"family","lipid","comparison","p_value","p_value_adj","significance"
"Ether_PE","PE.P_.34.1.","I vs P",0.0245526718666759,0.0839701377840315,"not significant"
"Ether_PE","PE.P_.34.1.","I vs Q",0.0074459176646383,0.0439052386432121,"*"
"Ether_PE","PE.P_.34.1.","I vs R",0.1004504090031,0.209475852921099,"not significant"
"Ether_PE","PE.P_.34.1.","I vs S",0.393366488739492,0.433972061770665,"not significant"
"Ether_PE","PE.P_.34.1.","J vs K",0.0343718750022714,0.106865284097971,"not significant"
"Ether_PE","PE.P_.34.1.","J vs L",0.0206023783795067,0.0718980959774623,"not significant"
"Ether_PE","PE.P_.34.1.","J vs M",0.104849530913002,0.216015298627993,"not significant"
"Ether_PE","PE.P_.34.1.","J vs N",0.337925625527522,0.398519185966939,"not significant"
"Ether_PE","PE.P_.34.1.","J vs O",0.38393912042077,0.429108428705566,"not significant"
"Ether_PE","PE.P_.34.1.","J vs P",0.0961875136673965,0.203062528853393,"not significant"
"Ether_PE","PE.P_.34.1.","J vs Q",0.269310807427087,0.36261533913411,"not significant"
"Ether_PE","PE.P_.34.1.","J vs R",0.20849156913275,0.315504940900003,"not significant"
"Ether_PE","PE.P_.34.1.","J vs S",0.0700045819205918,0.155464720888587,"not significant"
"Ether_PE","PE.P_.34.1.","K vs L",0.0667615127897664,0.150213403776974,"not significant"
"Ether_PE","PE.P_.34.1.","K vs M",0.0134269365646253,0.0604212145408141,"not significant"
"Ether_PE","PE.P_.34.1.","K vs N",0.0382879772358842,0.114863931707653,"not significant"
"Ether_PE","PE.P_.34.1.","K vs O",0.13957700765905,0.246058436182449,"not significant"
"Ether_PE","PE.P_.34.1.","K vs P",0.0606254114957381,0.146013315010862,"not significant"
"Ether_PE","PE.P_.34.1.","K vs Q",0.015215165765255,0.0643578228753681,"not significant"
"Ether_PE","PE.P_.34.1.","K vs R",0.1238386203266,0.230178305172268,"not significant"
"Ether_PE","PE.P_.34.1.","K vs S",0.17498537215183,0.279649519980963,"not significant"
"Ether_PE","PE.P_.34.1.","L vs M",0.1238386203266,0.230178305172268,"not significant"
"Ether_PE","PE.P_.34.1.","L vs N",0.356086512275489,0.408663044289319,"not significant"
"Ether_PE","PE.P_.34.1.","L vs O",0.0961875136673964,0.203062528853393,"not significant"
"Ether_PE","PE.P_.34.1.","L vs P",0.277493844157187,0.367840677138596,"not significant"
"Ether_PE","PE.P_.34.1.","L vs Q",0.337925625527522,0.398519185966939,"not significant"
"Ether_PE","PE.P_.34.1.","L vs R",0.0667615127897664,0.150213403776974,"not significant"
"Ether_PE","PE.P_.34.1.","L vs S",0.470589599395558,0.481861206566709,"not significant"
"Ether_PE","PE.P_.34.1.","M vs N",0.277493844157187,0.367840677138596,"not significant"
"Ether_PE","PE.P_.34.1.","M vs O",0.269310807427087,0.36261533913411,"not significant"
"Ether_PE","PE.P_.34.1.","M vs P",0.187955871095499,0.289553639255228,"not significant"
"Ether_PE","PE.P_.34.1.","M vs Q",0.13957700765905,0.246058436182449,"not significant"
"Ether_PE","PE.P_.34.1.","M vs R",0.261250593760922,0.36261533913411,"not significant"
"Ether_PE","PE.P_.34.1.","M vs S",0.0134269365646253,0.0604212145408141,"not significant"
"Ether_PE","PE.P_.34.1.","N vs O",0.00367058234153595,0.0313834790201323,"*"
"Ether_PE","PE.P_.34.1.","N vs P",0.150794968930418,0.257859396871014,"not significant"
"Ether_PE","PE.P_.34.1.","N vs Q",0.490188625517065,0.490188625517065,"not significant"
"Ether_PE","PE.P_.34.1.","N vs R",0.0194114230723046,0.0691531946950851,"not significant"
"Ether_PE","PE.P_.34.1.","N vs S",0.0110855666828517,0.0557538794931659,"not significant"
"Ether_PE","PE.P_.34.1.","O vs P",0.0667615127897664,0.150213403776974,"not significant"
"Ether_PE","PE.P_.34.1.","O vs Q",0.431651296941582,0.452836636668777,"not significant"
"Ether_PE","PE.P_.34.1.","O vs R",0.294215585001149,0.375454216680571,"not significant"
"Ether_PE","PE.P_.34.1.","O vs S",0.0606254114957381,0.146013315010862,"not significant"
"Ether_PE","PE.P_.34.1.","P vs Q",0.356086512275489,0.408663044289319,"not significant"
"Ether_PE","PE.P_.34.1.","P vs R",0.145113042011931,0.250649799838789,"not significant"
"Ether_PE","PE.P_.34.1.","P vs S",0.0425604536058319,0.117384476880601,"not significant"
"Ether_PE","PE.P_.34.1.","Q vs R",0.0403783467110407,0.115078288126466,"not significant"
"Ether_PE","PE.P_.34.1.","Q vs S",0.402856798133989,0.438780334273325,"not significant"
"Ether_PE","PE.P_.34.1.","R vs S",0.128940519458914,0.234562008802918,"not significant"
"Ether_PE","PE.P_.34.3.","A vs B",0.156623106476673,0.257524530841453,"not significant"
"Ether_PE","PE.P_.34.3.","A vs C",0.0134269365646253,0.0588719526295111,"not significant"
"Ether_PE","PE.P_.34.3.","A vs D",0.114062767241323,0.220961245213093,"not significant"
"Ether_PE","PE.P_.34.3.","A vs E",0.000102009152263633,0.00581452167902706,"**"
"Ether_PE","PE.P_.34.3.","A vs F",0.00340952470383758,0.0253490749720099,"*"
"Ether_PE","PE.P_.34.3.","A vs G",0.0667615127897664,0.15638655735685,"not significant"
"Ether_PE","PE.P_.34.3.","A vs H",0.460813771543105,0.469042588892089,"not significant"
"Ether_PE","PE.P_.34.3.","A vs I",0.181398046875521,0.279451045186614,"not significant"
"Ether_PE","PE.P_.34.3.","A vs J",0.0172042562097214,0.0710406802328177,"not significant"
"Ether_PE","PE.P_.34.3.","A vs K",0.000149823832265789,0.00640496882936249,"**"
"Ether_PE","PE.P_.34.3.","A vs L",0.0206023783795067,0.076587102236862,"not significant"
"Ether_PE","PE.P_.34.3.","A vs M",0.150794968930417,0.257524530841453,"not significant"
"Ether_PE","PE.P_.34.3.","A vs N",0.431651296941582,0.458461936503171,"not significant"
"Ether_PE","PE.P_.34.3.","A vs O",0.0472104712990765,0.12231803927488,"not significant"
"Ether_PE","PE.P_.34.3.","A vs P",0.0260032511803724,0.083897282110258,"not significant"
"Ether_PE","PE.P_.34.3.","A vs Q",0.00063634187734147,0.0136018076281739,"*"
"Ether_PE","PE.P_.34.3.","A vs R",0.0134269365646253,0.0588719526295111,"not significant"
"Ether_PE","PE.P_.34.3.","A vs S",0.156623106476673,0.257524530841453,"not significant"
"Ether_PE","PE.P_.34.3.","B vs C",0.311388314345416,0.377641147184866,"not significant"
"Ether_PE","PE.P_.34.3.","B vs D",0.000893006389544041,0.0165969498004043,"*"
"Ether_PE","PE.P_.34.3.","B vs E",0.118879734266694,0.220961245213093,"not significant"
"Ether_PE","PE.P_.34.3.","B vs F",5.09212302815109e-05,0.00581452167902706,"**"
"Ether_PE","PE.P_.34.3.","B vs G",0.00200276464133265,0.0180248817719939,"*"
"Ether_PE","PE.P_.34.3.","B vs H",0.0472104712990765,0.12231803927488,"not significant"
"Ether_PE","PE.P_.34.3.","B vs I",0.431651296941582,0.458461936503171,"not significant"
"Ether_PE","PE.P_.34.3.","B vs J",7.60008798692517e-05,0.00581452167902706,"**"
"Ether_PE","PE.P_.34.3.","B vs K",0.0325408770944018,0.0943133895447915,"not significant"
"Ether_PE","PE.P_.34.3.","B vs L",0.253316160879275,0.323261667987732,"not significant"
"Ether_PE","PE.P_.34.3.","B vs M",0.010388314029068,0.0522471087932538,"not significant"
"Ether_PE","PE.P_.34.3.","B vs N",0.0961875136673964,0.195810295680057,"not significant"
"Ether_PE","PE.P_.34.3.","B vs O",0.460813771543105,0.469042588892089,"not significant"
"Ether_PE","PE.P_.34.3.","B vs P",0.0804622432566168,0.176397994831814,"not significant"
"Ether_PE","PE.P_.34.3.","B vs Q",0.0134269365646253,0.0588719526295111,"not significant"
"Ether_PE","PE.P_.34.3.","B vs R",0.393366488739492,0.436790062171774,"not significant"
"Ether_PE","PE.P_.34.3.","B vs S",0.181398046875521,0.279451045186614,"not significant"
"Ether_PE","PE.P_.34.3.","C vs D",0.057727462828968,0.143063712228312,"not significant"
"Ether_PE","PE.P_.34.3.","C vs E",0.365294070613556,0.413677391224623,"not significant"
"Ether_PE","PE.P_.34.3.","C vs F",0.253316160879275,0.323261667987732,"not significant"
"Ether_PE","PE.P_.34.3.","C vs G",0.0307910948306293,0.0940228074292432,"not significant"
"Ether_PE","PE.P_.34.3.","C vs H",0.000376325496623887,0.0107252766537808,"*"
"Ether_PE","PE.P_.34.3.","C vs I",0.402856798133989,0.441593028723796,"not significant"
"Ether_PE","PE.P_.34.3.","C vs J",0.044836946349384,0.121700282948328,"not significant"
"Ether_PE","PE.P_.34.3.","C vs K",0.00200276464133265,0.0180248817719939,"*"
"Ether_PE","PE.P_.34.3.","C vs L",0.000198690853548,0.00679522719134159,"**"
"Ether_PE","PE.P_.34.3.","C vs M",0.0245526718666758,0.0807405171000303,"not significant"
"Ether_PE","PE.P_.34.3.","C vs N",0.0074459176646383,0.0424417306884383,"*"
"Ether_PE","PE.P_.34.3.","C vs O",0.07685265833339,0.170672786688437,"not significant"
"Ether_PE","PE.P_.34.3.","C vs P",0.412404691269307,0.449179631892048,"not significant"
"Ether_PE","PE.P_.34.3.","C vs Q",0.1004504090031,0.202082587523884,"not significant"
"Ether_PE","PE.P_.34.3.","C vs R",0.00972960335814285,0.0519925679450759,"not significant"
"Ether_PE","PE.P_.34.3.","C vs S",0.346962124970598,0.403609002516818,"not significant"
"Ether_PE","PE.P_.34.3.","D vs E",0.21562034291106,0.302221956047469,"not significant"
"Ether_PE","PE.P_.34.3.","D vs F",0.0733675231429943,0.169538465641244,"not significant"
"Ether_PE","PE.P_.34.3.","D vs G",0.451061569867961,0.464647761731454,"not significant"
"Ether_PE","PE.P_.34.3.","D vs H",0.0182794732762806,0.0710406802328177,"not significant"
"Ether_PE","PE.P_.34.3.","D vs I",0.000970581859672768,0.0165969498004043,"*"
"Ether_PE","PE.P_.34.3.","D vs J",0.0182794732762806,0.0710406802328177,"not significant"
"Ether_PE","PE.P_.34.3.","D vs K",0.187955871095499,0.284428796082569,"not significant"
"Ether_PE","PE.P_.34.3.","D vs L",0.269310807427087,0.338618735809058,"not significant"
"Ether_PE","PE.P_.34.3.","D vs M",0.00134677376510587,0.0177152549102388,"*"
"Ether_PE","PE.P_.34.3.","D vs N",0.145113042011931,0.255817836948868,"not significant"
"Ether_PE","PE.P_.34.3.","D vs O",0.451061569867961,0.464647761731454,"not significant"
"Ether_PE","PE.P_.34.3.","D vs P",0.21562034291106,0.302221956047469,"not significant"
"Ether_PE","PE.P_.34.3.","D vs Q",0.21562034291106,0.302221956047469,"not significant"
"Ether_PE","PE.P_.34.3.","D vs R",0.0029368837862612,0.0239146251166984,"*"
"Ether_PE","PE.P_.34.3.","D vs S",0.253316160879275,0.323261667987732,"not significant"
"Ether_PE","PE.P_.34.3.","E vs F",0.253316160879275,0.323261667987732,"not significant"
"Ether_PE","PE.P_.34.3.","E vs G",0.365294070613556,0.413677391224623,"not significant"
"Ether_PE","PE.P_.34.3.","E vs H",0.0606254114957381,0.146013315010862,"not significant"
"Ether_PE","PE.P_.34.3.","E vs I",0.00114459700683091,0.0176974498929402,"*"
"Ether_PE","PE.P_.34.3.","E vs J",0.285796551474663,0.351591441022787,"not significant"
"Ether_PE","PE.P_.34.3.","E vs K",0.08419846101927,0.17997421042869,"not significant"
"Ether_PE","PE.P_.34.3.","E vs L",0.00526412804717951,0.0333394776321369,"*"
"Ether_PE","PE.P_.34.3.","E vs M",0.00063634187734147,0.0136018076281739,"*"
"Ether_PE","PE.P_.34.3.","E vs N",0.0496836677483712,0.12680458485032,"not significant"
"Ether_PE","PE.P_.34.3.","E vs O",0.37457993910773,0.421402431496197,"not significant"
"Ether_PE","PE.P_.34.3.","E vs P",0.0382879772358842,0.107331870612069,"not significant"
"Ether_PE","PE.P_.34.3.","E vs Q",0.0074459176646383,0.0424417306884383,"*"
"Ether_PE","PE.P_.34.3.","E vs R",0.00124192630827651,0.0176974498929402,"*"
"Ether_PE","PE.P_.34.3.","E vs S",0.0218546572267015,0.0778572163701242,"not significant"
"Ether_PE","PE.P_.34.3.","F vs G",0.20849156913275,0.302221956047469,"not significant"
"Ether_PE","PE.P_.34.3.","F vs H",0.245510269402928,0.323261667987732,"not significant"
"Ether_PE","PE.P_.34.3.","F vs I",0.00171169641470304,0.0180248817719939,"*"
"Ether_PE","PE.P_.34.3.","F vs J",0.162597601781183,0.26480180861507,"not significant"
"Ether_PE","PE.P_.34.3.","F vs K",0.422004708445621,0.453854120403781,"not significant"
"Ether_PE","PE.P_.34.3.","F vs L",0.194658074647254,0.291987111970881,"not significant"
"Ether_PE","PE.P_.34.3.","F vs M",0.237835481018576,0.320235175229737,"not significant"
"Ether_PE","PE.P_.34.3.","F vs N",0.00367058234153595,0.0261528991834436,"*"
"Ether_PE","PE.P_.34.3.","F vs O",0.277493844157187,0.343851067759992,"not significant"
"Ether_PE","PE.P_.34.3.","F vs P",0.470589599395558,0.476158707080712,"not significant"
"Ether_PE","PE.P_.34.3.","F vs Q",0.00910768052148183,0.0502391409410772,"not significant"
"Ether_PE","PE.P_.34.3.","F vs R",0.0325408770944018,0.0943133895447915,"not significant"
"Ether_PE","PE.P_.34.3.","F vs S",0.20150369386175,0.297044238365166,"not significant"
"Ether_PE","PE.P_.34.3.","G vs H",0.356086512275489,0.411424281075058,"not significant"
"Ether_PE","PE.P_.34.3.","G vs I",0.0307910948306294,0.0940228074292432,"not significant"
"Ether_PE","PE.P_.34.3.","G vs J",0.0403783467110408,0.111366085283677,"not significant"
"Ether_PE","PE.P_.34.3.","G vs K",0.422004708445621,0.453854120403781,"not significant"
"Ether_PE","PE.P_.34.3.","G vs L",0.08419846101927,0.17997421042869,"not significant"
"Ether_PE","PE.P_.34.3.","G vs M",0.0206023783795067,0.076587102236862,"not significant"
"Ether_PE","PE.P_.34.3.","G vs N",0.320134394694817,0.382818052397298,"not significant"
"Ether_PE","PE.P_.34.3.","G vs O",0.0667615127897664,0.15638655735685,"not significant"
"Ether_PE","PE.P_.34.3.","G vs P",0.277493844157187,0.343851067759992,"not significant"
"Ether_PE","PE.P_.34.3.","G vs Q",0.104849530913002,0.208479881233993,"not significant"
"Ether_PE","PE.P_.34.3.","G vs R",0.118879734266694,0.220961245213093,"not significant"
"Ether_PE","PE.P_.34.3.","G vs S",0.118879734266694,0.220961245213093,"not significant"
"Ether_PE","PE.P_.34.3.","H vs I",0.00145965180964502,0.0178286042463785,"*"
"Ether_PE","PE.P_.34.3.","H vs J",0.0245526718666758,0.0807405171000303,"not significant"
"Ether_PE","PE.P_.34.3.","H vs K",0.222888458140793,0.307370373726416,"not significant"
"Ether_PE","PE.P_.34.3.","H vs L",0.230294157151499,0.315042406983251,"not significant"
"Ether_PE","PE.P_.34.3.","H vs M",0.00200276464133265,0.0180248817719939,"*"
"Ether_PE","PE.P_.34.3.","H vs N",0.174985372151831,0.279451045186614,"not significant"
"Ether_PE","PE.P_.34.3.","H vs O",0.402856798133989,0.441593028723796,"not significant"
"Ether_PE","PE.P_.34.3.","H vs P",0.181398046875521,0.279451045186614,"not significant"
"Ether_PE","PE.P_.34.3.","H vs Q",0.253316160879275,0.323261667987732,"not significant"
"Ether_PE","PE.P_.34.3.","H vs R",0.0042471112387562,0.0290502408730924,"*"
"Ether_PE","PE.P_.34.3.","H vs S",0.29421558500115,0.359363321679976,"not significant"
"Ether_PE","PE.P_.34.3.","I vs J",0.451061569867961,0.464647761731454,"not significant"
"Ether_PE","PE.P_.34.3.","I vs K",0.010388314029068,0.0522471087932538,"not significant"
"Ether_PE","PE.P_.34.3.","I vs L",0.480383184435834,0.483208967873692,"not significant"
"Ether_PE","PE.P_.34.3.","I vs M",0.128940519458914,0.234562008802918,"not significant"
"Ether_PE","PE.P_.34.3.","I vs N",0.128940519458914,0.234562008802918,"not significant"
"Ether_PE","PE.P_.34.3.","I vs O",0.451061569867961,0.464647761731454,"not significant"
"Ether_PE","PE.P_.34.3.","I vs P",0.13957700765905,0.248621544892683,"not significant"
"Ether_PE","PE.P_.34.3.","I vs Q",0.00490330817509771,0.0322486806900657,"*"
"Ether_PE","PE.P_.34.3.","I vs R",0.150794968930418,0.257524530841453,"not significant"
"Ether_PE","PE.P_.34.3.","I vs S",0.181398046875521,0.279451045186614,"not significant"
"Ether_PE","PE.P_.34.3.","J vs K",0.0182794732762806,0.0710406802328177,"not significant"
"Ether_PE","PE.P_.34.3.","J vs L",0.00293688378626121,0.0239146251166984,"*"
"Ether_PE","PE.P_.34.3.","J vs M",0.118879734266694,0.220961245213093,"not significant"
"Ether_PE","PE.P_.34.3.","J vs N",0.21562034291106,0.302221956047469,"not significant"
"Ether_PE","PE.P_.34.3.","J vs O",0.0961875136673965,0.195810295680057,"not significant"
"Ether_PE","PE.P_.34.3.","J vs P",0.0245526718666759,0.0807405171000303,"not significant"
"Ether_PE","PE.P_.34.3.","J vs Q",0.320134394694817,0.382818052397298,"not significant"
"Ether_PE","PE.P_.34.3.","J vs R",0.0291199370538544,0.0922131340038723,"not significant"
"Ether_PE","PE.P_.34.3.","J vs S",0.237835481018576,0.320235175229737,"not significant"
"Ether_PE","PE.P_.34.3.","K vs L",0.0325408770944018,0.0943133895447915,"not significant"
"Ether_PE","PE.P_.34.3.","K vs M",0.07685265833339,0.170672786688437,"not significant"
"Ether_PE","PE.P_.34.3.","K vs N",0.337925625527522,0.395789602501413,"not significant"
"Ether_PE","PE.P_.34.3.","K vs O",0.21562034291106,0.302221956047469,"not significant"
"Ether_PE","PE.P_.34.3.","K vs P",0.0110855666828517,0.0541609115076469,"not significant"
"Ether_PE","PE.P_.34.3.","K vs Q",0.0920591245522887,0.194347040721498,"not significant"
"Ether_PE","PE.P_.34.3.","K vs R",0.269310807427087,0.338618735809058,"not significant"
"Ether_PE","PE.P_.34.3.","K vs S",0.0362866994696244,0.103417093488429,"not significant"
"Ether_PE","PE.P_.34.3.","L vs M",0.00695469709251323,0.0424417306884383,"*"
"Ether_PE","PE.P_.34.3.","L vs N",0.187955871095499,0.284428796082569,"not significant"
"Ether_PE","PE.P_.34.3.","L vs O",0.13957700765905,0.248621544892683,"not significant"
"Ether_PE","PE.P_.34.3.","L vs P",0.156623106476673,0.257524530841453,"not significant"
"Ether_PE","PE.P_.34.3.","L vs Q",0.0472104712990765,0.12231803927488,"not significant"
"Ether_PE","PE.P_.34.3.","L vs R",0.222888458140793,0.307370373726416,"not significant"
"Ether_PE","PE.P_.34.3.","L vs S",0.0549395656877061,0.13815684900879,"not significant"
"Ether_PE","PE.P_.34.3.","M vs N",0.337925625527522,0.395789602501413,"not significant"
"Ether_PE","PE.P_.34.3.","M vs O",0.0606254114957381,0.146013315010862,"not significant"
"Ether_PE","PE.P_.34.3.","M vs P",0.38393912042077,0.429108428705566,"not significant"
"Ether_PE","PE.P_.34.3.","M vs Q",0.156623106476673,0.257524530841453,"not significant"
"Ether_PE","PE.P_.34.3.","M vs R",0.5,0.5,"not significant"
"Ether_PE","PE.P_.34.3.","M vs S",0.114062767241323,0.220961245213093,"not significant"
"Ether_PE","PE.P_.34.3.","N vs O",0.00340952470383758,0.0253490749720099,"*"
"Ether_PE","PE.P_.34.3.","N vs P",0.181398046875521,0.279451045186614,"not significant"
"Ether_PE","PE.P_.34.3.","N vs Q",0.150794968930417,0.257524530841453,"not significant"
"Ether_PE","PE.P_.34.3.","N vs R",0.0134269365646253,0.0588719526295111,"not significant"
"Ether_PE","PE.P_.34.3.","N vs S",0.00200276464133265,0.0180248817719939,"*"
"Ether_PE","PE.P_.34.3.","O vs P",0.0961875136673964,0.195810295680057,"not significant"
"Ether_PE","PE.P_.34.3.","O vs Q",0.253316160879275,0.323261667987732,"not significant"
"Ether_PE","PE.P_.34.3.","O vs R",0.07685265833339,0.170672786688437,"not significant"
"Ether_PE","PE.P_.34.3.","O vs S",0.0182794732762806,0.0710406802328177,"not significant"
"Ether_PE","PE.P_.34.3.","P vs Q",0.365294070613556,0.413677391224623,"not significant"
"Ether_PE","PE.P_.34.3.","P vs R",0.0218546572267015,0.0778572163701242,"not significant"
"Ether_PE","PE.P_.34.3.","P vs S",0.20150369386175,0.297044238365166,"not significant"
"Ether_PE","PE.P_.34.3.","Q vs R",0.0245526718666758,0.0807405171000303,"not significant"
"Ether_PE","PE.P_.34.3.","Q vs S",0.451061569867961,0.464647761731454,"not significant"
