"lipid","comparison","p_value","p_value_adj","significance"
"PC.O_.40.4.","B - P",0.00216423038539301,0.0231302122438878,"*"
"PC.O_.40.4.","C - P",0.356084284106595,0.419933879877433,"not significant"
"PC.O_.40.4.","D - P",0.0982984114437547,0.214704949041957,"not significant"
"PC.O_.40.4.","E - P",0.00124172500159268,0.0176945812726957,"*"
"PC.O_.40.4.","F - P",0.0403758894658471,0.119039260321722,"not significant"
"PC.O_.40.4.","G - P",0.277490638197646,0.356773677682688,"not significant"
"PC.O_.40.4.","H - P",0.145109133745106,0.255810947117661,"not significant"
"PC.O_.40.4.","I - P",0.219233377973121,0.304787866938241,"not significant"
"PC.O_.40.4.","J - P",0.0152138211872468,0.0743303835148346,"not significant"
"PC.O_.40.4.","K - P",0.026001349331375,0.0941282050581695,"not significant"
"PC.O_.40.4.","L - P",0.451060780825479,0.464646948922632,"not significant"
"PC.O_.40.4.","M - P",0.027522866976073,0.0941282050581695,"not significant"
"PC.O_.40.4.","N - P",0.181394158448462,0.276950009773992,"not significant"
"PC.O_.40.4.","O - P",0.460813138588327,0.471850579033556,"not significant"
"PC.O_.40.4.","A - Q",0.100446759785711,0.214704949041957,"not significant"
"PC.O_.40.4.","B - Q",0.174981468210756,0.272016646036721,"not significant"
"PC.O_.40.4.","C - Q",0.0110844859993084,0.0592327220588043,"not significant"
"PC.O_.40.4.","D - Q",0.265261827578793,0.343634640272527,"not significant"
"PC.O_.40.4.","E - Q",0.134182503787748,0.244097959018137,"not significant"
"PC.O_.40.4.","F - Q",0.431650200272505,0.458460771718002,"not significant"
"PC.O_.40.4.","G - Q",0.00605663297459347,0.0450297495067602,"*"
"PC.O_.40.4.","H - Q",0.194654232648484,0.282083676126193,"not significant"
"PC.O_.40.4.","I - Q",0.126367786129029,0.240098793645155,"not significant"
"PC.O_.40.4.","J - Q",0.402855255447035,0.452057457814735,"not significant"
"PC.O_.40.4.","K - Q",0.490188466558766,0.493071928126758,"not significant"
"PC.O_.40.4.","L - Q",0.0206007358968881,0.0800619508719971,"not significant"
"PC.O_.40.4.","M - Q",0.5,0.5,"not significant"
"PC.O_.40.4.","N - Q",0.156619185724643,0.260018259795281,"not significant"
"PC.O_.40.4.","O - Q",0.0343696296890768,0.104950119229145,"not significant"
"PC.O_.40.4.","P - Q",0.027522866976073,0.0941282050581695,"not significant"
"PC.O_.40.4.","A - R",0.0118220395320303,0.0612596593932482,"not significant"
"PC.O_.40.4.","B - R",0.027522866976073,0.0941282050581695,"not significant"
"PC.O_.40.4.","C - R",0.0961839105479776,0.214704949041957,"not significant"
"PC.O_.40.4.","D - R",0.360678032052984,0.422437969048358,"not significant"
"PC.O_.40.4.","E - R",0.0182779537714735,0.0790257880740093,"not significant"
"PC.O_.40.4.","F - R",0.208487794548528,0.292224695637691,"not significant"
"PC.O_.40.4.","G - R",0.0636328522630164,0.162406234880236,"not significant"
"PC.O_.40.4.","H - R",0.451060780825479,0.464646948922632,"not significant"
"PC.O_.40.4.","I - R",0.436489276718707,0.460738680980858,"not significant"
"PC.O_.40.4.","J - R",0.109382755124752,0.22535483284738,"not significant"
"PC.O_.40.4.","K - R",0.156619185724643,0.260018259795281,"not significant"
"PC.O_.40.4.","L - R",0.145109133745106,0.255810947117661,"not significant"
"PC.O_.40.4.","M - R",0.162593681779153,0.264795424611763,"not significant"
"PC.O_.40.4.","N - R",0.490188466558766,0.493071928126758,"not significant"
"PC.O_.40.4.","O - R",0.201499882918659,0.287137333159089,"not significant"
"PC.O_.40.4.","P - R",0.174981468210756,0.272016646036721,"not significant"
"PC.O_.40.4.","Q - R",0.162593681779153,0.264795424611763,"not significant"
"PC.O_.40.4.","A - S",0.23783190555498,0.325354046799213,"not significant"
"PC.O_.40.4.","B - S",0.356084284106595,0.419933879877433,"not significant"
"PC.O_.40.4.","C - S",0.00216423038539301,0.0231302122438878,"*"
"PC.O_.40.4.","D - S",0.116449799005473,0.234269595646305,"not significant"
"PC.O_.40.4.","E - S",0.294212563273615,0.367228819852468,"not significant"
"PC.O_.40.4.","F - S",0.230290523820829,0.317578061075498,"not significant"
"PC.O_.40.4.","G - S",0.00105412532773387,0.0163868573674993,"*"
"PC.O_.40.4.","H - S",0.0768493246701745,0.185087810121125,"not significant"
"PC.O_.40.4.","I - S",0.0436841725815576,0.124499891857439,"not significant"
"PC.O_.40.4.","J - S",0.37457797503851,0.432789417105305,"not significant"
"PC.O_.40.4.","K - S",0.294212563273615,0.367228819852468,"not significant"
"PC.O_.40.4.","L - S",0.00456413083268231,0.0410771774941408,"*"
"PC.O_.40.4.","M - S",0.285793435105402,0.362005017800176,"not significant"
"PC.O_.40.4.","N - S",0.0577245149301811,0.154232688329078,"not significant"
"PC.O_.40.4.","O - S",0.00851995041467723,0.056035058496531,"not significant"
"PC.O_.40.4.","P - S",0.00649157707098842,0.0462524866307925,"*"
"PC.O_.40.4.","Q - S",0.285793435105402,0.362005017800176,"not significant"
"PC.O_.40.4.","R - S",0.0606223960130603,0.157067116942929,"not significant"
"PC.P_.31.0.","A - B",0.134186381785512,0.23655537407549,"not significant"
"PC.P_.31.0.","A - C",0.000136212984120617,0.00773564551862215,"**"
"PC.P_.31.0.","B - C",0.00564837736360696,0.0344954474705997,"*"
"PC.P_.31.0.","A - D",0.17498537215183,0.27450500898862,"not significant"
"PC.P_.31.0.","B - D",0.431651296941582,0.452836636668777,"not significant"
"PC.P_.31.0.","C - D",0.00340952470383759,0.0265013056525558,"*"
"PC.P_.31.0.","A - E",0.412404691269307,0.440757513794072,"not significant"
"PC.P_.31.0.","B - E",0.187955871095499,0.277072878942502,"not significant"
"PC.P_.31.0.","C - E",0.000314447137334443,0.00960501434763017,"**"
"PC.P_.31.0.","D - E",0.237835481018576,0.320235175229737,"not significant"
"PC.P_.31.0.","A - F",0.0275248360783194,0.0888065465923135,"not significant"
"PC.P_.31.0.","B - F",0.20849156913275,0.299597128753784,"not significant"
"PC.P_.31.0.","C - F",0.0425604536058319,0.115521231215829,"not significant"
"PC.P_.31.0.","D - F",0.162597601781183,0.267347979851753,"not significant"
"PC.P_.31.0.","E - F",0.044836946349384,0.116168451905222,"not significant"
"PC.P_.31.0.","A - G",0.00018095077236543,0.00773564551862215,"**"
"PC.P_.31.0.","B - G",0.00695469709251322,0.0371641625881175,"*"
"PC.P_.31.0.","C - G",0.470589599395558,0.47899298509905,"not significant"
"PC.P_.31.0.","D - G",0.00424711123875621,0.0290502408730925,"*"
"PC.P_.31.0.","E - G",0.000411340200346296,0.00960501434763017,"**"
"PC.P_.31.0.","F - G",0.0496836677483712,0.123129089637268,"not significant"
"PC.P_.31.0.","A - H",0.20849156913275,0.299597128753784,"not significant"
"PC.P_.31.0.","B - H",0.38393912042077,0.429108428705566,"not significant"
"PC.P_.31.0.","C - H",0.00233808620387154,0.0222118189367796,"*"
"PC.P_.31.0.","D - H",0.451061569867961,0.46746380877225,"not significant"
"PC.P_.31.0.","E - H",0.277493844157187,0.354115278737902,"not significant"
"PC.P_.31.0.","F - H",0.134186381785512,0.23655537407549,"not significant"
"PC.P_.31.0.","G - H",0.0029368837862612,0.0239146251166984,"*"
"PC.P_.31.0.","A - I",0.00367058234153595,0.0272899817566368,"*"
"PC.P_.31.0.","B - I",0.057727462828968,0.139033748503571,"not significant"
"PC.P_.31.0.","C - I",0.168718426427638,0.27217783885968,"not significant"
"PC.P_.31.0.","D - I",0.0403783467110408,0.111366085283677,"not significant"
"PC.P_.31.0.","E - I",0.00695469709251322,0.0371641625881175,"*"
"PC.P_.31.0.","F - I",0.222888458140793,0.307370373726416,"not significant"
"PC.P_.31.0.","G - I",0.187955871095499,0.277072878942502,"not significant"
"PC.P_.31.0.","H - I",0.0307910948306293,0.0907806416558211,"not significant"
"PC.P_.31.0.","A - J",0.460813771543105,0.474693704420909,"not significant"
"PC.P_.31.0.","B - J",0.114062767241323,0.219154305598496,"not significant"
"PC.P_.31.0.","C - J",9.25297725567965e-05,0.00773564551862215,"**"
"PC.P_.31.0.","D - J",0.150794968930418,0.260464037243449,"not significant"
"PC.P_.31.0.","E - J",0.374579939107731,0.424193176075642,"not significant"
"PC.P_.31.0.","F - J",0.0218546572267015,0.0812423127340427,"not significant"
"PC.P_.31.0.","G - J",0.000123767753519535,0.00773564551862215,"**"
"PC.P_.31.0.","H - J",0.181398046875521,0.27450500898862,"not significant"
"PC.P_.31.0.","I - J",0.00272345580182921,0.0232855471056398,"*"
"PC.P_.31.0.","A - K",0.0161835461031627,0.0643578228753681,"not significant"
"PC.P_.31.0.","B - K",0.150794968930417,0.260464037243449,"not significant"
"PC.P_.31.0.","C - K",0.0667615127897664,0.154273225500676,"not significant"
"PC.P_.31.0.","D - K",0.114062767241323,0.219154305598496,"not significant"
"PC.P_.31.0.","E - K",0.0275248360783194,0.0888065465923135,"not significant"
"PC.P_.31.0.","F - K",0.412404691269307,0.440757513794072,"not significant"
"PC.P_.31.0.","G - K",0.0768526583333901,0.168484674038586,"not significant"
"PC.P_.31.0.","H - K",0.0920591245522887,0.189663979499294,"not significant"
"PC.P_.31.0.","I - K",0.29421558500115,0.361948669317961,"not significant"
"PC.P_.31.0.","J - K",0.0126029876240227,0.0538777720926971,"not significant"
"PC.P_.31.0.","A - L",0.00114459700683091,0.0163105073473404,"*"
"PC.P_.31.0.","B - L",0.0260032511803724,0.0888065465923135,"not significant"
"PC.P_.31.0.","C - L",0.277493844157187,0.354115278737902,"not significant"
"PC.P_.31.0.","D - L",0.0172042562097214,0.0668619957241444,"not significant"
"PC.P_.31.0.","E - L",0.00233808620387154,0.0222118189367796,"*"
"PC.P_.31.0.","F - L",0.128940519458914,0.234562008802918,"not significant"
"PC.P_.31.0.","G - L",0.302747411819881,0.369784338722854,"not significant"
"PC.P_.31.0.","H - L",0.0126029876240227,0.0538777720926971,"not significant"
"PC.P_.31.0.","I - L",0.356086512275489,0.414223085708221,"not significant"
"PC.P_.31.0.","J - L",0.000821167559564804,0.0140419652685582,"*"
"PC.P_.31.0.","K - L",0.181398046875521,0.27450500898862,"not significant"
"PC.P_.31.0.","A - M",0.402856798133989,0.440757513794072,"not significant"
"PC.P_.31.0.","B - M",0.194658074647254,0.284500262945987,"not significant"
"PC.P_.31.0.","C - M",0.000344095659428447,0.00960501434763017,"**"
"PC.P_.31.0.","D - M",0.245510269402928,0.325443845487602,"not significant"
"PC.P_.31.0.","E - M",0.490188625517065,0.490188625517065,"not significant"
"PC.P_.31.0.","F - M",0.0472104712990765,0.120492396897643,"not significant"
"PC.P_.31.0.","G - M",0.000449357396380359,0.00960501434763017,"**"
"PC.P_.31.0.","H - M",0.285796551474663,0.361948669317961,"not significant"
"PC.P_.31.0.","I - M",0.0074459176646383,0.0385833915349439,"*"
"PC.P_.31.0.","J - M",0.365294070613556,0.419230107885356,"not significant"
"PC.P_.31.0.","K - M",0.0291199370538544,0.0905365315674383,"not significant"
"PC.P_.31.0.","L - M",0.00252412966620923,0.022717166995883,"*"
"PC.P_.31.0.","A - N",0.00695469709251322,0.0371641625881175,"*"
"PC.P_.31.0.","B - N",0.0880634154681644,0.185911654877236,"not significant"
"PC.P_.31.0.","C - N",0.118879734266694,0.223389390764886,"not significant"
"PC.P_.31.0.","D - N",0.0636359342367773,0.149064996636835,"not significant"
"PC.P_.31.0.","E - N",0.0126029876240227,0.0538777720926971,"not significant"
"PC.P_.31.0.","F - N",0.29421558500115,0.361948669317961,"not significant"
"PC.P_.31.0.","G - N",0.134186381785512,0.23655537407549,"not significant"
"PC.P_.31.0.","H - N",0.0496836677483712,0.123129089637268,"not significant"
"PC.P_.31.0.","I - N",0.412404691269307,0.440757513794072,"not significant"
"PC.P_.31.0.","J - N",0.00526412804717951,0.0333394776321369,"*"
"PC.P_.31.0.","K - N",0.37457993910773,0.424193176075642,"not significant"
"PC.P_.31.0.","L - N",0.277493844157187,0.354115278737902,"not significant"
"PC.P_.31.0.","M - N",0.0134269365646253,0.0560001500622178,"not significant"
"PC.P_.31.0.","A - O",0.00216454529737518,0.0222118189367796,"*"
"PC.P_.31.0.","B - O",0.0403783467110407,0.111366085283677,"not significant"
"PC.P_.31.0.","C - O",0.21562034291106,0.30725898864826,"not significant"
"PC.P_.31.0.","D - O",0.0275248360783194,0.0888065465923135,"not significant"
"PC.P_.31.0.","E - O",0.0042471112387562,0.0290502408730925,"*"
"PC.P_.31.0.","F - O",0.174985372151831,0.27450500898862,"not significant"
"PC.P_.31.0.","G - O",0.237835481018576,0.320235175229737,"not significant"
"PC.P_.31.0.","H - O",0.0206023783795067,0.0782890378421255,"not significant"
"PC.P_.31.0.","I - O",0.431651296941582,0.452836636668777,"not significant"
"PC.P_.31.0.","J - O",0.00158110203805655,0.0207975729621285,"*"
"PC.P_.31.0.","K - O",0.237835481018576,0.320235175229737,"not significant"
"PC.P_.31.0.","L - O",0.422004708445621,0.448216181019883,"not significant"
"PC.P_.31.0.","M - O",0.00456469404648637,0.0300216416134296,"*"
"PC.P_.31.0.","N - O",0.346962124970598,0.406373447739536,"not significant"
"PC.P_.31.0.","A - P",0.000970581859672768,0.0150881361821858,"*"
"PC.P_.31.0.","B - P",0.0231706209204002,0.0843016207954985,"not significant"
"PC.P_.31.0.","C - P",0.29421558500115,0.361948669317961,"not significant"
"PC.P_.31.0.","D - P",0.015215165765255,0.0619474606156811,"not significant"
"PC.P_.31.0.","E - P",0.00200276464133265,0.0222118189367796,"*"
"PC.P_.31.0.","F - P",0.118879734266694,0.223389390764886,"not significant"
"PC.P_.31.0.","G - P",0.320134394694817,0.385513954174744,"not significant"
"PC.P_.31.0.","H - P",0.0110855666828517,0.0512332946693957,"not significant"
"PC.P_.31.0.","I - P",0.337925625527522,0.398519185966939,"not significant"
"PC.P_.31.0.","J - P",0.000693186245849407,0.0131705386711387,"*"
"PC.P_.31.0.","K - P",0.168718426427638,0.27217783885968,"not significant"
"PC.P_.31.0.","L - P",0.480383184435834,0.483208967873692,"not significant"
"PC.P_.31.0.","M - P",0.00216454529737519,0.0222118189367796,"*"
"PC.P_.31.0.","N - P",0.261250593760922,0.343645011793213,"not significant"
"PC.P_.31.0.","O - P",0.402856798133989,0.440757513794072,"not significant"
"PC.P_.31.0.","A - Q",0.044836946349384,0.116168451905222,"not significant"
"PC.P_.31.0.","B - Q",0.277493844157187,0.354115278737902,"not significant"
"PC.P_.31.0.","C - Q",0.0260032511803724,0.0888065465923135,"not significant"
"PC.P_.31.0.","D - Q",0.222888458140793,0.307370373726416,"not significant"
"PC.P_.31.0.","E - Q",0.0700045819205918,0.159610446778949,"not significant"
"PC.P_.31.0.","F - Q",0.412404691269307,0.440757513794072,"not significant"
"PC.P_.31.0.","G - Q",0.0307910948306294,0.0907806416558211,"not significant"
"PC.P_.31.0.","H - Q",0.187955871095499,0.277072878942502,"not significant"
"PC.P_.31.0.","I - Q",0.162597601781183,0.267347979851753,"not significant"
"PC.P_.31.0.","J - Q",0.0362866994696243,0.103417093488429,"not significant"
"PC.P_.31.0.","K - Q",0.328981579553557,0.393397553172435,"not significant"
"PC.P_.31.0.","L - Q",0.0880634154681644,0.185911654877236,"not significant"
"PC.P_.31.0.","M - Q",0.0733675231429943,0.162933070876,"not significant"
"PC.P_.31.0.","N - Q",0.222888458140793,0.307370373726416,"not significant"
"PC.P_.31.0.","O - Q",0.1238386203266,0.227703269632781,"not significant"
"PC.P_.31.0.","P - Q",0.0804622432566168,0.174165108821285,"not significant"
"PC.P_.31.0.","A - R",0.109386487328986,0.215001026819042,"not significant"
"PC.P_.31.0.","B - R",0.451061569867961,0.46746380877225,"not significant"
"PC.P_.31.0.","C - R",0.00796745525095818,0.0389267099403957,"*"
"PC.P_.31.0.","D - R",0.38393912042077,0.429108428705566,"not significant"
"PC.P_.31.0.","E - R",0.156623106476673,0.267347979851753,"not significant"
"PC.P_.31.0.","F - R",0.245510269402928,0.325443845487602,"not significant"
"PC.P_.31.0.","G - R",0.00972960335814285,0.0462156159511786,"*"
"PC.P_.31.0.","H - R",0.337925625527522,0.398519185966939,"not significant"
"PC.P_.31.0.","I - R",0.0733675231429943,0.162933070876,"not significant"
"PC.P_.31.0.","J - R",0.0920591245522887,0.189663979499294,"not significant"
"PC.P_.31.0.","K - R",0.181398046875521,0.27450500898862,"not significant"
"PC.P_.31.0.","L - R",0.0343718750022714,0.0996201800913289,"not significant"
"PC.P_.31.0.","M - R",0.162597601781183,0.267347979851753,"not significant"
"PC.P_.31.0.","N - R",0.109386487328986,0.215001026819042,"not significant"
"PC.P_.31.0.","O - R",0.0522591627393496,0.127661668977554,"not significant"
"PC.P_.31.0.","P - R",0.0307910948306294,0.0907806416558211,"not significant"
"PC.P_.31.0.","Q - R",0.320134394694817,0.385513954174744,"not significant"
"PC.P_.31.0.","A - S",0.1238386203266,0.227703269632781,"not significant"
"PC.P_.31.0.","B - S",0.480383184435834,0.483208967873692,"not significant"
"PC.P_.31.0.","C - S",0.00649231100047824,0.0371641625881175,"*"
"PC.P_.31.0.","D - S",0.412404691269307,0.440757513794072,"not significant"
"PC.P_.31.0.","E - S",0.17498537215183,0.27450500898862,"not significant"
"PC.P_.31.0.","F - S",0.222888458140793,0.307370373726416,"not significant"
"PC.P_.31.0.","G - S",0.00796745525095818,0.0389267099403957,"*"
"PC.P_.31.0.","H - S",0.365294070613556,0.419230107885356,"not significant"
"PC.P_.31.0.","I - S",0.0636359342367773,0.149064996636835,"not significant"
"PC.P_.31.0.","J - S",0.104849530913002,0.210932585719099,"not significant"
"PC.P_.31.0.","K - S",0.162597601781183,0.267347979851753,"not significant"
"PC.P_.31.0.","L - S",0.0291199370538544,0.0905365315674383,"not significant"
"PC.P_.31.0.","M - S",0.181398046875521,0.27450500898862,"not significant"
"PC.P_.31.0.","N - S",0.0961875136673965,0.195810295680057,"not significant"
"PC.P_.31.0.","O - S",0.0448369463493841,0.116168451905222,"not significant"
"PC.P_.31.0.","P - S",0.0260032511803724,0.0888065465923135,"not significant"
"PC.P_.31.0.","Q - S",0.29421558500115,0.361948669317961,"not significant"
"PC.P_.31.0.","R - S",0.470589599395558,0.47899298509905,"not significant"
"PC.P_.32.0.","A - B",0.441338820634263,0.468751169741981,"not significant"
"PC.P_.32.0.","A - C",0.057727462828968,0.151867632980824,"not significant"
"PC.P_.32.0.","B - C",0.0768526583333901,0.182525063541801,"not significant"
"PC.P_.32.0.","A - D",0.128940519458914,0.23655537407549,"not significant"
"PC.P_.32.0.","B - D",0.1004504090031,0.217430632145951,"not significant"
