"lipid","comparison","p_value","p_value_adj","significance"
"FFA_.24.1.","F - J",0.277493844157187,0.382672962507088,"not significant"
"FFA_.24.1.","G - J",0.20849156913275,0.349529983546082,"not significant"
"FFA_.24.1.","H - J",0.470589599395558,0.490675740833173,"not significant"
"FFA_.24.1.","I - J",0.222888458140793,0.358002735208239,"not significant"
"FFA_.24.1.","A - K",0.431651296941582,0.473156229339811,"not significant"
"FFA_.24.1.","B - K",0.441338820634263,0.476120545971736,"not significant"
"FFA_.24.1.","C - K",0.181398046875521,0.316521081793001,"not significant"
"FFA_.24.1.","D - K",0.431651296941582,0.473156229339811,"not significant"
"FFA_.24.1.","E - K",0.393366488739492,0.45144744680841,"not significant"
"FFA_.24.1.","F - K",0.337925625527522,0.424891779155928,"not significant"
"FFA_.24.1.","G - K",0.422004708445621,0.468589643793514,"not significant"
"FFA_.24.1.","H - K",0.17498537215183,0.308479367401681,"not significant"
"FFA_.24.1.","I - K",0.0382879772358842,0.114863931707652,"not significant"
"FFA_.24.1.","J - K",0.156623106476673,0.284920757526714,"not significant"
"FFA_.24.1.","A - L",0.0194114230723046,0.0829838336341021,"not significant"
"FFA_.24.1.","B - L",0.0206023783795067,0.0859269927535525,"not significant"
"FFA_.24.1.","C - L",0.00252412966620923,0.0416355152647445,"*"
"FFA_.24.1.","D - L",0.0194114230723046,0.0829838336341021,"not significant"
"FFA_.24.1.","E - L",0.0522591627393496,0.1396299504442,"not significant"
"FFA_.24.1.","F - L",0.0700045819205918,0.171011192977446,"not significant"
"FFA_.24.1.","G - L",0.0448369463493841,0.125690456159749,"not significant"
"FFA_.24.1.","H - L",0.168718426427638,0.30052969707423,"not significant"
"FFA_.24.1.","I - L",0.451061569867961,0.476120545971736,"not significant"
"FFA_.24.1.","J - L",0.187955871095499,0.324651050074043,"not significant"
"FFA_.24.1.","K - L",0.0291199370538544,0.0957597930040213,"not significant"
"FFA_.24.1.","A - M",0.0110855666828517,0.0631877300922547,"not significant"
"FFA_.24.1.","B - M",0.0118231701254045,0.0652181319820699,"not significant"
"FFA_.24.1.","C - M",0.00124192630827651,0.0353948997858804,"*"
"FFA_.24.1.","D - M",0.0110855666828517,0.0631877300922547,"not significant"
"FFA_.24.1.","E - M",0.0325408770944018,0.101172545148049,"not significant"
"FFA_.24.1.","F - M",0.0448369463493841,0.125690456159749,"not significant"
"FFA_.24.1.","G - M",0.0275248360783194,0.0957597930040213,"not significant"
"FFA_.24.1.","H - M",0.118879734266694,0.244920898308489,"not significant"
"FFA_.24.1.","I - M",0.365294070613556,0.433786708853598,"not significant"
"FFA_.24.1.","J - M",0.134186381785512,0.254954125392472,"not significant"
"FFA_.24.1.","K - M",0.0172042562097214,0.0795115624827663,"not significant"
"FFA_.24.1.","L - M",0.412404691269307,0.46395527767797,"not significant"
"FFA_.24.1.","A - N",0.237835481018576,0.359910329682978,"not significant"
"FFA_.24.1.","B - N",0.245510269402928,0.368265404104392,"not significant"
"FFA_.24.1.","C - N",0.0733675231429943,0.176702062781014,"not significant"
"FFA_.24.1.","D - N",0.237835481018576,0.359910329682978,"not significant"
"FFA_.24.1.","E - N",0.393366488739492,0.45144744680841,"not significant"
"FFA_.24.1.","F - N",0.451061569867961,0.476120545971736,"not significant"
"FFA_.24.1.","G - N",0.365294070613556,0.433786708853598,"not significant"
"FFA_.24.1.","H - N",0.346962124970598,0.4268382976257,"not significant"
"FFA_.24.1.","I - N",0.109386487328986,0.239808837605854,"not significant"
"FFA_.24.1.","J - N",0.320134394694817,0.417885354906975,"not significant"
"FFA_.24.1.","K - N",0.29421558500115,0.396148543584225,"not significant"
"FFA_.24.1.","L - N",0.0880634154681644,0.203497892500758,"not significant"
"FFA_.24.1.","M - N",0.057727462828968,0.147334270802291,"not significant"
"FFA_.24.1.","A - O",0.269310807427087,0.380596265041586,"not significant"
"FFA_.24.1.","B - O",0.261250593760922,0.375410517085022,"not significant"
"FFA_.24.1.","C - O",0.451061569867961,0.476120545971736,"not significant"
"FFA_.24.1.","D - O",0.269310807427087,0.380596265041586,"not significant"
"FFA_.24.1.","E - O",0.145113042011931,0.266820754667098,"not significant"
"FFA_.24.1.","F - O",0.114062767241323,0.244920898308489,"not significant"
"FFA_.24.1.","G - O",0.162597601781183,0.29267568320613,"not significant"
"FFA_.24.1.","H - O",0.0425604536058319,0.123353179094869,"not significant"
"FFA_.24.1.","I - O",0.00526412804717951,0.0450082948033848,"*"
"FFA_.24.1.","J - O",0.0362866994696243,0.110804028737603,"not significant"
"FFA_.24.1.","K - O",0.21562034291106,0.354529602286454,"not significant"
"FFA_.24.1.","L - O",0.00367058234153595,0.0418446386935099,"*"
"FFA_.24.1.","M - O",0.00185203849174955,0.0395873227611467,"*"
"FFA_.24.1.","N - O",0.0920591245522888,0.20713303024265,"not significant"
"FFA_.24.1.","A - P",0.480383184435834,0.491889368494177,"not significant"
"FFA_.24.1.","B - P",0.490188625517065,0.493072088020106,"not significant"
"FFA_.24.1.","C - P",0.21562034291106,0.354529602286454,"not significant"
"FFA_.24.1.","D - P",0.480383184435834,0.491889368494177,"not significant"
"FFA_.24.1.","E - P",0.346962124970598,0.4268382976257,"not significant"
"FFA_.24.1.","F - P",0.29421558500115,0.396148543584225,"not significant"
"FFA_.24.1.","G - P",0.374579939107731,0.441745997154634,"not significant"
"FFA_.24.1.","H - P",0.145113042011931,0.266820754667098,"not significant"
"FFA_.24.1.","I - P",0.0291199370538544,0.0957597930040213,"not significant"
"FFA_.24.1.","J - P",0.128940519458914,0.254954125392472,"not significant"
"FFA_.24.1.","K - P",0.451061569867961,0.476120545971736,"not significant"
"FFA_.24.1.","L - P",0.0218546572267016,0.0889796758515707,"not significant"
"FFA_.24.1.","M - P",0.0126029876240227,0.0673472151158715,"not significant"
"FFA_.24.1.","N - P",0.253316160879275,0.370231312054325,"not significant"
"FFA_.24.1.","O - P",0.253316160879275,0.370231312054325,"not significant"
"FFA_.24.1.","A - Q",0.00272345580182921,0.0416355152647445,"*"
"FFA_.24.1.","B - Q",0.0029368837862612,0.0416355152647445,"*"
"FFA_.24.1.","C - Q",0.000218045577074798,0.0256133715936805,"*"
"FFA_.24.1.","D - Q",0.00272345580182921,0.0416355152647445,"*"
"FFA_.24.1.","E - Q",0.00972960335814285,0.0631877300922547,"not significant"
"FFA_.24.1.","F - Q",0.0142969879547751,0.0719054394196041,"not significant"
"FFA_.24.1.","G - Q",0.00796745525095817,0.0592362977353847,"not significant"
"FFA_.24.1.","H - Q",0.0472104712990765,0.130209525679711,"not significant"
"FFA_.24.1.","I - Q",0.20150369386175,0.341159719310488,"not significant"
"FFA_.24.1.","J - Q",0.0549395656877061,0.144533318963042,"not significant"
"FFA_.24.1.","K - Q",0.00456469404648637,0.0450082948033848,"*"
"FFA_.24.1.","L - Q",0.237835481018576,0.359910329682978,"not significant"
"FFA_.24.1.","M - Q",0.311388314345416,0.409595398100508,"not significant"
"FFA_.24.1.","N - Q",0.0194114230723046,0.0829838336341021,"not significant"
"FFA_.24.1.","O - Q",0.000344095659428447,0.0256133715936805,"*"
"FFA_.24.1.","P - Q",0.00316527309030221,0.0416355152647445,"*"
"FFA_.24.1.","A - R",0.00972960335814284,0.0631877300922547,"not significant"
"FFA_.24.1.","B - R",0.010388314029068,0.0631877300922547,"not significant"
"FFA_.24.1.","C - R",0.00105430140558587,0.0353948997858804,"*"
"FFA_.24.1.","D - R",0.00972960335814284,0.0631877300922547,"not significant"
"FFA_.24.1.","E - R",0.0291199370538544,0.0957597930040213,"not significant"
"FFA_.24.1.","F - R",0.0403783467110407,0.119046504958413,"not significant"
"FFA_.24.1.","G - R",0.0245526718666758,0.0954206111182174,"not significant"
"FFA_.24.1.","H - R",0.109386487328986,0.239808837605854,"not significant"
"FFA_.24.1.","I - R",0.346962124970598,0.4268382976257,"not significant"
"FFA_.24.1.","J - R",0.1238386203266,0.24913416559822,"not significant"
"FFA_.24.1.","K - R",0.015215165765255,0.0743369527388172,"not significant"
"FFA_.24.1.","L - R",0.393366488739492,0.45144744680841,"not significant"
"FFA_.24.1.","M - R",0.480383184435834,0.491889368494177,"not significant"
"FFA_.24.1.","N - R",0.0522591627393496,0.1396299504442,"not significant"
"FFA_.24.1.","O - R",0.00158110203805655,0.0386240640725243,"*"
"FFA_.24.1.","P - R",0.0110855666828517,0.0631877300922547,"not significant"
"FFA_.24.1.","Q - R",0.328981579553557,0.419819776892972,"not significant"
"FFA_.24.1.","A - S",0.00490330817509771,0.0450082948033848,"*"
"FFA_.24.1.","B - S",0.00526412804717951,0.0450082948033848,"*"
"FFA_.24.1.","C - S",0.000449357396380359,0.0256133715936805,"*"
"FFA_.24.1.","D - S",0.00490330817509771,0.0450082948033848,"*"
"FFA_.24.1.","E - S",0.0161835461031627,0.076871843990023,"not significant"
"FFA_.24.1.","F - S",0.0231706209204002,0.092143632032289,"not significant"
"FFA_.24.1.","G - S",0.0134269365646253,0.0695759440166949,"not significant"
"FFA_.24.1.","H - S",0.0700045819205918,0.171011192977446,"not significant"
"FFA_.24.1.","I - S",0.261250593760922,0.375410517085022,"not significant"
"FFA_.24.1.","J - S",0.0804622432566168,0.191097827734465,"not significant"
"FFA_.24.1.","K - S",0.00796745525095818,0.0592362977353847,"not significant"
"FFA_.24.1.","L - S",0.302747411819881,0.401316336598447,"not significant"
"FFA_.24.1.","M - S",0.38393912042077,0.44968212049282,"not significant"
"FFA_.24.1.","N - S",0.0307910948306293,0.0993448531327852,"not significant"
"FFA_.24.1.","O - S",0.000693186245849407,0.0296337120100621,"*"
"FFA_.24.1.","P - S",0.00564837736360697,0.0459939299607996,"*"
"FFA_.24.1.","Q - S",0.422004708445621,0.468589643793514,"not significant"
"FFA_.24.1.","R - S",0.402856798133989,0.459256749872747,"not significant"
