"lipid","comparison","p_value","p_value_adj","significance"
"PE_.36.4.","M vs S",0.0085208460844009,0.0455332712635174,"*"
"PE_.36.4.","N vs O",0.00695469709251322,0.0396417734273254,"*"
"PE_.36.4.","N vs P",0.230294157151499,0.320165047747206,"not significant"
"PE_.36.4.","N vs Q",0.261250593760922,0.346256752406255,"not significant"
"PE_.36.4.","N vs R",0.00216454529737519,0.0205631803250643,"*"
"PE_.36.4.","N vs S",0.00134677376510587,0.014393644614569,"*"
"PE_.36.4.","O vs P",0.145113042011931,0.243277746902354,"not significant"
"PE_.36.4.","O vs Q",0.422004708445621,0.448216181019883,"not significant"
"PE_.36.4.","O vs R",0.230294157151499,0.320165047747206,"not significant"
"PE_.36.4.","O vs S",0.0118231701254045,0.0546422186876802,"not significant"
"PE_.36.4.","P vs Q",0.346962124970598,0.400881914661975,"not significant"
"PE_.36.4.","P vs R",0.0382879772358842,0.112883519092003,"not significant"
"PE_.36.4.","P vs S",0.1238386203266,0.227703269632781,"not significant"
"PE_.36.4.","Q vs R",0.0142969879547751,0.0611196235066636,"not significant"
"PE_.36.4.","Q vs S",0.230294157151499,0.320165047747206,"not significant"
"PE_.36.4.","R vs S",0.0667615127897664,0.154273225500676,"not significant"
"PE_.38.0.","A vs B",0.5,0.5,"not significant"
"PE_.38.0.","A vs C",0.5,0.5,"not significant"
"PE_.38.0.","A vs D",0.5,0.5,"not significant"
"PE_.38.0.","A vs E",0.000230724572047228,0.0013151300606692,"**"
"PE_.38.0.","A vs F",0.000230724572047228,0.0013151300606692,"**"
"PE_.38.0.","A vs G",0.000230724572047228,0.0013151300606692,"**"
"PE_.38.0.","A vs H",0.5,0.5,"not significant"
"PE_.38.0.","A vs I",0.5,0.5,"not significant"
"PE_.38.0.","A vs J",0.5,0.5,"not significant"
"PE_.38.0.","A vs K",0.000230724572047228,0.0013151300606692,"**"
"PE_.38.0.","A vs L",0.5,0.5,"not significant"
"PE_.38.0.","A vs M",0.5,0.5,"not significant"
"PE_.38.0.","A vs N",0.5,0.5,"not significant"
"PE_.38.0.","A vs O",0.000230724572047228,0.0013151300606692,"**"
"PE_.38.0.","A vs P",0.5,0.5,"not significant"
"PE_.38.0.","A vs Q",0.5,0.5,"not significant"
"PE_.38.0.","A vs R",0.5,0.5,"not significant"
"PE_.38.0.","A vs S",0.5,0.5,"not significant"
"PE_.38.0.","B vs C",0.000230724572047228,0.0013151300606692,"**"
"PE_.38.0.","B vs D",0.5,0.5,"not significant"
"PE_.38.0.","B vs E",0.5,0.5,"not significant"
"PE_.38.0.","B vs F",0.000123629031087977,0.0013151300606692,"**"
"PE_.38.0.","B vs G",0.000123629031087977,0.0013151300606692,"**"
"PE_.38.0.","B vs H",0.000123629031087977,0.0013151300606692,"**"
"PE_.38.0.","B vs I",0.435301501639876,0.5,"not significant"
"PE_.38.0.","B vs J",0.000123629031087977,0.0013151300606692,"**"
"PE_.38.0.","B vs K",0.000123629031087977,0.0013151300606692,"**"
"PE_.38.0.","B vs L",0.000123629031087977,0.0013151300606692,"**"
"PE_.38.0.","B vs M",0.5,0.5,"not significant"
"PE_.38.0.","B vs N",0.5,0.5,"not significant"
"PE_.38.0.","B vs O",0.5,0.5,"not significant"
"PE_.38.0.","B vs P",0.000230724572047228,0.0013151300606692,"**"
"PE_.38.0.","B vs Q",0.5,0.5,"not significant"
"PE_.38.0.","B vs R",0.5,0.5,"not significant"
"PE_.38.0.","B vs S",0.5,0.5,"not significant"
"PE_.38.0.","C vs D",0.000123629031087977,0.0013151300606692,"**"
"PE_.38.0.","C vs E",0.5,0.5,"not significant"
"PE_.38.0.","C vs F",0.5,0.5,"not significant"
"PE_.38.0.","C vs G",0.5,0.5,"not significant"
"PE_.38.0.","C vs H",0.000230724572047228,0.0013151300606692,"**"
"PE_.38.0.","C vs I",0.5,0.5,"not significant"
"PE_.38.0.","C vs J",0.5,0.5,"not significant"
"PE_.38.0.","C vs K",0.5,0.5,"not significant"
"PE_.38.0.","C vs L",0.000123629031087977,0.0013151300606692,"**"
"PE_.38.0.","C vs M",0.5,0.5,"not significant"
"PE_.38.0.","C vs N",0.135769567938285,0.412324492046216,"not significant"
"PE_.38.0.","C vs O",0.135769567938285,0.412324492046216,"not significant"
"PE_.38.0.","C vs P",0.135769567938285,0.412324492046216,"not significant"
"PE_.38.0.","C vs Q",0.00813802858245776,0.0409294966941258,"*"
"PE_.38.0.","C vs R",0.135769567938285,0.412324492046216,"not significant"
"PE_.38.0.","C vs S",0.135769567938285,0.412324492046216,"not significant"
"PE_.38.0.","D vs E",0.135769567938285,0.412324492046216,"not significant"
"PE_.38.0.","D vs F",0.00515049497825522,0.0275229575400513,"*"
"PE_.38.0.","D vs G",0.135769567938285,0.412324492046216,"not significant"
"PE_.38.0.","D vs H",0.135769567938285,0.412324492046216,"not significant"
"PE_.38.0.","D vs I",0.1543202777249,0.412324492046216,"not significant"
"PE_.38.0.","D vs J",0.1543202777249,0.412324492046216,"not significant"
"PE_.38.0.","D vs K",0.1543202777249,0.412324492046216,"not significant"
"PE_.38.0.","D vs L",0.00649374701567755,0.0336494163539655,"*"
"PE_.38.0.","D vs M",0.1543202777249,0.412324492046216,"not significant"
"PE_.38.0.","D vs N",0.1543202777249,0.412324492046216,"not significant"
"PE_.38.0.","D vs O",0.1543202777249,0.412324492046216,"not significant"
"PE_.38.0.","D vs P",0.00406041208441209,0.022397756981757,"*"
"PE_.38.0.","D vs Q",0.1543202777249,0.412324492046216,"not significant"
"PE_.38.0.","D vs R",0.1543202777249,0.412324492046216,"not significant"
"PE_.38.0.","D vs S",0.467543516152173,0.5,"not significant"
"PE_.38.0.","E vs F",0.5,0.5,"not significant"
"PE_.38.0.","E vs G",0.5,0.5,"not significant"
"PE_.38.0.","E vs H",0.5,0.5,"not significant"
"PE_.38.0.","E vs I",0.000230724572047228,0.0013151300606692,"**"
"PE_.38.0.","E vs J",0.5,0.5,"not significant"
"PE_.38.0.","E vs K",0.5,0.5,"not significant"
"PE_.38.0.","E vs L",0.5,0.5,"not significant"
"PE_.38.0.","E vs M",0.000123629031087977,0.0013151300606692,"**"
"PE_.38.0.","E vs N",0.5,0.5,"not significant"
"PE_.38.0.","E vs O",0.5,0.5,"not significant"
"PE_.38.0.","E vs P",0.135769567938285,0.412324492046216,"not significant"
"PE_.38.0.","E vs Q",0.1543202777249,0.412324492046216,"not significant"
"PE_.38.0.","E vs R",0.5,0.5,"not significant"
"PE_.38.0.","E vs S",0.5,0.5,"not significant"
"PE_.38.0.","F vs G",0.5,0.5,"not significant"
"PE_.38.0.","F vs H",0.000230724572047228,0.0013151300606692,"**"
"PE_.38.0.","F vs I",0.5,0.5,"not significant"
"PE_.38.0.","F vs J",0.5,0.5,"not significant"
"PE_.38.0.","F vs K",0.5,0.5,"not significant"
"PE_.38.0.","F vs L",0.000123629031087977,0.0013151300606692,"**"
"PE_.38.0.","F vs M",0.5,0.5,"not significant"
"PE_.38.0.","F vs N",0.5,0.5,"not significant"
"PE_.38.0.","F vs O",0.135769567938285,0.412324492046216,"not significant"
"PE_.38.0.","F vs P",0.1543202777249,0.412324492046216,"not significant"
"PE_.38.0.","F vs Q",0.5,0.5,"not significant"
"PE_.38.0.","F vs R",0.5,0.5,"not significant"
"PE_.38.0.","F vs S",0.5,0.5,"not significant"
"PE_.38.0.","G vs H",0.5,0.5,"not significant"
"PE_.38.0.","G vs I",0.000230724572047228,0.0013151300606692,"**"
"PE_.38.0.","G vs J",0.5,0.5,"not significant"
"PE_.38.0.","G vs K",0.5,0.5,"not significant"
"PE_.38.0.","G vs L",0.5,0.5,"not significant"
"PE_.38.0.","G vs M",0.000123629031087977,0.0013151300606692,"**"
"PE_.38.0.","G vs N",0.5,0.5,"not significant"
"PE_.38.0.","G vs O",0.5,0.5,"not significant"
"PE_.38.0.","G vs P",0.135769567938285,0.412324492046216,"not significant"
"PE_.38.0.","G vs Q",0.1543202777249,0.412324492046216,"not significant"
"PE_.38.0.","G vs R",0.5,0.5,"not significant"
"PE_.38.0.","G vs S",0.5,0.5,"not significant"
"PE_.38.0.","H vs I",0.5,0.5,"not significant"
"PE_.38.0.","H vs J",0.5,0.5,"not significant"
"PE_.38.0.","H vs K",0.5,0.5,"not significant"
"PE_.38.0.","H vs L",0.000230724572047228,0.0013151300606692,"**"
"PE_.38.0.","H vs M",0.5,0.5,"not significant"
"PE_.38.0.","H vs N",0.5,0.5,"not significant"
"PE_.38.0.","H vs O",0.5,0.5,"not significant"
"PE_.38.0.","H vs P",0.000123629031087977,0.0013151300606692,"**"
"PE_.38.0.","H vs Q",0.5,0.5,"not significant"
"PE_.38.0.","H vs R",0.5,0.5,"not significant"
"PE_.38.0.","H vs S",0.135769567938285,0.412324492046216,"not significant"
"PE_.38.0.","I vs J",0.1543202777249,0.412324492046216,"not significant"
"PE_.38.0.","I vs K",0.5,0.5,"not significant"
"PE_.38.0.","I vs L",0.5,0.5,"not significant"
"PE_.38.0.","I vs M",0.5,0.5,"not significant"
"PE_.38.0.","I vs N",0.5,0.5,"not significant"
"PE_.38.0.","I vs O",0.5,0.5,"not significant"
"PE_.38.0.","I vs P",0.5,0.5,"not significant"
"PE_.38.0.","I vs Q",0.000230724572047228,0.0013151300606692,"**"
"PE_.38.0.","I vs R",0.5,0.5,"not significant"
"PE_.38.0.","I vs S",0.5,0.5,"not significant"
"PE_.38.0.","J vs K",0.5,0.5,"not significant"
"PE_.38.0.","J vs L",0.000123629031087977,0.0013151300606692,"**"
"PE_.38.0.","J vs M",0.5,0.5,"not significant"
"PE_.38.0.","J vs N",0.5,0.5,"not significant"
"PE_.38.0.","J vs O",0.135769567938285,0.412324492046216,"not significant"
"PE_.38.0.","J vs P",0.1543202777249,0.412324492046216,"not significant"
"PE_.38.0.","J vs Q",0.5,0.5,"not significant"
"PE_.38.0.","J vs R",0.5,0.5,"not significant"
"PE_.38.0.","J vs S",0.5,0.5,"not significant"
"PE_.38.0.","K vs L",0.5,0.5,"not significant"
"PE_.38.0.","K vs M",0.5,0.5,"not significant"
"PE_.38.0.","K vs N",0.5,0.5,"not significant"
"PE_.38.0.","K vs O",0.5,0.5,"not significant"
"PE_.38.0.","K vs P",0.000230724572047228,0.0013151300606692,"**"
"PE_.38.0.","K vs Q",0.5,0.5,"not significant"
"PE_.38.0.","K vs R",0.5,0.5,"not significant"
"PE_.38.0.","K vs S",0.5,0.5,"not significant"
"PE_.38.0.","L vs M",0.000123629031087977,0.0013151300606692,"**"
"PE_.38.0.","L vs N",0.5,0.5,"not significant"
"PE_.38.0.","L vs O",0.5,0.5,"not significant"
"PE_.38.0.","L vs P",0.135769567938285,0.412324492046216,"not significant"
"PE_.38.0.","L vs Q",0.1543202777249,0.412324492046216,"not significant"
"PE_.38.0.","L vs R",0.5,0.5,"not significant"
"PE_.38.0.","L vs S",0.5,0.5,"not significant"
"PE_.38.0.","M vs N",0.5,0.5,"not significant"
"PE_.38.0.","M vs O",0.5,0.5,"not significant"
"PE_.38.0.","M vs P",0.5,0.5,"not significant"
"PE_.38.0.","M vs Q",0.5,0.5,"not significant"
"PE_.38.0.","M vs R",0.5,0.5,"not significant"
"PE_.38.0.","M vs S",0.5,0.5,"not significant"
"PE_.38.0.","N vs O",0.000230724572047228,0.0013151300606692,"**"
"PE_.38.0.","N vs P",0.5,0.5,"not significant"
"PE_.38.0.","N vs Q",0.5,0.5,"not significant"
"PE_.38.0.","N vs R",0.5,0.5,"not significant"
"PE_.38.0.","N vs S",0.000123629031087977,0.0013151300606692,"**"
"PE_.38.0.","O vs P",0.5,0.5,"not significant"
"PE_.38.0.","O vs Q",0.5,0.5,"not significant"
"PE_.38.0.","O vs R",0.135769567938285,0.412324492046216,"not significant"
"PE_.38.0.","O vs S",0.1543202777249,0.412324492046216,"not significant"
"PE_.38.0.","P vs Q",0.5,0.5,"not significant"
"PE_.38.0.","P vs R",0.5,0.5,"not significant"
"PE_.38.0.","P vs S",0.5,0.5,"not significant"
"PE_.38.0.","Q vs R",0.5,0.5,"not significant"
"PE_.38.0.","Q vs S",0.5,0.5,"not significant"
"PE_.38.0.","R vs S",0.5,0.5,"not significant"
"PE_.38.1.","A vs B",0.13957700765905,0.265196314552195,"not significant"
"PE_.38.1.","A vs C",0.000136212984120617,0.0116462101423127,"*"
"PE_.38.1.","A vs D",0.00526412804717951,0.0500092164482053,"not significant"
"PE_.38.1.","A vs E",0.0403783467110408,0.143847860158083,"not significant"
"PE_.38.1.","A vs F",0.253316160879275,0.357992260416166,"not significant"
"PE_.38.1.","A vs G",0.0291199370538544,0.113170664459298,"not significant"
"PE_.38.1.","A vs H",0.311388314345416,0.380338583950472,"not significant"
"PE_.38.1.","A vs I",0.277493844157187,0.37267307433479,"not significant"
"PE_.38.1.","A vs J",0.000821167559564804,0.0207461872505054,"*"
"PE_.38.1.","A vs K",0.104849530913002,0.232847659560044,"not significant"
"PE_.38.1.","A vs L",0.0768526583333901,0.202181608846303,"not significant"
"PE_.38.1.","A vs M",0.365294070613556,0.422062743749447,"not significant"
"PE_.38.1.","A vs N",0.0134269365646253,0.0820002197339619,"not significant"
"PE_.38.1.","A vs O",0.37457993910773,0.424193176075642,"not significant"
"PE_.38.1.","A vs P",0.174985372151831,0.296262362752109,"not significant"
"PE_.38.1.","A vs Q",7.60008798692517e-05,0.0116462101423127,"*"
"PE_.38.1.","A vs R",0.00340952470383759,0.0448483634120175,"*"
"PE_.38.1.","A vs S",0.441338820634263,0.462999621646987,"not significant"
"PE_.38.1.","B vs C",0.0206023783795067,0.100657334368447,"not significant"
"PE_.38.1.","B vs D",0.000490609584609121,0.0199669286676319,"*"
"PE_.38.1.","B vs E",0.00910768052148183,0.0707915167806088,"not significant"
"PE_.38.1.","B vs F",0.0472104712990765,0.149499825780409,"not significant"
"PE_.38.1.","B vs G",0.277493844157187,0.37267307433479,"not significant"
"PE_.38.1.","B vs H",0.0245526718666758,0.110487023400041,"not significant"
"PE_.38.1.","B vs I",0.470589599395558,0.487701948464487,"not significant"
"PE_.38.1.","B vs J",0.118879734266694,0.242005173328626,"not significant"
"PE_.38.1.","B vs K",0.402856798133989,0.436003243550077,"not significant"
"PE_.38.1.","B vs L",0.0172042562097213,0.09490089715685,"not significant"
"PE_.38.1.","B vs M",0.00695469709251323,0.0594626601409881,"not significant"
"PE_.38.1.","B vs N",0.08419846101927,0.20915061173689,"not significant"
"PE_.38.1.","B vs O",0.118879734266694,0.242005173328626,"not significant"
"PE_.38.1.","B vs P",0.237835481018576,0.353651019601535,"not significant"
"PE_.38.1.","B vs Q",0.0245526718666758,0.110487023400041,"not significant"
"PE_.38.1.","B vs R",0.150794968930417,0.271430944074752,"not significant"
"PE_.38.1.","B vs S",0.0920591245522887,0.212731220249208,"not significant"
"PE_.38.1.","C vs D",0.21562034291106,0.338266776493498,"not significant"
"PE_.38.1.","C vs E",0.150794968930418,0.271430944074752,"not significant"
"PE_.38.1.","C vs F",0.480383184435834,0.488961455586474,"not significant"
"PE_.38.1.","C vs G",0.00456469404648638,0.0487851676218232,"*"
"PE_.38.1.","C vs H",0.237835481018576,0.353651019601535,"not significant"
"PE_.38.1.","C vs I",0.294215585001149,0.37267307433479,"not significant"
"PE_.38.1.","C vs J",0.346962124970598,0.409176023241188,"not significant"
"PE_.38.1.","C vs K",0.00293688378626121,0.0448483634120175,"*"
"PE_.38.1.","C vs L",0.261250593760922,0.36027299623482,"not significant"
"PE_.38.1.","C vs M",0.0768526583333901,0.202181608846303,"not significant"
"PE_.38.1.","C vs N",0.0733675231429943,0.202181608846303,"not significant"
"PE_.38.1.","C vs O",0.356086512275489,0.417060230130881,"not significant"
"PE_.38.1.","C vs P",0.0142969879547751,0.0843029289747083,"not significant"
"PE_.38.1.","C vs Q",0.38393912042077,0.431931510473366,"not significant"
"PE_.38.1.","C vs R",0.168718426427638,0.288508509191261,"not significant"
"PE_.38.1.","C vs S",0.490188625517065,0.490188625517065,"not significant"
"PE_.38.1.","D vs E",0.00972960335814285,0.0723374858366273,"not significant"
"PE_.38.1.","D vs F",0.412404691269307,0.440757513794072,"not significant"
"PE_.38.1.","D vs G",0.156623106476673,0.273291338852154,"not significant"
"PE_.38.1.","D vs H",0.337925625527522,0.404092880875568,"not significant"
"PE_.38.1.","D vs I",0.0074459176646383,0.0606310438406262,"not significant"
"PE_.38.1.","D vs J",0.0880634154681644,0.20915061173689,"not significant"
"PE_.38.1.","D vs K",0.114062767241323,0.242005173328626,"not significant"
"PE_.38.1.","D vs L",0.245510269402928,0.355781831083904,"not significant"
"PE_.38.1.","D vs M",0.0260032511803724,0.111163898796092,"not significant"
"PE_.38.1.","D vs N",0.156623106476673,0.273291338852154,"not significant"
"PE_.38.1.","D vs O",0.0880634154681644,0.20915061173689,"not significant"
"PE_.38.1.","D vs P",0.222888458140793,0.340302913768532,"not significant"
"PE_.38.1.","D vs Q",0.490188625517065,0.490188625517065,"not significant"
"PE_.38.1.","D vs R",0.0804622432566169,0.205358859654948,"not significant"
"PE_.38.1.","D vs S",0.162597601781183,0.280850403076589,"not significant"
"PE_.38.1.","E vs F",0.29421558500115,0.37267307433479,"not significant"
"PE_.38.1.","E vs G",0.294215585001149,0.37267307433479,"not significant"
"PE_.38.1.","E vs H",0.000970581859672768,0.0207461872505054,"*"
"PE_.38.1.","E vs I",0.114062767241323,0.242005173328626,"not significant"
"PE_.38.1.","E vs J",0.480383184435834,0.488961455586474,"not significant"
"PE_.38.1.","E vs K",0.187955871095499,0.309042826512791,"not significant"
"PE_.38.1.","E vs L",0.000583828323614969,0.0199669286676319,"*"
"PE_.38.1.","E vs M",0.128940519458914,0.2534348141089,"not significant"
"PE_.38.1.","E vs N",0.0275248360783194,0.112065404033158,"not significant"
"PE_.38.1.","E vs O",0.311388314345416,0.380338583950472,"not significant"
"PE_.38.1.","E vs P",0.181398046875521,0.304108490350138,"not significant"
"PE_.38.1.","E vs Q",0.0291199370538544,0.113170664459298,"not significant"
"PE_.38.1.","E vs R",0.00272345580182921,0.0448483634120175,"*"
"PE_.38.1.","E vs S",0.0448369463493841,0.149499825780409,"not significant"
"PE_.38.1.","F vs G",0.194658074647254,0.317014578711243,"not significant"
"PE_.38.1.","F vs H",0.150794968930418,0.271430944074752,"not significant"
"PE_.38.1.","F vs I",0.0110855666828517,0.0789846626153183,"not significant"
"PE_.38.1.","F vs J",0.0880634154681644,0.20915061173689,"not significant"
"PE_.38.1.","F vs K",0.156623106476673,0.273291338852154,"not significant"
"PE_.38.1.","F vs L",0.134186381785512,0.26074853733321,"not significant"
"PE_.38.1.","F vs M",0.37457993910773,0.424193176075642,"not significant"
"PE_.38.1.","F vs N",0.0403783467110408,0.143847860158083,"not significant"
"PE_.38.1.","F vs O",0.0920591245522887,0.212731220249208,"not significant"
"PE_.38.1.","F vs P",0.365294070613556,0.422062743749447,"not significant"
"PE_.38.1.","F vs Q",0.0126029876240227,0.0820002197339619,"not significant"
"PE_.38.1.","F vs R",0.000583828323614969,0.0199669286676319,"*"
