"family","lipid","comparison","p_value","p_value_adj","significance"
"Hexosyl_ceramides","Hex.Cer_.38.1.","M vs R",0.141265228419377,0.241563540597134,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","M vs S",0.187482146811633,0.296608487723364,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","N vs O",0.326407706313979,0.39031970475308,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","N vs P",0.401324946771384,0.454480568860309,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","N vs Q",0.0411990652834787,0.113629680056046,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","N vs R",0.0411990652834787,0.113629680056046,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","N vs S",0.105723651895626,0.198667521693978,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","O vs P",0.335468452477795,0.398368787317382,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","O vs Q",0.0606309575854368,0.143998524265412,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","O vs R",0.282708553622546,0.360769870667578,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","O vs S",0.0411990652834787,0.113629680056046,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","P vs Q",0.363211836735734,0.419656919471693,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","P vs R",0.125148566335057,0.22292088378432,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","P vs S",0.353875345535386,0.417328855769317,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","Q vs R",0.0411990652834787,0.113629680056046,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","Q vs S",0.0411990652834787,0.113629680056046,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.","R vs S",0.0495260791550556,0.126402381127082,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","A vs B",0.328981579553557,0.398977660309633,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","A vs C",0.00316527309030221,0.030070094357871,"*"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","A vs D",0.000754681381730356,0.0138821902374574,"*"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","A vs E",0.0260032511803724,0.0907460398335444,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","A vs F",0.00852084608440091,0.0539653585345391,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","A vs G",0.21562034291106,0.299764866973912,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","A vs H",0.393366488739492,0.457589588941858,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","A vs I",0.431651296941582,0.46716690998108,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","A vs J",0.00134677376510587,0.0164498795595075,"*"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","A vs K",0.0134269365646253,0.0717501922672167,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","A vs L",0.162597601781183,0.272590097103748,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","A vs M",0.07685265833339,0.182525063541801,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","A vs N",0.0403783467110408,0.119046504958413,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","A vs O",0.168718426427638,0.274770008753582,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","A vs P",0.104849530913002,0.21344368793004,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","A vs Q",0.00124192630827651,0.0163361075934833,"*"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","A vs R",0.000262145622352576,0.0119848912811657,"*"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","A vs S",0.38393912042077,0.44968212049282,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","B vs C",0.13957700765905,0.25123861378629,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","B vs D",0.000490609584609121,0.0119848912811657,"*"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","B vs E",0.0206023783795067,0.083881111973706,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","B vs F",0.0425604536058319,0.121297292776621,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","B vs G",0.015215165765255,0.0722720373849612,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","B vs H",0.156623106476673,0.265173774331793,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","B vs I",0.412404691269307,0.46395527767797,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","B vs J",0.0231706209204002,0.0880483594975207,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","B vs K",0.230294157151499,0.310081109235483,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","B vs L",0.0961875136673964,0.20560081046406,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","B vs M",0.145113042011931,0.255817836948868,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","B vs N",0.0667615127897664,0.170391323687314,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","B vs O",0.0472104712990765,0.130209525679711,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","B vs P",0.187955871095499,0.284500262945987,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","B vs Q",0.0920591245522888,0.201821926903095,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","B vs R",0.470589599395558,0.48476398491952,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","B vs S",0.0245526718666758,0.0893299338127994,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","C vs D",0.253316160879275,0.333208180848893,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","C vs E",0.13957700765905,0.25123861378629,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","C vs F",0.0636359342367773,0.167411457761368,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","C vs G",0.0496836677483712,0.132748549765179,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","C vs H",0.194658074647254,0.284500262945987,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","C vs I",0.0880634154681644,0.200784587267415,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","C vs J",0.460813771543105,0.480482652035798,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","C vs K",0.0260032511803724,0.0907460398335444,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","C vs L",0.261250593760922,0.338438269190285,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","C vs M",0.490188625517065,0.490188625517065,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","C vs N",0.194658074647254,0.284500262945987,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","C vs O",0.0961875136673965,0.20560081046406,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","C vs P",0.0307910948306293,0.0975051336303263,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","C vs Q",0.13957700765905,0.25123861378629,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","C vs R",0.128940519458914,0.242294822279938,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","C vs S",0.451061569867961,0.473199561027125,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","D vs E",0.015215165765255,0.0722720373849612,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","D vs F",0.194658074647254,0.284500262945987,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","D vs G",0.422004708445621,0.46716690998108,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","D vs H",0.412404691269307,0.46395527767797,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","D vs I",0.0172042562097213,0.075434046458009,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","D vs J",0.0052641280471795,0.0409166316394407,"*"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","D vs K",0.269310807427087,0.341127022740977,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","D vs L",0.431651296941582,0.46716690998108,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","D vs M",0.00852084608440091,0.0539653585345391,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","D vs N",0.128940519458914,0.242294822279938,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","D vs O",0.181398046875521,0.279451045186613,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","D vs P",0.346962124970598,0.412017523402585,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","D vs Q",0.145113042011931,0.255817836948868,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","D vs R",0.150794968930418,0.260464037243449,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","D vs S",0.104849530913002,0.21344368793004,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","E vs F",0.412404691269307,0.46395527767797,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","E vs G",0.253316160879275,0.333208180848893,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","E vs H",0.0060573300271095,0.0431584764431552,"*"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","E vs I",0.0425604536058319,0.121297292776621,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","E vs J",0.311388314345416,0.385850737341059,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","E vs K",0.222888458140793,0.307370373726416,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","E vs L",0.00252412966620923,0.0253897748777516,"*"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","E vs M",0.0667615127897664,0.170391323687314,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","E vs N",0.20150369386175,0.287142763752994,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","E vs O",0.194658074647254,0.284500262945987,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","E vs P",0.261250593760922,0.338438269190285,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","E vs Q",0.0291199370538544,0.0957597930040212,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","E vs R",0.0291199370538544,0.0957597930040212,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","E vs S",0.00972960335814285,0.0573711094566354,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","F vs G",0.20150369386175,0.287142763752994,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","F vs H",0.480383184435834,0.486068192535666,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","F vs I",0.015215165765255,0.0722720373849612,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","F vs J",0.181398046875521,0.279451045186613,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","F vs K",0.128940519458914,0.242294822279938,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","F vs L",0.431651296941582,0.46716690998108,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","F vs M",0.20150369386175,0.287142763752994,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","F vs N",0.20849156913275,0.294645110096697,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","F vs O",0.150794968930417,0.260464037243449,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","F vs P",0.412404691269307,0.46395527767797,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","F vs Q",0.0472104712990765,0.130209525679711,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","F vs R",0.00114459700683091,0.0163105073473404,"*"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","F vs S",0.00023914913220536,0.0119848912811657,"*"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","G vs H",0.37457993910773,0.441745997154634,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","G vs I",0.134186381785512,0.249411644405679,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","G vs J",0.000449357396380359,0.0119848912811657,"*"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","G vs K",0.0194114230723046,0.080959837691807,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","G vs L",0.490188625517065,0.490188625517065,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","G vs M",0.0920591245522887,0.201821926903095,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","G vs N",0.0231706209204002,0.0880483594975207,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","G vs O",0.0245526718666759,0.0893299338127994,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","G vs P",0.0142969879547751,0.0722720373849612,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","G vs Q",0.174985372151831,0.279451045186613,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","G vs R",0.00233808620387154,0.024988296303877,"*"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","G vs S",0.123838620326601,0.242294822279938,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","H vs I",0.00216454529737519,0.0246758163900772,"*"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","H vs J",0.000490609584609121,0.0119848912811657,"*"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","H vs K",0.451061569867961,0.473199561027125,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","H vs L",0.181398046875521,0.279451045186613,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","H vs M",0.000893006389544041,0.0138821902374574,"*"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","H vs N",0.0307910948306294,0.0975051336303263,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","H vs O",0.431651296941582,0.46716690998108,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","H vs P",0.128940519458914,0.242294822279938,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","H vs Q",0.0362866994696243,0.110804028737603,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","H vs R",0.0382879772358842,0.114863931707652,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","H vs S",0.0231706209204002,0.0880483594975207,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","I vs J",0.230294157151499,0.310081109235483,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","I vs K",0.00424711123875621,0.0382240011488059,"*"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","I vs L",0.168718426427638,0.274770008753582,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","I vs M",0.422004708445621,0.46716690998108,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","I vs N",0.320134394694817,0.391021296377241,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","I vs O",0.181398046875521,0.279451045186613,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","I vs P",0.0118231701254045,0.0652181319820699,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","I vs Q",0.0700045819205918,0.173489616064075,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","I vs R",0.230294157151499,0.310081109235483,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","I vs S",0.302747411819881,0.377881805994158,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","J vs K",0.00526412804717951,0.0409166316394407,"*"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","J vs L",0.104849530913002,0.21344368793004,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","J vs M",0.277493844157187,0.348907701109404,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","J vs N",0.269310807427087,0.341127022740977,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","J vs O",0.346962124970598,0.412017523402585,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","J vs P",0.0496836677483712,0.132748549765179,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","J vs Q",0.402856798133989,0.46395527767797,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","J vs R",0.0768526583333901,0.182525063541801,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","J vs S",0.00490330817509771,0.0409166316394407,"*"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","K vs L",0.00852084608440091,0.0539653585345391,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","K vs M",0.174985372151831,0.279451045186613,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","K vs N",0.08419846101927,0.194566713976962,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","K vs O",0.0362866994696243,0.110804028737603,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","K vs P",0.156623106476673,0.265173774331793,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","K vs Q",0.114062767241323,0.229467449391367,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","K vs R",0.480383184435834,0.486068192535666,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","K vs S",0.0182794732762806,0.0781447482560994,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","L vs M",0.21562034291106,0.299764866973912,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","L vs N",0.451061569867961,0.473199561027125,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","L vs O",0.441338820634263,0.473199561027125,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","L vs P",0.470589599395558,0.48476398491952,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","L vs Q",0.118879734266693,0.236377146041914,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","L vs R",0.237835481018576,0.317733337923254,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","L vs S",0.168718426427638,0.274770008753582,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","M vs N",0.0172042562097213,0.075434046458009,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","M vs O",0.0275248360783194,0.0941349393878523,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","M vs P",0.320134394694817,0.391021296377241,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","M vs Q",0.346962124970598,0.412017523402585,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","M vs R",0.480383184435834,0.486068192535666,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","M vs S",0.000893006389544039,0.0138821902374574,"*"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","N vs O",0.00972960335814285,0.0573711094566354,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","N vs P",0.451061569867961,0.473199561027125,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","N vs Q",0.08419846101927,0.194566713976962,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","N vs R",0.000314447137334443,0.0119848912811657,"*"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","N vs S",0.0172042562097213,0.075434046458009,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","O vs P",0.0733675231429943,0.1792263779636,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","O vs Q",0.0700045819205918,0.173489616064075,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","O vs R",0.104849530913002,0.21344368793004,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","O vs S",0.0060573300271095,0.0431584764431552,"*"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","P vs Q",0.269310807427087,0.341127022740977,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","P vs R",0.0110855666828517,0.0631877300922546,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","P vs S",0.000287189684462147,0.0119848912811657,"*"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","Q vs R",0.000583828323614969,0.01247933041727,"*"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","Q vs S",0.194658074647254,0.284500262945987,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.1.OH.","R vs S",0.0920591245522887,0.201821926903095,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.2.","A vs B",0.233102456745046,0.371856680530939,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.2.","A vs C",0.122351530118672,0.285663897119877,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.2.","A vs D",0.331910450744626,0.425929431983937,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.2.","A vs E",0.240996567079871,0.374640117915072,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.2.","A vs F",0.489801238120836,0.492682421874488,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.2.","A vs G",0.322682308367708,0.425929431983937,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.2.","A vs H",0.0609532011645558,0.208459947982781,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.2.","A vs I",0.0114383112845969,0.0909048153998664,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.2.","A vs J",0.00336281416376554,0.059921855110307,"not significant"
