"family","lipid","comparison","p_value","p_value_adj","significance"
"Free_fatty_acids","FFA_.22.0.","G vs I",0.114062767241323,0.304761456222909,"not significant"
"Free_fatty_acids","FFA_.22.0.","G vs J",0.0549395656877061,0.218480598432506,"not significant"
"Free_fatty_acids","FFA_.22.0.","G vs K",0.20150369386175,0.351603384187339,"not significant"
"Free_fatty_acids","FFA_.22.0.","G vs L",0.320134394694817,0.424364197618711,"not significant"
"Free_fatty_acids","FFA_.22.0.","G vs M",0.174985372151831,0.336207849864753,"not significant"
"Free_fatty_acids","FFA_.22.0.","G vs N",0.470589599395558,0.481861206566709,"not significant"
"Free_fatty_acids","FFA_.22.0.","G vs O",0.412404691269307,0.46395527767797,"not significant"
"Free_fatty_acids","FFA_.22.0.","G vs P",0.302747411819881,0.407636278907084,"not significant"
"Free_fatty_acids","FFA_.22.0.","G vs Q",0.451061569867961,0.480482652035798,"not significant"
"Free_fatty_acids","FFA_.22.0.","G vs R",0.17498537215183,0.336207849864753,"not significant"
"Free_fatty_acids","FFA_.22.0.","G vs S",0.412404691269307,0.46395527767797,"not significant"
"Free_fatty_acids","FFA_.22.0.","H vs I",0.000893006389544041,0.0832898177651753,"not significant"
"Free_fatty_acids","FFA_.22.0.","H vs J",0.010388314029068,0.118426779931375,"not significant"
"Free_fatty_acids","FFA_.22.0.","H vs K",0.261250593760922,0.377476623524852,"not significant"
"Free_fatty_acids","FFA_.22.0.","H vs L",0.393366488739492,0.457589588941858,"not significant"
"Free_fatty_acids","FFA_.22.0.","H vs M",0.00105430140558587,0.0832898177651753,"not significant"
"Free_fatty_acids","FFA_.22.0.","H vs N",0.010388314029068,0.118426779931375,"not significant"
"Free_fatty_acids","FFA_.22.0.","H vs O",0.156623106476673,0.334781890093889,"not significant"
"Free_fatty_acids","FFA_.22.0.","H vs P",0.29421558500115,0.399292579644417,"not significant"
"Free_fatty_acids","FFA_.22.0.","H vs Q",0.0804622432566168,0.264190246404493,"not significant"
"Free_fatty_acids","FFA_.22.0.","H vs R",0.0448369463493841,0.196902209564441,"not significant"
"Free_fatty_acids","FFA_.22.0.","H vs S",0.168718426427638,0.336207849864753,"not significant"
"Free_fatty_acids","FFA_.22.0.","I vs J",0.0880634154681644,0.264190246404493,"not significant"
"Free_fatty_acids","FFA_.22.0.","I vs K",0.00796745525095818,0.104802680608758,"not significant"
"Free_fatty_acids","FFA_.22.0.","I vs L",0.104849530913002,0.289181770743926,"not significant"
"Free_fatty_acids","FFA_.22.0.","I vs M",0.0700045819205918,0.25469752145577,"not significant"
"Free_fatty_acids","FFA_.22.0.","I vs N",0.00340952470383759,0.0832898177651753,"not significant"
"Free_fatty_acids","FFA_.22.0.","I vs O",0.0291199370538544,0.175509240534587,"not significant"
"Free_fatty_acids","FFA_.22.0.","I vs P",0.412404691269307,0.46395527767797,"not significant"
"Free_fatty_acids","FFA_.22.0.","I vs Q",0.441338820634263,0.480482652035798,"not significant"
"Free_fatty_acids","FFA_.22.0.","I vs R",0.00394943362538294,0.0844191437425604,"not significant"
"Free_fatty_acids","FFA_.22.0.","I vs S",0.0291199370538544,0.175509240534587,"not significant"
"Free_fatty_acids","FFA_.22.0.","J vs K",0.277493844157187,0.385784124803894,"not significant"
"Free_fatty_acids","FFA_.22.0.","J vs L",0.451061569867961,0.480482652035798,"not significant"
"Free_fatty_acids","FFA_.22.0.","J vs M",0.162597601781183,0.336207849864753,"not significant"
"Free_fatty_acids","FFA_.22.0.","J vs N",0.1004504090031,0.281590490811969,"not significant"
"Free_fatty_acids","FFA_.22.0.","J vs O",0.29421558500115,0.399292579644417,"not significant"
"Free_fatty_acids","FFA_.22.0.","J vs P",0.17498537215183,0.336207849864753,"not significant"
"Free_fatty_acids","FFA_.22.0.","J vs Q",0.0231706209204002,0.161481034200061,"not significant"
"Free_fatty_acids","FFA_.22.0.","J vs R",0.20150369386175,0.351603384187339,"not significant"
"Free_fatty_acids","FFA_.22.0.","J vs S",0.145113042011931,0.326504344526844,"not significant"
"Free_fatty_acids","FFA_.22.0.","K vs L",0.337925625527522,0.434475804249671,"not significant"
"Free_fatty_acids","FFA_.22.0.","K vs M",0.0606254114957381,0.230376563683805,"not significant"
"Free_fatty_acids","FFA_.22.0.","K vs N",0.230294157151499,0.363123814769434,"not significant"
"Free_fatty_acids","FFA_.22.0.","K vs O",0.17498537215183,0.336207849864753,"not significant"
"Free_fatty_acids","FFA_.22.0.","K vs P",0.0961875136673964,0.27413441395208,"not significant"
"Free_fatty_acids","FFA_.22.0.","K vs Q",0.0667615127897664,0.248178667109784,"not significant"
"Free_fatty_acids","FFA_.22.0.","K vs R",0.230294157151499,0.363123814769434,"not significant"
"Free_fatty_acids","FFA_.22.0.","K vs S",0.285796551474663,0.394122663727157,"not significant"
"Free_fatty_acids","FFA_.22.0.","L vs M",0.150794968930418,0.334781890093889,"not significant"
"Free_fatty_acids","FFA_.22.0.","L vs N",0.431651296941582,0.479301115435134,"not significant"
"Free_fatty_acids","FFA_.22.0.","L vs O",0.451061569867961,0.480482652035798,"not significant"
"Free_fatty_acids","FFA_.22.0.","L vs P",0.269310807427087,0.377476623524852,"not significant"
"Free_fatty_acids","FFA_.22.0.","L vs Q",0.412404691269307,0.46395527767797,"not significant"
"Free_fatty_acids","FFA_.22.0.","L vs R",0.20150369386175,0.351603384187339,"not significant"
"Free_fatty_acids","FFA_.22.0.","L vs S",0.37457993910773,0.451078659066351,"not significant"
"Free_fatty_acids","FFA_.22.0.","M vs N",0.460813771543105,0.480482652035798,"not significant"
"Free_fatty_acids","FFA_.22.0.","M vs O",0.057727462828968,0.224349912358035,"not significant"
"Free_fatty_acids","FFA_.22.0.","M vs P",0.1238386203266,0.316065732475353,"not significant"
"Free_fatty_acids","FFA_.22.0.","M vs Q",0.00272345580182921,0.0832898177651753,"not significant"
"Free_fatty_acids","FFA_.22.0.","M vs R",0.0245526718666759,0.161481034200061,"not significant"
"Free_fatty_acids","FFA_.22.0.","M vs S",0.38393912042077,0.452783376496218,"not significant"
"Free_fatty_acids","FFA_.22.0.","N vs O",0.470589599395558,0.481861206566709,"not significant"
"Free_fatty_acids","FFA_.22.0.","N vs P",0.00316527309030221,0.0832898177651753,"not significant"
"Free_fatty_acids","FFA_.22.0.","N vs Q",0.0245526718666759,0.161481034200061,"not significant"
"Free_fatty_acids","FFA_.22.0.","N vs R",0.253316160879275,0.373422961296173,"not significant"
"Free_fatty_acids","FFA_.22.0.","N vs S",0.422004708445621,0.471652321203929,"not significant"
"Free_fatty_acids","FFA_.22.0.","O vs P",0.145113042011931,0.326504344526844,"not significant"
"Free_fatty_acids","FFA_.22.0.","O vs Q",0.0880634154681644,0.264190246404493,"not significant"
"Free_fatty_acids","FFA_.22.0.","O vs R",0.269310807427087,0.377476623524852,"not significant"
"Free_fatty_acids","FFA_.22.0.","O vs S",0.156623106476673,0.334781890093889,"not significant"
"Free_fatty_acids","FFA_.22.0.","P vs Q",0.0194114230723046,0.153174204473724,"not significant"
"Free_fatty_acids","FFA_.22.0.","P vs R",0.181398046875521,0.33716376104037,"not significant"
"Free_fatty_acids","FFA_.22.0.","P vs S",0.128940519458914,0.319548243876439,"not significant"
"Free_fatty_acids","FFA_.22.0.","Q vs R",0.365294070613556,0.446180614820843,"not significant"
"Free_fatty_acids","FFA_.22.0.","Q vs S",0.470589599395558,0.481861206566709,"not significant"
"Free_fatty_acids","FFA_.22.0.","R vs S",0.109386487328986,0.296906179892962,"not significant"
"Free_fatty_acids","FFA_.22.1.","A vs B",0.230294157151499,0.361287163971618,"not significant"
"Free_fatty_acids","FFA_.22.1.","A vs C",0.490188625517065,0.495989674339752,"not significant"
"Free_fatty_acids","FFA_.22.1.","A vs D",0.222888458140793,0.35956534284977,"not significant"
"Free_fatty_acids","FFA_.22.1.","A vs E",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.22.1.","A vs F",0.230294157151499,0.361287163971618,"not significant"
"Free_fatty_acids","FFA_.22.1.","A vs G",0.490188625517065,0.495989674339752,"not significant"
"Free_fatty_acids","FFA_.22.1.","A vs H",0.356086512275489,0.438063263302939,"not significant"
"Free_fatty_acids","FFA_.22.1.","A vs I",0.356086512275489,0.438063263302939,"not significant"
"Free_fatty_acids","FFA_.22.1.","A vs J",0.346962124970598,0.438063263302939,"not significant"
"Free_fatty_acids","FFA_.22.1.","A vs K",0.356086512275489,0.438063263302939,"not significant"
"Free_fatty_acids","FFA_.22.1.","A vs L",0.38393912042077,0.44062811806679,"not significant"
"Free_fatty_acids","FFA_.22.1.","A vs M",0.328981579553557,0.436091861268669,"not significant"
"Free_fatty_acids","FFA_.22.1.","A vs N",0.374579939107731,0.44062811806679,"not significant"
"Free_fatty_acids","FFA_.22.1.","A vs O",0.38393912042077,0.44062811806679,"not significant"
"Free_fatty_acids","FFA_.22.1.","A vs P",0.470589599395558,0.487701948464487,"not significant"
"Free_fatty_acids","FFA_.22.1.","A vs Q",0.0206023783795067,0.0903335052024526,"not significant"
"Free_fatty_acids","FFA_.22.1.","A vs R",0.00272345580182921,0.0681217423956924,"not significant"
"Free_fatty_acids","FFA_.22.1.","A vs S",0.0218546572267015,0.0911499118479504,"not significant"
"Free_fatty_acids","FFA_.22.1.","B vs C",0.0206023783795067,0.0903335052024526,"not significant"
"Free_fatty_acids","FFA_.22.1.","B vs D",0.00796745525095818,0.0681217423956924,"not significant"
"Free_fatty_acids","FFA_.22.1.","B vs E",0.00972960335814285,0.0792267702020204,"not significant"
"Free_fatty_acids","FFA_.22.1.","B vs F",0.118879734266694,0.257321956450691,"not significant"
"Free_fatty_acids","FFA_.22.1.","B vs G",0.0275248360783194,0.10945923184634,"not significant"
"Free_fatty_acids","FFA_.22.1.","B vs H",0.1238386203266,0.261437087356157,"not significant"
"Free_fatty_acids","FFA_.22.1.","B vs I",0.118879734266694,0.257321956450691,"not significant"
"Free_fatty_acids","FFA_.22.1.","B vs J",0.0606254114957381,0.169949924029036,"not significant"
"Free_fatty_acids","FFA_.22.1.","B vs K",0.0700045819205918,0.187043492319081,"not significant"
"Free_fatty_acids","FFA_.22.1.","B vs L",0.194658074647254,0.343160110976087,"not significant"
"Free_fatty_acids","FFA_.22.1.","B vs M",0.0172042562097214,0.0891493276321925,"not significant"
"Free_fatty_acids","FFA_.22.1.","B vs N",0.00216454529737519,0.0681217423956924,"not significant"
"Free_fatty_acids","FFA_.22.1.","B vs O",0.0182794732762806,0.0893082837212565,"not significant"
"Free_fatty_acids","FFA_.22.1.","B vs P",0.0172042562097214,0.0891493276321925,"not significant"
"Free_fatty_acids","FFA_.22.1.","B vs Q",0.00649231100047824,0.0681217423956924,"not significant"
"Free_fatty_acids","FFA_.22.1.","B vs R",0.00796745525095818,0.0681217423956924,"not significant"
"Free_fatty_acids","FFA_.22.1.","B vs S",0.470589599395558,0.487701948464487,"not significant"
"Free_fatty_acids","FFA_.22.1.","C vs D",0.17498537215183,0.328818666351242,"not significant"
"Free_fatty_acids","FFA_.22.1.","C vs E",0.0606254114957381,0.169949924029036,"not significant"
"Free_fatty_acids","FFA_.22.1.","C vs F",0.0110855666828517,0.0861650864894382,"not significant"
"Free_fatty_acids","FFA_.22.1.","C vs G",0.0636359342367773,0.17272610721411,"not significant"
"Free_fatty_acids","FFA_.22.1.","C vs H",0.0606254114957381,0.169949924029036,"not significant"
"Free_fatty_acids","FFA_.22.1.","C vs I",0.0275248360783194,0.10945923184634,"not significant"
"Free_fatty_acids","FFA_.22.1.","C vs J",0.0325408770944018,0.120967173546581,"not significant"
"Free_fatty_acids","FFA_.22.1.","C vs K",0.311388314345416,0.436091861268669,"not significant"
"Free_fatty_acids","FFA_.22.1.","C vs L",0.356086512275489,0.438063263302939,"not significant"
"Free_fatty_acids","FFA_.22.1.","C vs M",0.285796551474663,0.414162799170911,"not significant"
"Free_fatty_acids","FFA_.22.1.","C vs N",0.21562034291106,0.357971637260109,"not significant"
"Free_fatty_acids","FFA_.22.1.","C vs O",0.0636359342367773,0.17272610721411,"not significant"
"Free_fatty_acids","FFA_.22.1.","C vs P",0.222888458140793,0.35956534284977,"not significant"
"Free_fatty_acids","FFA_.22.1.","C vs Q",0.21562034291106,0.357971637260109,"not significant"
"Free_fatty_acids","FFA_.22.1.","C vs R",0.123838620326601,0.261437087356157,"not significant"
"Free_fatty_acids","FFA_.22.1.","C vs S",0.13957700765905,0.28413890844878,"not significant"
"Free_fatty_acids","FFA_.22.1.","D vs E",0.104849530913002,0.239056930481645,"not significant"
"Free_fatty_acids","FFA_.22.1.","D vs F",0.346962124970598,0.438063263302939,"not significant"
"Free_fatty_acids","FFA_.22.1.","D vs G",0.0920591245522887,0.228146526064368,"not significant"
"Free_fatty_acids","FFA_.22.1.","D vs H",0.222888458140793,0.35956534284977,"not significant"
"Free_fatty_acids","FFA_.22.1.","D vs I",0.20150369386175,0.348051834852114,"not significant"
"Free_fatty_acids","FFA_.22.1.","D vs J",0.0577274628289681,0.169949924029036,"not significant"
"Free_fatty_acids","FFA_.22.1.","D vs K",0.20849156913275,0.352990676452478,"not significant"
"Free_fatty_acids","FFA_.22.1.","D vs L",0.20150369386175,0.348051834852114,"not significant"
"Free_fatty_acids","FFA_.22.1.","D vs M",0.114062767241323,0.253308223354106,"not significant"
"Free_fatty_acids","FFA_.22.1.","D vs N",0.128940519458914,0.265648540090052,"not significant"
"Free_fatty_acids","FFA_.22.1.","D vs O",0.114062767241323,0.253308223354106,"not significant"
"Free_fatty_acids","FFA_.22.1.","D vs P",0.365294070613556,0.439896380809282,"not significant"
"Free_fatty_acids","FFA_.22.1.","D vs Q",0.1004504090031,0.235301643007262,"not significant"
"Free_fatty_acids","FFA_.22.1.","D vs R",0.237835481018576,0.366395200488077,"not significant"
"Free_fatty_acids","FFA_.22.1.","D vs S",0.480383184435834,0.49485255746101,"not significant"
"Free_fatty_acids","FFA_.22.1.","E vs F",0.0142969879547751,0.0891493276321925,"not significant"
"Free_fatty_acids","FFA_.22.1.","E vs G",0.00171169641470304,0.0681217423956924,"not significant"
"Free_fatty_acids","FFA_.22.1.","E vs H",0.015215165765255,0.0891493276321925,"not significant"
"Free_fatty_acids","FFA_.22.1.","E vs I",0.0142969879547751,0.0891493276321925,"not significant"
"Free_fatty_acids","FFA_.22.1.","E vs J",0.00526412804717951,0.0681217423956924,"not significant"
"Free_fatty_acids","FFA_.22.1.","E vs K",0.00649231100047824,0.0681217423956924,"not significant"
"Free_fatty_acids","FFA_.22.1.","E vs L",0.441338820634263,0.477651508407968,"not significant"
"Free_fatty_acids","FFA_.22.1.","E vs M",0.156623106476673,0.304347172812626,"not significant"
"Free_fatty_acids","FFA_.22.1.","E vs N",0.470589599395558,0.487701948464487,"not significant"
"Free_fatty_acids","FFA_.22.1.","E vs O",0.261250593760922,0.388468274201023,"not significant"
"Free_fatty_acids","FFA_.22.1.","E vs P",0.0804622432566168,0.208470357528507,"not significant"
"Free_fatty_acids","FFA_.22.1.","E vs Q",0.0880634154681644,0.221453588897884,"not significant"
"Free_fatty_acids","FFA_.22.1.","E vs R",0.0403783467110408,0.139958414742255,"not significant"
"Free_fatty_acids","FFA_.22.1.","E vs S",0.00649231100047824,0.0681217423956924,"not significant"
"Free_fatty_acids","FFA_.22.1.","F vs G",0.0425604536058319,0.139958414742255,"not significant"
"Free_fatty_acids","FFA_.22.1.","F vs H",0.0403783467110408,0.139958414742255,"not significant"
"Free_fatty_acids","FFA_.22.1.","F vs I",0.0172042562097214,0.0891493276321925,"not significant"
"Free_fatty_acids","FFA_.22.1.","F vs J",0.0206023783795067,0.0903335052024526,"not significant"
"Free_fatty_acids","FFA_.22.1.","F vs K",0.38393912042077,0.44062811806679,"not significant"
"Free_fatty_acids","FFA_.22.1.","F vs L",0.285796551474663,0.414162799170911,"not significant"
"Free_fatty_acids","FFA_.22.1.","F vs M",0.356086512275489,0.438063263302939,"not significant"
"Free_fatty_acids","FFA_.22.1.","F vs N",0.422004708445621,0.465566484801298,"not significant"
"Free_fatty_acids","FFA_.22.1.","F vs O",0.168718426427638,0.324166864259844,"not significant"
"Free_fatty_acids","FFA_.22.1.","F vs P",0.181398046875521,0.334796395388857,"not significant"
"Free_fatty_acids","FFA_.22.1.","F vs Q",0.328981579553557,0.436091861268669,"not significant"
"Free_fatty_acids","FFA_.22.1.","F vs R",0.0425604536058319,0.139958414742255,"not significant"
"Free_fatty_acids","FFA_.22.1.","F vs S",0.00695469709251323,0.0681217423956924,"not significant"
"Free_fatty_acids","FFA_.22.1.","G vs H",0.044836946349384,0.144662600485748,"not significant"
"Free_fatty_acids","FFA_.22.1.","G vs I",0.0425604536058319,0.139958414742255,"not significant"
"Free_fatty_acids","FFA_.22.1.","G vs J",0.0182794732762806,0.0893082837212565,"not significant"
"Free_fatty_acids","FFA_.22.1.","G vs K",0.0218546572267015,0.0911499118479504,"not significant"
"Free_fatty_acids","FFA_.22.1.","G vs L",0.37457993910773,0.44062811806679,"not significant"
"Free_fatty_acids","FFA_.22.1.","G vs M",0.294215585001149,0.419257208626638,"not significant"
"Free_fatty_acids","FFA_.22.1.","G vs N",0.346962124970598,0.438063263302939,"not significant"
"Free_fatty_acids","FFA_.22.1.","G vs O",0.431651296941582,0.473156229339811,"not significant"
"Free_fatty_acids","FFA_.22.1.","G vs P",0.17498537215183,0.328818666351242,"not significant"
"Free_fatty_acids","FFA_.22.1.","G vs Q",0.187955871095499,0.334796395388857,"not significant"
"Free_fatty_acids","FFA_.22.1.","G vs R",0.320134394694817,0.436091861268669,"not significant"
"Free_fatty_acids","FFA_.22.1.","G vs S",0.490188625517065,0.495989674339752,"not significant"
"Free_fatty_acids","FFA_.22.1.","H vs I",0.0074459176646383,0.0681217423956924,"not significant"
"Free_fatty_acids","FFA_.22.1.","H vs J",0.000754681381730356,0.0681217423956924,"not significant"
"Free_fatty_acids","FFA_.22.1.","H vs K",0.00796745525095817,0.0681217423956924,"not significant"
"Free_fatty_acids","FFA_.22.1.","H vs L",0.0074459176646383,0.0681217423956924,"not significant"
"Free_fatty_acids","FFA_.22.1.","H vs M",0.00252412966620923,0.0681217423956924,"not significant"
"Free_fatty_acids","FFA_.22.1.","H vs N",0.00316527309030221,0.0681217423956924,"not significant"
"Free_fatty_acids","FFA_.22.1.","H vs O",0.346962124970598,0.438063263302939,"not significant"
