"family","lipid","comparison","p_value","p_value_adj","significance"
"Ceramides","Cer_.38.1.","H vs P",0.320134394694817,0.380159593700095,"not significant"
"Ceramides","Cer_.38.1.","H vs Q",0.168718426427638,0.280105348729379,"not significant"
"Ceramides","Cer_.38.1.","H vs R",0.00649231100047824,0.0411179696696955,"*"
"Ceramides","Cer_.38.1.","H vs S",0.0880634154681644,0.185911654877236,"not significant"
"Ceramides","Cer_.38.1.","I vs J",0.460813771543105,0.463524440787476,"not significant"
"Ceramides","Cer_.38.1.","I vs K",0.0172042562097214,0.0717543368746915,"not significant"
"Ceramides","Cer_.38.1.","I vs L",0.320134394694817,0.380159593700095,"not significant"
"Ceramides","Cer_.38.1.","I vs M",0.285796551474663,0.356724162789543,"not significant"
"Ceramides","Cer_.38.1.","I vs N",0.0382879772358842,0.116915073345289,"not significant"
"Ceramides","Cer_.38.1.","I vs O",0.365294070613556,0.410955829440251,"not significant"
"Ceramides","Cer_.38.1.","I vs P",0.0362866994696243,0.112818647441923,"not significant"
"Ceramides","Cer_.38.1.","I vs Q",0.1004504090031,0.202082587523884,"not significant"
"Ceramides","Cer_.38.1.","I vs R",0.057727462828968,0.14956660823869,"not significant"
"Ceramides","Cer_.38.1.","I vs S",0.337925625527522,0.398519185966939,"not significant"
"Ceramides","Cer_.38.1.","J vs K",0.0245526718666758,0.0839701377840314,"not significant"
"Ceramides","Cer_.38.1.","J vs L",0.0496836677483712,0.139277166966745,"not significant"
"Ceramides","Cer_.38.1.","J vs M",0.412404691269307,0.444652842030184,"not significant"
"Ceramides","Cer_.38.1.","J vs N",0.0961875136673965,0.195810295680057,"not significant"
"Ceramides","Cer_.38.1.","J vs O",0.431651296941582,0.444652842030184,"not significant"
"Ceramides","Cer_.38.1.","J vs P",0.13957700765905,0.246058436182449,"not significant"
"Ceramides","Cer_.38.1.","J vs Q",0.174985372151831,0.282287722999651,"not significant"
"Ceramides","Cer_.38.1.","J vs R",0.237835481018576,0.333359567657185,"not significant"
"Ceramides","Cer_.38.1.","J vs S",0.269310807427087,0.354247292846399,"not significant"
"Ceramides","Cer_.38.1.","K vs L",0.118879734266694,0.223389390764886,"not significant"
"Ceramides","Cer_.38.1.","K vs M",0.253316160879275,0.341079240239024,"not significant"
"Ceramides","Cer_.38.1.","K vs N",0.222888458140793,0.320285095311559,"not significant"
"Ceramides","Cer_.38.1.","K vs O",0.00185203849174955,0.0217727791677151,"*"
"Ceramides","Cer_.38.1.","K vs P",0.0085208460844009,0.0485688226810852,"*"
"Ceramides","Cer_.38.1.","K vs Q",0.320134394694817,0.380159593700095,"not significant"
"Ceramides","Cer_.38.1.","K vs R",0.0636359342367773,0.151135343812346,"not significant"
"Ceramides","Cer_.38.1.","K vs S",0.00105430140558587,0.0195726088168085,"*"
"Ceramides","Cer_.38.1.","L vs M",0.0029368837862612,0.0264319540763508,"*"
"Ceramides","Cer_.38.1.","L vs N",0.0920591245522887,0.189663979499294,"not significant"
"Ceramides","Cer_.38.1.","L vs O",0.422004708445621,0.444652842030184,"not significant"
"Ceramides","Cer_.38.1.","L vs P",0.174985372151831,0.282287722999651,"not significant"
"Ceramides","Cer_.38.1.","L vs Q",0.0142969879547751,0.0643364457964879,"not significant"
"Ceramides","Cer_.38.1.","L vs R",0.431651296941582,0.444652842030184,"not significant"
"Ceramides","Cer_.38.1.","L vs S",0.0343718750022714,0.110897936328083,"not significant"
"Ceramides","Cer_.38.1.","M vs N",0.0425604536058319,0.123353179094869,"not significant"
"Ceramides","Cer_.38.1.","M vs O",0.0110855666828517,0.0574433909929588,"not significant"
"Ceramides","Cer_.38.1.","M vs P",0.134186381785512,0.241535487213921,"not significant"
"Ceramides","Cer_.38.1.","M vs Q",0.194658074647254,0.29720116754179,"not significant"
"Ceramides","Cer_.38.1.","M vs R",0.285796551474663,0.356724162789543,"not significant"
"Ceramides","Cer_.38.1.","M vs S",0.00340952470383758,0.0277632725883918,"*"
"Ceramides","Cer_.38.1.","N vs O",0.0142969879547751,0.0643364457964879,"not significant"
"Ceramides","Cer_.38.1.","N vs P",0.253316160879275,0.341079240239024,"not significant"
"Ceramides","Cer_.38.1.","N vs Q",0.0920591245522887,0.189663979499294,"not significant"
"Ceramides","Cer_.38.1.","N vs R",0.00200276464133265,0.0217727791677151,"*"
"Ceramides","Cer_.38.1.","N vs S",0.0052641280471795,0.0360066358427078,"*"
"Ceramides","Cer_.38.1.","O vs P",0.128940519458914,0.234562008802918,"not significant"
"Ceramides","Cer_.38.1.","O vs Q",0.346962124970598,0.400881914661975,"not significant"
"Ceramides","Cer_.38.1.","O vs R",0.230294157151499,0.328169173940886,"not significant"
"Ceramides","Cer_.38.1.","O vs S",0.0231706209204002,0.0825453370289256,"not significant"
"Ceramides","Cer_.38.1.","P vs Q",0.490188625517065,0.490188625517065,"not significant"
"Ceramides","Cer_.38.1.","P vs R",0.0522591627393496,0.141846298863949,"not significant"
"Ceramides","Cer_.38.1.","P vs S",0.0636359342367773,0.151135343812346,"not significant"
"Ceramides","Cer_.38.1.","Q vs R",0.0182794732762806,0.0744235697677137,"not significant"
"Ceramides","Cer_.38.1.","Q vs S",0.181398046875521,0.289897813230973,"not significant"
"Ceramides","Cer_.38.1.","R vs S",0.422004708445621,0.444652842030184,"not significant"
"Ceramides","Cer_.38.2.","A vs B",0.269310807427087,0.341127022740977,"not significant"
"Ceramides","Cer_.38.2.","A vs C",0.00023914913220536,0.0081789003214233,"**"
"Ceramides","Cer_.38.2.","A vs D",0.00200276464133265,0.0210427758348438,"*"
"Ceramides","Cer_.38.2.","A vs E",0.00145965180964502,0.0193120320362622,"*"
"Ceramides","Cer_.38.2.","A vs F",0.00910768052148183,0.0458062755639233,"*"
"Ceramides","Cer_.38.2.","A vs G",0.302747411819881,0.364576108599997,"not significant"
"Ceramides","Cer_.38.2.","A vs H",0.470589599395558,0.47899298509905,"not significant"
"Ceramides","Cer_.38.2.","A vs I",0.294215585001149,0.361948669317961,"not significant"
"Ceramides","Cer_.38.2.","A vs J",0.000314447137334443,0.00896174341403163,"**"
"Ceramides","Cer_.38.2.","A vs K",0.00185203849174955,0.0210427758348438,"*"
"Ceramides","Cer_.38.2.","A vs L",0.0291199370538544,0.0905365315674383,"not significant"
"Ceramides","Cer_.38.2.","A vs M",0.1004504090031,0.197437010799197,"not significant"
"Ceramides","Cer_.38.2.","A vs N",0.0549395656877061,0.13615457583475,"not significant"
"Ceramides","Cer_.38.2.","A vs O",0.13957700765905,0.238676683096975,"not significant"
"Ceramides","Cer_.38.2.","A vs P",0.0343718750022714,0.0996201800913288,"not significant"
"Ceramides","Cer_.38.2.","A vs Q",9.25297725567965e-05,0.0081789003214233,"**"
"Ceramides","Cer_.38.2.","A vs R",0.000893006389544041,0.0169671214013368,"*"
"Ceramides","Cer_.38.2.","A vs S",0.402856798133989,0.441593028723795,"not significant"
"Ceramides","Cer_.38.2.","B vs C",0.222888458140793,0.31761605285063,"not significant"
"Ceramides","Cer_.38.2.","B vs D",0.000123767753519535,0.0081789003214233,"**"
"Ceramides","Cer_.38.2.","B vs E",0.0325408770944018,0.0976226312832053,"not significant"
"Ceramides","Cer_.38.2.","B vs F",0.000149823832265789,0.0081789003214233,"**"
"Ceramides","Cer_.38.2.","B vs G",0.00134677376510587,0.0193120320362622,"*"
"Ceramides","Cer_.38.2.","B vs H",0.451061569867961,0.464647761731454,"not significant"
"Ceramides","Cer_.38.2.","B vs I",0.261250593760922,0.341127022740977,"not significant"
"Ceramides","Cer_.38.2.","B vs J",0.000198690853548,0.0081789003214233,"**"
"Ceramides","Cer_.38.2.","B vs K",0.0425604536058319,0.115521231215829,"not significant"
"Ceramides","Cer_.38.2.","B vs L",0.451061569867961,0.464647761731454,"not significant"
"Ceramides","Cer_.38.2.","B vs M",0.0194114230723046,0.0721598553340018,"not significant"
"Ceramides","Cer_.38.2.","B vs N",0.0733675231429943,0.167277952766027,"not significant"
"Ceramides","Cer_.38.2.","B vs O",0.0768526583333901,0.168484674038586,"not significant"
"Ceramides","Cer_.38.2.","B vs P",0.181398046875521,0.281991509233764,"not significant"
"Ceramides","Cer_.38.2.","B vs Q",0.0231706209204002,0.0776897289684006,"not significant"
"Ceramides","Cer_.38.2.","B vs R",0.431651296941582,0.455631924549448,"not significant"
"Ceramides","Cer_.38.2.","B vs S",0.0472104712990765,0.120492396897643,"not significant"
"Ceramides","Cer_.38.2.","C vs D",0.0606254114957381,0.146013315010862,"not significant"
"Ceramides","Cer_.38.2.","C vs E",0.21562034291106,0.312466768116875,"not significant"
"Ceramides","Cer_.38.2.","C vs F",0.431651296941582,0.455631924549448,"not significant"
"Ceramides","Cer_.38.2.","C vs G",0.00340952470383758,0.0242928635148428,"*"
"Ceramides","Cer_.38.2.","C vs H",0.0142969879547751,0.0582091652444415,"not significant"
"Ceramides","Cer_.38.2.","C vs I",0.237835481018576,0.333359567657185,"not significant"
"Ceramides","Cer_.38.2.","C vs J",0.134186381785512,0.23655537407549,"not significant"
"Ceramides","Cer_.38.2.","C vs K",0.00158110203805655,0.0193120320362622,"*"
"Ceramides","Cer_.38.2.","C vs L",0.00233808620387154,0.0210427758348438,"*"
"Ceramides","Cer_.38.2.","C vs M",0.1004504090031,0.197437010799197,"not significant"
"Ceramides","Cer_.38.2.","C vs N",0.0291199370538544,0.0905365315674383,"not significant"
"Ceramides","Cer_.38.2.","C vs O",0.1004504090031,0.197437010799197,"not significant"
"Ceramides","Cer_.38.2.","C vs P",0.0549395656877061,0.13615457583475,"not significant"
"Ceramides","Cer_.38.2.","C vs Q",0.13957700765905,0.238676683096975,"not significant"
"Ceramides","Cer_.38.2.","C vs R",0.0343718750022714,0.0996201800913288,"not significant"
"Ceramides","Cer_.38.2.","C vs S",0.5,0.5,"not significant"
"Ceramides","Cer_.38.2.","D vs E",0.0325408770944018,0.0976226312832053,"not significant"
"Ceramides","Cer_.38.2.","D vs F",0.0425604536058319,0.115521231215829,"not significant"
"Ceramides","Cer_.38.2.","D vs G",0.431651296941582,0.455631924549448,"not significant"
"Ceramides","Cer_.38.2.","D vs H",0.134186381785512,0.23655537407549,"not significant"
"Ceramides","Cer_.38.2.","D vs I",0.000449357396380359,0.0109771592544345,"*"
"Ceramides","Cer_.38.2.","D vs J",0.00340952470383759,0.0242928635148428,"*"
"Ceramides","Cer_.38.2.","D vs K",0.431651296941582,0.455631924549448,"not significant"
"Ceramides","Cer_.38.2.","D vs L",0.365294070613556,0.416435240499454,"not significant"
"Ceramides","Cer_.38.2.","D vs M",0.000583828323614969,0.01247933041727,"*"
"Ceramides","Cer_.38.2.","D vs N",0.0768526583333901,0.168484674038586,"not significant"
"Ceramides","Cer_.38.2.","D vs O",0.337925625527522,0.390441094359502,"not significant"
"Ceramides","Cer_.38.2.","D vs P",0.38393912042077,0.426322010337348,"not significant"
"Ceramides","Cer_.38.2.","D vs Q",0.104849530913002,0.201452469507004,"not significant"
"Ceramides","Cer_.38.2.","D vs R",0.00564837736360696,0.0333059492819583,"*"
"Ceramides","Cer_.38.2.","D vs S",0.0768526583333901,0.168484674038586,"not significant"
"Ceramides","Cer_.38.2.","E vs F",0.187955871095499,0.289553639255228,"not significant"
"Ceramides","Cer_.38.2.","E vs G",0.393366488739492,0.433972061770665,"not significant"
"Ceramides","Cer_.38.2.","E vs H",0.00456469404648637,0.0278772386410418,"*"
"Ceramides","Cer_.38.2.","E vs I",0.0182794732762806,0.0710406802328176,"not significant"
"Ceramides","Cer_.38.2.","E vs J",0.20849156913275,0.312466768116875,"not significant"
"Ceramides","Cer_.38.2.","E vs K",0.156623106476673,0.257524530841453,"not significant"
"Ceramides","Cer_.38.2.","E vs L",0.00216454529737519,0.0210427758348438,"*"
"Ceramides","Cer_.38.2.","E vs M",0.00316527309030221,0.0242928635148428,"*"
"Ceramides","Cer_.38.2.","E vs N",0.118879734266694,0.216259942123453,"not significant"
"Ceramides","Cer_.38.2.","E vs O",0.460813771543105,0.471851227148928,"not significant"
"Ceramides","Cer_.38.2.","E vs P",0.156623106476673,0.257524530841453,"not significant"
"Ceramides","Cer_.38.2.","E vs Q",0.0074459176646383,0.0397891225204109,"*"
"Ceramides","Cer_.38.2.","E vs R",0.00252412966620923,0.0215813086460889,"*"
"Ceramides","Cer_.38.2.","E vs S",0.0142969879547751,0.0582091652444415,"not significant"
"Ceramides","Cer_.38.2.","F vs G",0.245510269402928,0.338566581192748,"not significant"
"Ceramides","Cer_.38.2.","F vs H",0.431651296941582,0.455631924549448,"not significant"
"Ceramides","Cer_.38.2.","F vs I",0.00316527309030221,0.0242928635148428,"*"
"Ceramides","Cer_.38.2.","F vs J",0.181398046875521,0.281991509233764,"not significant"
"Ceramides","Cer_.38.2.","F vs K",0.17498537215183,0.279649519980963,"not significant"
"Ceramides","Cer_.38.2.","F vs L",0.20849156913275,0.312466768116875,"not significant"
"Ceramides","Cer_.38.2.","F vs M",0.230294157151499,0.32545703200749,"not significant"
"Ceramides","Cer_.38.2.","F vs N",0.0218546572267015,0.0747429277153193,"not significant"
"Ceramides","Cer_.38.2.","F vs O",0.181398046875521,0.281991509233764,"not significant"
"Ceramides","Cer_.38.2.","F vs P",0.302747411819881,0.364576108599997,"not significant"
"Ceramides","Cer_.38.2.","F vs Q",0.0275248360783194,0.0905143647960119,"not significant"
"Ceramides","Cer_.38.2.","F vs R",0.00910768052148183,0.0458062755639233,"*"
"Ceramides","Cer_.38.2.","F vs S",0.0403783467110408,0.113191758812918,"not significant"
"Ceramides","Cer_.38.2.","G vs H",0.128940519458914,0.232092935026045,"not significant"
"Ceramides","Cer_.38.2.","G vs I",0.269310807427087,0.341127022740977,"not significant"
"Ceramides","Cer_.38.2.","G vs J",0.0110855666828517,0.0498850500728326,"*"
"Ceramides","Cer_.38.2.","G vs K",0.320134394694817,0.377537803398715,"not significant"
"Ceramides","Cer_.38.2.","G vs L",0.08419846101927,0.175584595540185,"not significant"
"Ceramides","Cer_.38.2.","G vs M",0.104849530913002,0.201452469507004,"not significant"
"Ceramides","Cer_.38.2.","G vs N",0.38393912042077,0.426322010337348,"not significant"
"Ceramides","Cer_.38.2.","G vs O",0.057727462828968,0.141019944910765,"not significant"
"Ceramides","Cer_.38.2.","G vs P",0.320134394694817,0.377537803398715,"not significant"
"Ceramides","Cer_.38.2.","G vs Q",0.168718426427638,0.274770008753582,"not significant"
"Ceramides","Cer_.38.2.","G vs R",0.0700045819205918,0.161767344708395,"not significant"
"Ceramides","Cer_.38.2.","G vs S",0.328981579553557,0.385314041805879,"not significant"
"Ceramides","Cer_.38.2.","H vs I",0.00367058234153595,0.0251067832161059,"*"
"Ceramides","Cer_.38.2.","H vs J",0.0194114230723046,0.0721598553340018,"not significant"
"Ceramides","Cer_.38.2.","H vs K",0.20849156913275,0.312466768116875,"not significant"
"Ceramides","Cer_.38.2.","H vs L",0.38393912042077,0.426322010337348,"not significant"
"Ceramides","Cer_.38.2.","H vs M",0.00456469404648638,0.0278772386410418,"*"
"Ceramides","Cer_.38.2.","H vs N",0.21562034291106,0.312466768116875,"not significant"
"Ceramides","Cer_.38.2.","H vs O",0.145113042011931,0.243277746902354,"not significant"
"Ceramides","Cer_.38.2.","H vs P",0.17498537215183,0.279649519980963,"not significant"
"Ceramides","Cer_.38.2.","H vs Q",0.269310807427087,0.341127022740977,"not significant"
"Ceramides","Cer_.38.2.","H vs R",0.0291199370538544,0.0905365315674383,"not significant"
"Ceramides","Cer_.38.2.","H vs S",0.21562034291106,0.312466768116875,"not significant"
"Ceramides","Cer_.38.2.","I vs J",0.261250593760922,0.341127022740977,"not significant"
"Ceramides","Cer_.38.2.","I vs K",0.0362866994696243,0.103417093488429,"not significant"
"Ceramides","Cer_.38.2.","I vs L",0.451061569867961,0.464647761731454,"not significant"
"Ceramides","Cer_.38.2.","I vs M",0.37457993910773,0.424193176075642,"not significant"
"Ceramides","Cer_.38.2.","I vs N",0.1004504090031,0.197437010799197,"not significant"
"Ceramides","Cer_.38.2.","I vs O",0.253316160879275,0.341127022740977,"not significant"
"Ceramides","Cer_.38.2.","I vs P",0.0134269365646253,0.0582091652444415,"not significant"
"Ceramides","Cer_.38.2.","I vs Q",0.0448369463493841,0.11795565885761,"not significant"
"Ceramides","Cer_.38.2.","I vs R",0.114062767241323,0.209728313959851,"not significant"
"Ceramides","Cer_.38.2.","I vs S",0.269310807427087,0.341127022740977,"not significant"
"Ceramides","Cer_.38.2.","J vs K",0.00695469709251323,0.0396417734273254,"*"
"Ceramides","Cer_.38.2.","J vs L",0.00972960335814285,0.0475360621212122,"*"
"Ceramides","Cer_.38.2.","J vs M",0.21562034291106,0.312466768116875,"not significant"
"Ceramides","Cer_.38.2.","J vs N",0.311388314345416,0.372359452818644,"not significant"
"Ceramides","Cer_.38.2.","J vs O",0.269310807427087,0.341127022740977,"not significant"
"Ceramides","Cer_.38.2.","J vs P",0.0206023783795067,0.0747429277153193,"not significant"
"Ceramides","Cer_.38.2.","J vs Q",0.346962124970598,0.398191432013237,"not significant"
"Ceramides","Cer_.38.2.","J vs R",0.0636359342367773,0.151135343812346,"not significant"
"Ceramides","Cer_.38.2.","J vs S",0.13957700765905,0.238676683096975,"not significant"
"Ceramides","Cer_.38.2.","K vs L",0.0804622432566169,0.171988044961019,"not significant"
"Ceramides","Cer_.38.2.","K vs M",0.0961875136673965,0.197437010799197,"not significant"
"Ceramides","Cer_.38.2.","K vs N",0.245510269402928,0.338566581192748,"not significant"
"Ceramides","Cer_.38.2.","K vs O",0.0142969879547751,0.0582091652444415,"not significant"
"Ceramides","Cer_.38.2.","K vs P",0.0472104712990764,0.120492396897643,"not significant"
"Ceramides","Cer_.38.2.","K vs Q",0.109386487328986,0.203316188404963,"not significant"
"Ceramides","Cer_.38.2.","K vs R",0.277493844157187,0.343851067759992,"not significant"
"Ceramides","Cer_.38.2.","K vs S",0.0074459176646383,0.0397891225204109,"*"
"Ceramides","Cer_.38.2.","L vs M",0.010388314029068,0.0480108567289359,"*"
"Ceramides","Cer_.38.2.","L vs N",0.222888458140793,0.31761605285063,"not significant"
"Ceramides","Cer_.38.2.","L vs O",0.302747411819881,0.364576108599997,"not significant"
"Ceramides","Cer_.38.2.","L vs P",0.277493844157187,0.343851067759992,"not significant"
"Ceramides","Cer_.38.2.","L vs Q",0.0218546572267015,0.0747429277153193,"not significant"
"Ceramides","Cer_.38.2.","L vs R",0.337925625527522,0.390441094359502,"not significant"
