"lipid","comparison","p_value","p_value_adj","significance"
"Cer_.40.1.","E - L",0.00695469709251322,0.0908289898609232,"not significant"
"Cer_.40.1.","F - L",0.20150369386175,0.32816315857485,"not significant"
"Cer_.40.1.","G - L",0.269310807427087,0.380596265041586,"not significant"
"Cer_.40.1.","H - L",0.0549395656877061,0.173182388486904,"not significant"
"Cer_.40.1.","I - L",0.230294157151499,0.358002735208239,"not significant"
"Cer_.40.1.","J - L",0.00200276464133265,0.0616608818459683,"not significant"
"Cer_.40.1.","K - L",0.015215165765255,0.102495791986697,"not significant"
"Cer_.40.1.","A - M",0.194658074647254,0.326338536908632,"not significant"
"Cer_.40.1.","B - M",0.08419846101927,0.224967763035862,"not significant"
"Cer_.40.1.","C - M",0.0522591627393496,0.168609751479788,"not significant"
"Cer_.40.1.","D - M",0.187955871095499,0.326338536908632,"not significant"
"Cer_.40.1.","E - M",0.412404691269307,0.45205898850674,"not significant"
"Cer_.40.1.","F - M",0.0325408770944017,0.139112249578568,"not significant"
"Cer_.40.1.","G - M",0.0194114230723046,0.114460460184968,"not significant"
"Cer_.40.1.","H - M",0.13957700765905,0.274341015053995,"not significant"
"Cer_.40.1.","I - M",0.0260032511803724,0.120177187887667,"not significant"
"Cer_.40.1.","J - M",0.422004708445621,0.453854120403781,"not significant"
"Cer_.40.1.","K - M",0.302747411819881,0.401316336598447,"not significant"
"Cer_.40.1.","L - M",0.00367058234153595,0.0627669580402647,"not significant"
"Cer_.40.1.","A - N",0.0074459176646383,0.0908289898609232,"not significant"
"Cer_.40.1.","B - N",0.422004708445621,0.453854120403781,"not significant"
"Cer_.40.1.","C - N",0.480383184435834,0.486068192535666,"not significant"
"Cer_.40.1.","D - N",0.245510269402928,0.367093758562339,"not significant"
"Cer_.40.1.","E - N",0.0880634154681644,0.228164303712971,"not significant"
"Cer_.40.1.","F - N",0.393366488739492,0.445468010426842,"not significant"
"Cer_.40.1.","G - N",0.311388314345416,0.403389407220198,"not significant"
"Cer_.40.1.","H - N",0.311388314345416,0.403389407220198,"not significant"
"Cer_.40.1.","I - N",0.356086512275489,0.425809745448312,"not significant"
"Cer_.40.1.","J - N",0.0382879772358842,0.148801002439459,"not significant"
"Cer_.40.1.","K - N",0.145113042011931,0.275714779822668,"not significant"
"Cer_.40.1.","L - N",0.134186381785512,0.273165134349077,"not significant"
"Cer_.40.1.","M - N",0.057727462828968,0.173182388486904,"not significant"
"Cer_.40.1.","A - O",0.21562034291106,0.347840364507465,"not significant"
"Cer_.40.1.","B - O",0.0733675231429943,0.209097440957534,"not significant"
"Cer_.40.1.","C - O",0.044836946349384,0.153342356514894,"not significant"
"Cer_.40.1.","D - O",0.168718426427638,0.303693167569748,"not significant"
"Cer_.40.1.","E - O",0.38393912042077,0.443605335080755,"not significant"
"Cer_.40.1.","F - O",0.0275248360783194,0.123861762352437,"not significant"
"Cer_.40.1.","G - O",0.0161835461031627,0.102495791986697,"not significant"
"Cer_.40.1.","H - O",0.1238386203266,0.271492359946778,"not significant"
"Cer_.40.1.","I - O",0.0218546572267015,0.116534593452601,"not significant"
"Cer_.40.1.","J - O",0.451061569867961,0.47031419785013,"not significant"
"Cer_.40.1.","K - O",0.277493844157187,0.382672962507088,"not significant"
"Cer_.40.1.","L - O",0.0029368837862612,0.0627669580402647,"not significant"
"Cer_.40.1.","M - O",0.470589599395558,0.481861206566709,"not significant"
"Cer_.40.1.","N - O",0.0496836677483712,0.166586415391597,"not significant"
"Cer_.40.1.","A - P",0.237835481018576,0.363123814769434,"not significant"
"Cer_.40.1.","B - P",0.0636359342367773,0.184436351770998,"not significant"
"Cer_.40.1.","C - P",0.0382879772358841,0.148801002439459,"not significant"
"Cer_.40.1.","D - P",0.150794968930417,0.283361974583532,"not significant"
"Cer_.40.1.","E - P",0.356086512275489,0.425809745448312,"not significant"
"Cer_.40.1.","F - P",0.0231706209204002,0.116534593452601,"not significant"
"Cer_.40.1.","G - P",0.0134269365646253,0.0956669230229555,"not significant"
"Cer_.40.1.","H - P",0.109386487328986,0.25623410045557,"not significant"
"Cer_.40.1.","I - P",0.0182794732762806,0.111635354651571,"not significant"
"Cer_.40.1.","J - P",0.480383184435834,0.486068192535666,"not significant"
"Cer_.40.1.","K - P",0.253316160879275,0.367093758562339,"not significant"
"Cer_.40.1.","L - P",0.00233808620387154,0.0616608818459683,"not significant"
"Cer_.40.1.","M - P",0.441338820634263,0.465857644002833,"not significant"
"Cer_.40.1.","N - P",0.0425604536058319,0.151621615970776,"not significant"
"Cer_.40.1.","O - P",0.470589599395558,0.481861206566709,"not significant"
"Cer_.40.1.","A - Q",0.00105430140558587,0.0600951801183946,"not significant"
"Cer_.40.1.","B - Q",0.20150369386175,0.32816315857485,"not significant"
"Cer_.40.1.","C - Q",0.277493844157187,0.382672962507088,"not significant"
"Cer_.40.1.","D - Q",0.0920591245522887,0.231501622035903,"not significant"
"Cer_.40.1.","E - Q",0.0231706209204002,0.116534593452601,"not significant"
"Cer_.40.1.","F - Q",0.356086512275489,0.425809745448312,"not significant"
"Cer_.40.1.","G - Q",0.441338820634263,0.465857644002833,"not significant"
"Cer_.40.1.","H - Q",0.128940519458914,0.273165134349077,"not significant"
"Cer_.40.1.","I - Q",0.393366488739492,0.445468010426842,"not significant"
"Cer_.40.1.","J - Q",0.00796745525095818,0.0908289898609232,"not significant"
"Cer_.40.1.","K - Q",0.0448369463493841,0.153342356514894,"not significant"
"Cer_.40.1.","L - Q",0.320134394694817,0.405503566613435,"not significant"
"Cer_.40.1.","M - Q",0.0134269365646253,0.0956669230229555,"not significant"
"Cer_.40.1.","N - Q",0.261250593760922,0.375410517085022,"not significant"
"Cer_.40.1.","O - Q",0.0110855666828517,0.0956669230229555,"not significant"
"Cer_.40.1.","P - Q",0.00910768052148183,0.0916125511278467,"not significant"
"Cer_.40.1.","A - R",0.000970581859672768,0.0600951801183946,"not significant"
"Cer_.40.1.","B - R",0.194658074647254,0.326338536908632,"not significant"
"Cer_.40.1.","C - R",0.269310807427087,0.380596265041586,"not significant"
"Cer_.40.1.","D - R",0.0880634154681644,0.228164303712971,"not significant"
"Cer_.40.1.","E - R",0.0218546572267015,0.116534593452601,"not significant"
"Cer_.40.1.","F - R",0.346962124970598,0.425809745448312,"not significant"
"Cer_.40.1.","G - R",0.431651296941582,0.461327323606316,"not significant"
"Cer_.40.1.","H - R",0.1238386203266,0.271492359946778,"not significant"
"Cer_.40.1.","I - R",0.38393912042077,0.443605335080755,"not significant"
"Cer_.40.1.","J - R",0.0074459176646383,0.0908289898609232,"not significant"
"Cer_.40.1.","K - R",0.0425604536058319,0.151621615970776,"not significant"
"Cer_.40.1.","L - R",0.328981579553557,0.410626643092396,"not significant"
"Cer_.40.1.","M - R",0.0126029876240227,0.0956669230229555,"not significant"
"Cer_.40.1.","N - R",0.253316160879275,0.367093758562339,"not significant"
"Cer_.40.1.","O - R",0.010388314029068,0.0956669230229555,"not significant"
"Cer_.40.1.","P - R",0.0085208460844009,0.0910665425270347,"not significant"
"Cer_.40.1.","Q - R",0.490188625517065,0.490188625517065,"not significant"
"Cer_.40.1.","A - S",0.0245526718666758,0.119957339691473,"not significant"
"Cer_.40.1.","B - S",0.393366488739492,0.445468010426842,"not significant"
"Cer_.40.1.","C - S",0.302747411819881,0.401316336598447,"not significant"
"Cer_.40.1.","D - S",0.412404691269307,0.45205898850674,"not significant"
"Cer_.40.1.","E - S",0.187955871095499,0.326338536908632,"not significant"
"Cer_.40.1.","F - S",0.230294157151499,0.358002735208239,"not significant"
"Cer_.40.1.","G - S",0.168718426427638,0.303693167569748,"not significant"
"Cer_.40.1.","H - S",0.490188625517065,0.490188625517065,"not significant"
"Cer_.40.1.","I - S",0.20150369386175,0.32816315857485,"not significant"
"Cer_.40.1.","J - S",0.0961875136673964,0.234972354816068,"not significant"
"Cer_.40.1.","K - S",0.277493844157187,0.382672962507088,"not significant"
"Cer_.40.1.","L - S",0.057727462828968,0.173182388486904,"not significant"
"Cer_.40.1.","M - S",0.134186381785512,0.273165134349077,"not significant"
"Cer_.40.1.","N - S",0.320134394694817,0.405503566613435,"not significant"
"Cer_.40.1.","O - S",0.118879734266693,0.271045794128061,"not significant"
"Cer_.40.1.","P - S",0.104849530913002,0.24901763591838,"not significant"
"Cer_.40.1.","Q - S",0.134186381785512,0.273165134349077,"not significant"
"Cer_.40.1.","R - S",0.128940519458914,0.273165134349077,"not significant"
"Cer_.40.2.","A - B",0.253316160879275,0.360975529252967,"not significant"
"Cer_.40.2.","A - C",0.00105430140558587,0.0257550771935977,"*"
"Cer_.40.2.","B - C",0.00796745525095818,0.0592362977353847,"not significant"
"Cer_.40.2.","A - D",0.00367058234153595,0.0484170681218208,"*"
"Cer_.40.2.","B - D",0.0218546572267015,0.101003956372053,"not significant"
"Cer_.40.2.","C - D",0.346962124970598,0.403609002516818,"not significant"
"Cer_.40.2.","A - E",0.460813771543105,0.477570635962854,"not significant"
"Cer_.40.2.","B - E",0.285796551474663,0.370236441683087,"not significant"
"Cer_.40.2.","C - E",0.00145965180964503,0.0312000574311625,"*"
"Cer_.40.2.","D - E",0.00490330817509771,0.0493215116436299,"*"
"Cer_.40.2.","A - F",0.07685265833339,0.187740065357281,"not significant"
"Cer_.40.2.","B - F",0.222888458140793,0.337291383558191,"not significant"
"Cer_.40.2.","C - F",0.0496836677483712,0.151712628303062,"not significant"
"Cer_.40.2.","D - F",0.104849530913002,0.232847659560044,"not significant"
"Cer_.40.2.","E - F",0.0920591245522887,0.212731220249208,"not significant"
"Cer_.40.2.","A - G",0.000490609584609121,0.0197558080067081,"*"
"Cer_.40.2.","B - G",0.00424711123875621,0.0484170681218208,"*"
"Cer_.40.2.","C - G",0.412404691269307,0.435316063006491,"not significant"
"Cer_.40.2.","D - G",0.269310807427087,0.36261533913411,"not significant"
"Cer_.40.2.","E - G",0.000693186245849407,0.0197558080067081,"*"
"Cer_.40.2.","F - G",0.0307910948306294,0.122448307349712,"not significant"
"Cer_.40.2.","A - H",0.000490609584609121,0.0197558080067081,"*"
"Cer_.40.2.","B - H",0.00424711123875621,0.0484170681218208,"*"
"Cer_.40.2.","C - H",0.412404691269307,0.435316063006491,"not significant"
"Cer_.40.2.","D - H",0.269310807427087,0.36261533913411,"not significant"
"Cer_.40.2.","E - H",0.000693186245849407,0.0197558080067081,"*"
"Cer_.40.2.","F - H",0.0307910948306294,0.122448307349712,"not significant"
"Cer_.40.2.","G - H",0.5,0.5,"not significant"
"Cer_.40.2.","A - I",0.0074459176646383,0.0578750873024159,"not significant"
"Cer_.40.2.","B - I",0.0382879772358842,0.136400918902837,"not significant"
"Cer_.40.2.","C - I",0.261250593760922,0.36261533913411,"not significant"
"Cer_.40.2.","D - I",0.402856798133989,0.435316063006491,"not significant"
"Cer_.40.2.","E - I",0.00972960335814285,0.0657926555174308,"not significant"
"Cer_.40.2.","F - I",0.156623106476673,0.283716223516146,"not significant"
"Cer_.40.2.","G - I",0.194658074647254,0.311089072567107,"not significant"
"Cer_.40.2.","H - I",0.194658074647254,0.311089072567107,"not significant"
"Cer_.40.2.","A - J",0.114062767241323,0.237862599978856,"not significant"
"Cer_.40.2.","B - J",0.294215585001149,0.378277180715764,"not significant"
"Cer_.40.2.","C - J",0.0307910948306294,0.122448307349712,"not significant"
"Cer_.40.2.","D - J",0.0700045819205918,0.187043492319081,"not significant"
"Cer_.40.2.","E - J",0.134186381785512,0.26374564695773,"not significant"
"Cer_.40.2.","F - J",0.412404691269307,0.435316063006491,"not significant"
"Cer_.40.2.","G - J",0.0182794732762806,0.0919349979483523,"not significant"
"Cer_.40.2.","H - J",0.0182794732762806,0.0919349979483523,"not significant"
"Cer_.40.2.","I - J",0.109386487328986,0.236773282699451,"not significant"
"Cer_.40.2.","A - K",0.0182794732762806,0.0919349979483523,"not significant"
"Cer_.40.2.","B - K",0.0768526583333901,0.187740065357281,"not significant"
"Cer_.40.2.","C - K",0.162597601781183,0.283716223516146,"not significant"
"Cer_.40.2.","D - K",0.277493844157187,0.365011133468299,"not significant"
"Cer_.40.2.","E - K",0.0231706209204002,0.101594260958678,"not significant"
"Cer_.40.2.","F - K",0.253316160879275,0.360975529252967,"not significant"
"Cer_.40.2.","G - K",0.114062767241323,0.237862599978856,"not significant"
"Cer_.40.2.","H - K",0.114062767241323,0.237862599978856,"not significant"
"Cer_.40.2.","I - K",0.365294070613556,0.419230107885356,"not significant"
"Cer_.40.2.","J - K",0.187955871095499,0.311089072567107,"not significant"
"Cer_.40.2.","A - L",0.000218045577074799,0.0197558080067081,"*"
"Cer_.40.2.","B - L",0.00216454529737519,0.0411263606501286,"*"
"Cer_.40.2.","C - L",0.328981579553557,0.393397553172436,"not significant"
"Cer_.40.2.","D - L",0.20150369386175,0.313246651366902,"not significant"
"Cer_.40.2.","E - L",0.000314447137334444,0.0197558080067081,"*"
"Cer_.40.2.","F - L",0.0182794732762806,0.0919349979483523,"not significant"
"Cer_.40.2.","G - L",0.412404691269307,0.435316063006491,"not significant"
"Cer_.40.2.","H - L",0.412404691269307,0.435316063006491,"not significant"
"Cer_.40.2.","I - L",0.13957700765905,0.27122350351929,"not significant"
"Cer_.40.2.","J - L",0.010388314029068,0.0657926555174308,"not significant"
"Cer_.40.2.","K - L",0.07685265833339,0.187740065357281,"not significant"
"Cer_.40.2.","A - M",0.20150369386175,0.313246651366902,"not significant"
"Cer_.40.2.","B - M",0.431651296941582,0.452836636668777,"not significant"
"Cer_.40.2.","C - M",0.0126029876240227,0.0769682458467103,"not significant"
"Cer_.40.2.","D - M",0.0325408770944018,0.123655332958727,"not significant"
"Cer_.40.2.","E - M",0.230294157151499,0.339485352352641,"not significant"
"Cer_.40.2.","F - M",0.277493844157187,0.365011133468299,"not significant"
"Cer_.40.2.","G - M",0.00695469709251323,0.0566311048961791,"not significant"
"Cer_.40.2.","H - M",0.00695469709251323,0.0566311048961791,"not significant"
"Cer_.40.2.","I - M",0.0549395656877061,0.156577762209962,"not significant"
"Cer_.40.2.","J - M",0.356086512275489,0.411424281075058,"not significant"
"Cer_.40.2.","K - M",0.104849530913002,0.232847659560044,"not significant"
"Cer_.40.2.","L - M",0.00367058234153595,0.0484170681218208,"*"
"Cer_.40.2.","A - N",0.00367058234153595,0.0484170681218208,"*"
"Cer_.40.2.","B - N",0.0218546572267015,0.101003956372053,"not significant"
"Cer_.40.2.","C - N",0.346962124970598,0.403609002516818,"not significant"
"Cer_.40.2.","D - N",0.5,0.5,"not significant"
"Cer_.40.2.","E - N",0.00490330817509771,0.0493215116436299,"*"
"Cer_.40.2.","F - N",0.104849530913002,0.232847659560044,"not significant"
"Cer_.40.2.","G - N",0.269310807427087,0.36261533913411,"not significant"
"Cer_.40.2.","H - N",0.269310807427087,0.36261533913411,"not significant"
"Cer_.40.2.","I - N",0.402856798133989,0.435316063006491,"not significant"
"Cer_.40.2.","J - N",0.0700045819205918,0.187043492319081,"not significant"
"Cer_.40.2.","K - N",0.277493844157187,0.365011133468299,"not significant"
"Cer_.40.2.","L - N",0.20150369386175,0.313246651366902,"not significant"
"Cer_.40.2.","M - N",0.0325408770944018,0.123655332958727,"not significant"
"Cer_.40.2.","A - O",0.0496836677483712,0.151712628303062,"not significant"
"Cer_.40.2.","B - O",0.162597601781183,0.283716223516146,"not significant"
"Cer_.40.2.","C - O",0.0768526583333901,0.187740065357281,"not significant"
"Cer_.40.2.","D - O",0.150794968930418,0.283361974583532,"not significant"
"Cer_.40.2.","E - O",0.0606254114957381,0.169949924029036,"not significant"
"Cer_.40.2.","F - O",0.412404691269307,0.435316063006491,"not significant"
"Cer_.40.2.","G - O",0.0496836677483712,0.151712628303062,"not significant"
"Cer_.40.2.","H - O",0.0496836677483712,0.151712628303062,"not significant"
"Cer_.40.2.","I - O",0.21562034291106,0.329206059265993,"not significant"
"Cer_.40.2.","J - O",0.328981579553557,0.393397553172436,"not significant"
"Cer_.40.2.","K - O",0.328981579553557,0.393397553172436,"not significant"
"Cer_.40.2.","L - O",0.0307910948306294,0.122448307349712,"not significant"
"Cer_.40.2.","M - O",0.20849156913275,0.321189714609913,"not significant"
"Cer_.40.2.","N - O",0.150794968930418,0.283361974583532,"not significant"
"Cer_.40.2.","A - P",0.0448369463493841,0.150335643642053,"not significant"
"Cer_.40.2.","B - P",0.150794968930418,0.283361974583532,"not significant"
"Cer_.40.2.","C - P",0.08419846101927,0.202787842736552,"not significant"
"Cer_.40.2.","D - P",0.162597601781183,0.283716223516146,"not significant"
"Cer_.40.2.","E - P",0.0549395656877061,0.156577762209962,"not significant"
"Cer_.40.2.","F - P",0.393366488739492,0.435316063006491,"not significant"
"Cer_.40.2.","G - P",0.0549395656877061,0.156577762209962,"not significant"
"Cer_.40.2.","H - P",0.0549395656877061,0.156577762209962,"not significant"
"Cer_.40.2.","I - P",0.230294157151499,0.339485352352641,"not significant"
"Cer_.40.2.","J - P",0.311388314345416,0.385850737341059,"not significant"
"Cer_.40.2.","K - P",0.346962124970598,0.403609002516818,"not significant"
"Cer_.40.2.","L - P",0.0343718750022714,0.125055119689115,"not significant"
"Cer_.40.2.","M - P",0.194658074647254,0.311089072567107,"not significant"
