"lipid","comparison","p_value","p_value_adj","significance"
"SM_.38.1.","D vs O",0.37457993910773,0.421402431496197,"not significant"
"SM_.38.1.","D vs P",0.253316160879275,0.373422961296173,"not significant"
"SM_.38.1.","D vs Q",0.441338820634263,0.477651508407968,"not significant"
"SM_.38.1.","D vs R",0.365294070613556,0.419230107885356,"not significant"
"SM_.38.1.","D vs S",0.08419846101927,0.236031751381888,"not significant"
"SM_.38.1.","E vs F",0.000693186245849407,0.0296337120100621,"*"
"SM_.38.1.","E vs G",0.00340952470383759,0.0485857270296856,"*"
"SM_.38.1.","E vs H",0.00340952470383759,0.0485857270296856,"*"
"SM_.38.1.","E vs I",0.015215165765255,0.102495791986697,"not significant"
"SM_.38.1.","E vs J",0.000583828323614969,0.0296337120100621,"*"
"SM_.38.1.","E vs K",0.057727462828968,0.182803632291732,"not significant"
"SM_.38.1.","E vs L",0.118879734266694,0.266812456806076,"not significant"
"SM_.38.1.","E vs M",0.0636359342367773,0.187616288870499,"not significant"
"SM_.38.1.","E vs N",0.156623106476673,0.278984908411574,"not significant"
"SM_.38.1.","E vs O",0.114062767241323,0.266812456806076,"not significant"
"SM_.38.1.","E vs P",0.0126029876240227,0.0937004732046908,"not significant"
"SM_.38.1.","E vs Q",0.194658074647254,0.314023875138495,"not significant"
"SM_.38.1.","E vs R",0.0182794732762806,0.111635354651571,"not significant"
"SM_.38.1.","E vs S",0.0549395656877061,0.177257844011278,"not significant"
"SM_.38.1.","F vs G",0.0549395656877061,0.177257844011278,"not significant"
"SM_.38.1.","F vs H",0.145113042011931,0.272684947077364,"not significant"
"SM_.38.1.","F vs I",0.0161835461031627,0.102495791986697,"not significant"
"SM_.38.1.","F vs J",0.320134394694817,0.393834399228875,"not significant"
"SM_.38.1.","F vs K",0.470589599395558,0.490675740833173,"not significant"
"SM_.38.1.","F vs L",0.337925625527522,0.404092880875568,"not significant"
"SM_.38.1.","F vs M",0.460813771543105,0.486414536628833,"not significant"
"SM_.38.1.","F vs N",0.460813771543105,0.486414536628833,"not significant"
"SM_.38.1.","F vs O",0.128940519458914,0.266812456806076,"not significant"
"SM_.38.1.","F vs P",0.402856798133989,0.450251715561517,"not significant"
"SM_.38.1.","F vs Q",0.134186381785512,0.266812456806076,"not significant"
"SM_.38.1.","F vs R",0.145113042011931,0.272684947077364,"not significant"
"SM_.38.1.","F vs S",0.285796551474663,0.378277180715764,"not significant"
"SM_.38.1.","G vs H",0.285796551474663,0.378277180715764,"not significant"
"SM_.38.1.","G vs I",0.490188625517065,0.493072088020106,"not significant"
"SM_.38.1.","G vs J",0.134186381785512,0.266812456806076,"not significant"
"SM_.38.1.","G vs K",0.285796551474663,0.378277180715764,"not significant"
"SM_.38.1.","G vs L",0.168718426427638,0.280105348729379,"not significant"
"SM_.38.1.","G vs M",0.269310807427087,0.378277180715764,"not significant"
"SM_.38.1.","G vs N",0.128940519458914,0.266812456806076,"not significant"
"SM_.38.1.","G vs O",0.17498537215183,0.287716333057337,"not significant"
"SM_.38.1.","G vs P",0.460813771543105,0.486414536628833,"not significant"
"SM_.38.1.","G vs Q",0.1004504090031,0.252603234404855,"not significant"
"SM_.38.1.","G vs R",0.0161835461031627,0.102495791986697,"not significant"
"SM_.38.1.","G vs S",0.150794968930417,0.27431850730959,"not significant"
"SM_.38.1.","H vs I",0.00293688378626121,0.0485857270296856,"*"
"SM_.38.1.","H vs J",0.0118231701254045,0.0937004732046908,"not significant"
"SM_.38.1.","H vs K",0.0118231701254045,0.0937004732046908,"not significant"
"SM_.38.1.","H vs L",0.0425604536058319,0.171765757279619,"not significant"
"SM_.38.1.","H vs M",0.00252412966620923,0.0479584636579753,"*"
"SM_.38.1.","H vs N",0.128940519458914,0.266812456806076,"not significant"
"SM_.38.1.","H vs O",0.230294157151499,0.361287163971618,"not significant"
"SM_.38.1.","H vs P",0.13957700765905,0.27122350351929,"not significant"
"SM_.38.1.","H vs Q",0.285796551474663,0.378277180715764,"not significant"
"SM_.38.1.","H vs R",0.222888458140793,0.352906725389588,"not significant"
"SM_.38.1.","H vs S",0.0362866994696244,0.16329014761331,"not significant"
"SM_.38.1.","I vs J",0.337925625527522,0.404092880875568,"not significant"
"SM_.38.1.","I vs K",0.328981579553557,0.398977660309633,"not significant"
"SM_.38.1.","I vs L",0.253316160879275,0.373422961296173,"not significant"
"SM_.38.1.","I vs M",0.0448369463493841,0.171765757279619,"not significant"
"SM_.38.1.","I vs N",0.00145965180964503,0.0416000765748833,"*"
"SM_.38.1.","I vs O",0.00649231100047824,0.0792989415058413,"not significant"
"SM_.38.1.","I vs P",0.00649231100047824,0.0792989415058413,"not significant"
"SM_.38.1.","I vs Q",0.0260032511803724,0.130781057407167,"not significant"
"SM_.38.1.","I vs R",0.00124192630827651,0.0416000765748833,"*"
"SM_.38.1.","I vs S",0.0880634154681644,0.242884581371873,"not significant"
"SM_.38.1.","J vs K",0.168718426427638,0.280105348729379,"not significant"
"SM_.38.1.","J vs L",0.0961875136673965,0.2492131035928,"not significant"
"SM_.38.1.","J vs M",0.21562034291106,0.344589519979357,"not significant"
"SM_.38.1.","J vs N",0.162597601781183,0.280105348729379,"not significant"
"SM_.38.1.","J vs O",0.0218546572267016,0.116785824555187,"not significant"
"SM_.38.1.","J vs P",0.261250593760922,0.378277180715764,"not significant"
"SM_.38.1.","J vs Q",0.412404691269307,0.45497549811001,"not significant"
"SM_.38.1.","J vs R",0.187955871095499,0.306099561498384,"not significant"
"SM_.38.1.","J vs S",0.0275248360783194,0.134478484839789,"not significant"
"SM_.38.1.","K vs L",0.412404691269307,0.45497549811001,"not significant"
"SM_.38.1.","K vs M",0.0496836677483712,0.173385860917785,"not significant"
"SM_.38.1.","K vs N",0.1238386203266,0.266812456806076,"not significant"
"SM_.38.1.","K vs O",0.1238386203266,0.266812456806076,"not significant"
"SM_.38.1.","K vs P",0.269310807427087,0.378277180715764,"not significant"
"SM_.38.1.","K vs Q",0.044836946349384,0.171765757279619,"not significant"
"SM_.38.1.","K vs R",0.490188625517065,0.493072088020106,"not significant"
"SM_.38.1.","K vs S",0.356086512275489,0.417060230130881,"not significant"
"SM_.38.1.","L vs M",0.490188625517065,0.493072088020106,"not significant"
"SM_.38.1.","L vs N",0.29421558500115,0.378277180715764,"not significant"
"SM_.38.1.","L vs O",0.365294070613556,0.419230107885356,"not significant"
"SM_.38.1.","L vs P",0.245510269402928,0.371524389981422,"not significant"
"SM_.38.1.","L vs Q",0.245510269402928,0.371524389981422,"not significant"
"SM_.38.1.","L vs R",0.0606254114957381,0.187616288870499,"not significant"
"SM_.38.1.","L vs S",0.328981579553557,0.398977660309633,"not significant"
"SM_.38.1.","M vs N",0.277493844157187,0.378277180715764,"not significant"
"SM_.38.1.","M vs O",0.134186381785512,0.266812456806076,"not significant"
"SM_.38.1.","M vs P",0.0920591245522887,0.2492131035928,"not significant"
"SM_.38.1.","M vs Q",0.000490609584609121,0.0296337120100621,"*"
"SM_.38.1.","M vs R",0.00252412966620923,0.0479584636579753,"*"
"SM_.38.1.","M vs S",0.00252412966620923,0.0479584636579753,"*"
"SM_.38.1.","N vs O",0.0118231701254045,0.0937004732046908,"not significant"
"SM_.38.1.","N vs P",0.000411340200346296,0.0296337120100621,"*"
"SM_.38.1.","N vs Q",0.0472104712990765,0.171765757279619,"not significant"
"SM_.38.1.","N vs R",0.1004504090031,0.252603234404855,"not significant"
"SM_.38.1.","N vs S",0.0522591627393496,0.175221898596643,"not significant"
"SM_.38.1.","O vs P",0.134186381785512,0.266812456806076,"not significant"
"SM_.38.1.","O vs Q",0.0961875136673964,0.2492131035928,"not significant"
"SM_.38.1.","O vs R",0.00972960335814285,0.0937004732046908,"not significant"
"SM_.38.1.","O vs S",0.168718426427638,0.280105348729379,"not significant"
"SM_.38.1.","P vs Q",0.460813771543105,0.486414536628833,"not significant"
"SM_.38.1.","P vs R",0.114062767241323,0.266812456806076,"not significant"
"SM_.38.1.","P vs S",0.0126029876240227,0.0937004732046908,"not significant"
"SM_.38.1.","Q vs R",0.29421558500115,0.378277180715764,"not significant"
"SM_.38.1.","Q vs S",0.37457993910773,0.421402431496197,"not significant"
"SM_.38.1.","R vs S",0.0496836677483712,0.173385860917785,"not significant"
"SM_.40.1.","A vs B",0.0673703343704481,0.166961263439806,"not significant"
"SM_.40.1.","A vs C",0.00590611493855167,0.0444872043851973,"*"
"SM_.40.1.","A vs D",0.153381326731587,0.262232111269949,"not significant"
"SM_.40.1.","A vs E",0.136359635608239,0.250125052789395,"not significant"
"SM_.40.1.","A vs F",0.345003961468563,0.406866740766374,"not significant"
"SM_.40.1.","A vs G",0.077675407260428,0.187077389317369,"not significant"
"SM_.40.1.","A vs H",0.460286852541358,0.485858344349211,"not significant"
"SM_.40.1.","A vs I",0.0553139496214082,0.14551823669632,"not significant"
"SM_.40.1.","A vs J",0.00442991707673648,0.0378757910060969,"*"
"SM_.40.1.","A vs K",0.115744325877855,0.238461201507388,"not significant"
"SM_.40.1.","A vs L",0.430738470730636,0.475201796741541,"not significant"
"SM_.40.1.","A vs M",0.0932220452782581,0.207025581072495,"not significant"
"SM_.40.1.","A vs N",0.00955930056480284,0.05273033537359,"not significant"
"SM_.40.1.","A vs O",0.178178893395211,0.26963354664231,"not significant"
"SM_.40.1.","A vs P",0.391963364045166,0.449837149340426,"not significant"
"SM_.40.1.","A vs Q",0.00955930056480286,0.05273033537359,"not significant"
"SM_.40.1.","A vs R",0.198345940081289,0.275749233771548,"not significant"
"SM_.40.1.","A vs S",0.430738470730636,0.475201796741541,"not significant"
"SM_.40.1.","B vs C",0.106310904225886,0.230116007881348,"not significant"
"SM_.40.1.","B vs D",0.00728445451921359,0.0444872043851973,"*"
"SM_.40.1.","B vs E",0.0150521276474182,0.0659977904540643,"not significant"
"SM_.40.1.","B vs F",0.219831961256619,0.303155365926466,"not significant"
"SM_.40.1.","B vs G",0.234869027913288,0.313770341977908,"not significant"
"SM_.40.1.","B vs H",0.0404973197841663,0.115940055543036,"not significant"
"SM_.40.1.","B vs I",0.372945924418983,0.433835054936369,"not significant"
"SM_.40.1.","B vs J",0.191475485811074,0.275749233771548,"not significant"
"SM_.40.1.","B vs K",0.274831072681808,0.356031162337796,"not significant"
"SM_.40.1.","B vs L",0.0581552888673125,0.148426185019559,"not significant"
"SM_.40.1.","B vs M",0.450404735963528,0.48137006156102,"not significant"
"SM_.40.1.","B vs N",0.0851832185830751,0.202310144134803,"not significant"
"SM_.40.1.","B vs O",0.00835412031267444,0.0492605025333562,"*"
"SM_.40.1.","B vs P",0.165479754560366,0.262232111269949,"not significant"
"SM_.40.1.","B vs Q",0.411242515242948,0.462647829648317,"not significant"
"SM_.40.1.","B vs R",0.480118753894902,0.5,"not significant"
"SM_.40.1.","B vs S",0.0132579453177103,0.0659977904540643,"not significant"
"SM_.40.1.","C vs D",0.258453019779367,0.339965126017475,"not significant"
"SM_.40.1.","C vs E",0.291704886143849,0.369492855782209,"not significant"
"SM_.40.1.","C vs F",0.0204729651610872,0.0744867455860832,"not significant"
"SM_.40.1.","C vs G",0.00108429704871722,0.0154983041797955,"*"
"SM_.40.1.","C vs H",0.0499609065894268,0.133489297293625,"not significant"
"SM_.40.1.","C vs I",0.326824095416693,0.402064174937083,"not significant"
"SM_.40.1.","C vs J",0.234869027913288,0.313770341977908,"not significant"
"SM_.40.1.","C vs K",0.00191629821808731,0.0182048330718295,"*"
"SM_.40.1.","C vs L",0.0932220452782581,0.207025581072495,"not significant"
"SM_.40.1.","C vs M",0.250457811166651,0.332002214802305,"not significant"
"SM_.40.1.","C vs N",0.110955816424232,0.237168057606797,"not significant"
"SM_.40.1.","C vs O",0.391963364045166,0.449837149340426,"not significant"
"SM_.40.1.","C vs P",0.097445714174287,0.213630988766706,"not significant"
"SM_.40.1.","C vs Q",0.450404735963528,0.48137006156102,"not significant"
"SM_.40.1.","C vs R",0.093222045278258,0.207025581072495,"not significant"
"SM_.40.1.","C vs S",0.147557555305171,0.257472877114124,"not significant"
"SM_.40.1.","D vs E",0.130984453644825,0.250125052789395,"not significant"
"SM_.40.1.","D vs F",0.326824095416693,0.402064174937083,"not significant"
"SM_.40.1.","D vs G",0.136359635608239,0.250125052789395,"not significant"
"SM_.40.1.","D vs H",0.0383742629502035,0.113137913180772,"not significant"
"SM_.40.1.","D vs I",0.490056288587224,0.5,"not significant"
"SM_.40.1.","D vs J",0.0706809376772743,0.17266343346877,"not significant"
"SM_.40.1.","D vs K",0.00633742184990025,0.0444872043851973,"*"
"SM_.40.1.","D vs L",0.141883801874686,0.250125052789395,"not significant"
"SM_.40.1.","D vs M",0.450404735963528,0.48137006156102,"not significant"
"SM_.40.1.","D vs N",0.440553273577613,0.48137006156102,"not significant"
"SM_.40.1.","D vs O",0.0102169844522609,0.0545970106667693,"not significant"
"SM_.40.1.","D vs P",0.227280420704527,0.308451999527572,"not significant"
"SM_.40.1.","D vs Q",0.460286852541358,0.485858344349211,"not significant"
"SM_.40.1.","D vs R",0.28320769319316,0.364124176962635,"not significant"
"SM_.40.1.","D vs S",0.115744325877855,0.238461201507388,"not significant"
"SM_.40.1.","E vs F",0.171754365276224,0.262232111269949,"not significant"
"SM_.40.1.","E vs G",0.00728445451921359,0.0444872043851973,"*"
"SM_.40.1.","E vs H",0.00026515519971512,0.0106898229428012,"*"
"SM_.40.1.","E vs I",0.0204729651610872,0.0744867455860832,"not significant"
"SM_.40.1.","E vs J",0.198345940081289,0.275749233771548,"not significant"
"SM_.40.1.","E vs K",0.130984453644825,0.250125052789395,"not significant"
"SM_.40.1.","E vs L",0.000500108675686606,0.0106898229428012,"*"
"SM_.40.1.","E vs M",0.0427147573053292,0.115940055543036,"not significant"
"SM_.40.1.","E vs N",0.141883801874686,0.250125052789395,"not significant"
"SM_.40.1.","E vs O",0.345003961468562,0.406866740766374,"not significant"
"SM_.40.1.","E vs P",0.0150521276474182,0.0659977904540643,"not significant"
"SM_.40.1.","E vs Q",0.165479754560366,0.262232111269949,"not significant"
"SM_.40.1.","E vs R",0.153381326731587,0.262232111269949,"not significant"
"SM_.40.1.","E vs S",0.317882737118698,0.39677334341093,"not significant"
"SM_.40.1.","F vs G",0.0673703343704481,0.166961263439806,"not significant"
"SM_.40.1.","F vs H",0.470193561135523,0.493270545731131,"not significant"
"SM_.40.1.","F vs I",0.130984453644825,0.250125052789395,"not significant"
"SM_.40.1.","F vs J",0.198345940081289,0.275749233771548,"not significant"
"SM_.40.1.","F vs K",0.0932220452782581,0.207025581072495,"not significant"
"SM_.40.1.","F vs L",0.401572991433659,0.454761467120236,"not significant"
"SM_.40.1.","F vs M",0.184752834785589,0.275749233771548,"not significant"
"SM_.40.1.","F vs N",0.0581552888673125,0.148426185019559,"not significant"
"SM_.40.1.","F vs O",0.420966264963592,0.470491707900485,"not significant"
"SM_.40.1.","F vs P",0.159355369540499,0.262232111269949,"not significant"
"SM_.40.1.","F vs Q",0.024459681461621,0.0789170854705131,"not significant"
"SM_.40.1.","F vs R",0.0181329902945931,0.0744867455860832,"not significant"
"SM_.40.1.","F vs S",0.274831072681808,0.356031162337796,"not significant"
"SM_.40.1.","G vs H",0.335866019744874,0.406866740766374,"not significant"
"SM_.40.1.","G vs I",0.159355369540499,0.262232111269949,"not significant"
"SM_.40.1.","G vs J",0.0141305162026642,0.0659977904540643,"not significant"
"SM_.40.1.","G vs K",0.0274644464522155,0.0853894607877972,"not significant"
"SM_.40.1.","G vs L",0.401572991433659,0.454761467120236,"not significant"
"SM_.40.1.","G vs M",0.0932220452782581,0.207025581072495,"not significant"
"SM_.40.1.","G vs N",0.024459681461621,0.0789170854705131,"not significant"
"SM_.40.1.","G vs O",0.0041167243492489,0.0370505191432401,"*"
"SM_.40.1.","G vs P",0.191475485811074,0.275749233771548,"not significant"
"SM_.40.1.","G vs Q",0.019272814528512,0.0744867455860832,"not significant"
"SM_.40.1.","G vs R",0.00117823365109556,0.0154983041797955,"*"
"SM_.40.1.","G vs S",0.141883801874686,0.250125052789395,"not significant"
"SM_.40.1.","H vs I",0.024459681461621,0.0789170854705131,"not significant"
"SM_.40.1.","H vs J",0.317882737118698,0.39677334341093,"not significant"
"SM_.40.1.","H vs K",0.291704886143849,0.369492855782209,"not significant"
"SM_.40.1.","H vs L",0.191475485811074,0.275749233771548,"not significant"
"SM_.40.1.","H vs M",0.019272814528512,0.0744867455860832,"not significant"
"SM_.40.1.","H vs N",0.036342832327829,0.109028496983487,"not significant"
"SM_.40.1.","H vs O",0.354233203731199,0.414889574233117,"not significant"
"SM_.40.1.","H vs P",0.115744325877855,0.238461201507388,"not significant"
"SM_.40.1.","H vs Q",0.0325438740085372,0.0993750438474975,"not significant"
"SM_.40.1.","H vs R",0.00590611493855168,0.0444872043851973,"*"
"SM_.40.1.","H vs S",0.227280420704527,0.308451999527572,"not significant"
"SM_.40.1.","I vs J",0.0259256636976412,0.0820979350425305,"not significant"
"SM_.40.1.","I vs K",0.001769635381426,0.0178004500131674,"*"
"SM_.40.1.","I vs L",0.171754365276224,0.262232111269949,"not significant"
"SM_.40.1.","I vs M",0.450404735963528,0.48137006156102,"not significant"
"SM_.40.1.","I vs N",0.171754365276224,0.262232111269949,"not significant"
"SM_.40.1.","I vs O",0.00728445451921359,0.0444872043851973,"*"
"SM_.40.1.","I vs P",0.00026515519971512,0.0106898229428012,"*"
"SM_.40.1.","I vs Q",0.0204729651610872,0.0744867455860832,"not significant"
