"lipid","comparison","p_value","p_value_adj","significance"
"LPC_.20.2.","J vs P",0.0961875136673965,0.188758460873958,"not significant"
"LPC_.20.2.","J vs Q",0.00394943362538294,0.0281397145808535,"*"
"LPC_.20.2.","J vs R",0.0060573300271095,0.0345267811545241,"*"
"LPC_.20.2.","J vs S",0.253316160879275,0.338438269190285,"not significant"
"LPC_.20.2.","K vs L",0.0142969879547751,0.0626867933401676,"not significant"
"LPC_.20.2.","K vs M",0.000893006389544041,0.0138821902374574,"*"
"LPC_.20.2.","K vs N",0.0161835461031627,0.0643578228753681,"not significant"
"LPC_.20.2.","K vs O",0.365294070613556,0.416435240499454,"not significant"
"LPC_.20.2.","K vs P",0.37457993910773,0.418648167238052,"not significant"
"LPC_.20.2.","K vs Q",0.000123767753519535,0.0105821429259203,"*"
"LPC_.20.2.","K vs R",0.000693186245849407,0.0118534848040249,"*"
"LPC_.20.2.","K vs S",0.00972960335814285,0.0462156159511786,"*"
"LPC_.20.2.","L vs M",0.0636359342367773,0.151135343812346,"not significant"
"LPC_.20.2.","L vs N",0.337925625527522,0.398191432013237,"not significant"
"LPC_.20.2.","L vs O",0.0961875136673964,0.188758460873958,"not significant"
"LPC_.20.2.","L vs P",0.0448369463493841,0.121700282948328,"not significant"
"LPC_.20.2.","L vs Q",0.0448369463493841,0.121700282948328,"not significant"
"LPC_.20.2.","L vs R",0.00114459700683091,0.0163105073473405,"*"
"LPC_.20.2.","L vs S",0.00185203849174955,0.0211132388059449,"*"
"LPC_.20.2.","M vs N",0.145113042011931,0.245686437465744,"not significant"
"LPC_.20.2.","M vs O",0.00490330817509771,0.0310542851089522,"*"
"LPC_.20.2.","M vs P",0.346962124970598,0.398191432013237,"not significant"
"LPC_.20.2.","M vs Q",0.00695469709251323,0.0360379758430231,"*"
"LPC_.20.2.","M vs R",0.0700045819205918,0.159610446778949,"not significant"
"LPC_.20.2.","M vs S",0.37457993910773,0.418648167238052,"not significant"
"LPC_.20.2.","N vs O",0.162597601781183,0.262303678345116,"not significant"
"LPC_.20.2.","N vs P",0.00134677376510587,0.0177152549102388,"*"
"LPC_.20.2.","N vs Q",0.00564837736360697,0.0333059492819583,"*"
"LPC_.20.2.","N vs R",0.0472104712990765,0.124199855263724,"not significant"
"LPC_.20.2.","N vs S",0.194658074647254,0.291987111970882,"not significant"
"LPC_.20.2.","O vs P",0.402856798133989,0.436003243550077,"not significant"
"LPC_.20.2.","O vs Q",0.261250593760922,0.338438269190285,"not significant"
"LPC_.20.2.","O vs R",0.150794968930418,0.247941727760591,"not significant"
"LPC_.20.2.","O vs S",0.150794968930418,0.247941727760591,"not significant"
"LPC_.20.2.","P vs Q",0.00852084608440091,0.042854843542134,"*"
"LPC_.20.2.","P vs R",0.0126029876240227,0.0567134443081023,"not significant"
"LPC_.20.2.","P vs S",0.346962124970598,0.398191432013237,"not significant"
"LPC_.20.2.","Q vs R",0.0275248360783194,0.0888065465923135,"not significant"
"LPC_.20.2.","Q vs S",0.393366488739492,0.433972061770665,"not significant"
"LPC_.20.2.","R vs S",0.253316160879275,0.338438269190285,"not significant"
"LPC_.20.3.","A vs B",0.171829744498385,0.282527752973306,"not significant"
"LPC_.20.3.","A vs C",0.00093089316788525,0.0176869701898198,"*"
"LPC_.20.3.","A vs D",0.0152138211872468,0.057812520511538,"not significant"
"LPC_.20.3.","A vs E",0.000429875866803516,0.0160560142797561,"*"
"LPC_.20.3.","A vs F",0.00851995041467721,0.0455284850284314,"*"
"LPC_.20.3.","A vs G",0.41240329484853,0.446335211513282,"not significant"
"LPC_.20.3.","A vs H",0.379248787284622,0.429106387044933,"not significant"
"LPC_.20.3.","A vs I",0.104845838609109,0.208472539559972,"not significant"
"LPC_.20.3.","A vs J",0.000314383123387159,0.0160560142797561,"*"
"LPC_.20.3.","A vs K",0.000136181780942541,0.0128070404884109,"*"
"LPC_.20.3.","A vs L",0.436489276718707,0.457912063306128,"not significant"
"LPC_.20.3.","A vs M",0.215616610030817,0.323424915046225,"not significant"
"LPC_.20.3.","A vs N",0.0015808571873502,0.0187526171421897,"*"
"LPC_.20.3.","A vs O",0.000754547748374295,0.0176869701898198,"*"
"LPC_.20.3.","A vs P",0.320131686097489,0.382814813445249,"not significant"
"LPC_.20.3.","A vs Q",0.19128512556414,0.302868115476554,"not significant"
"LPC_.20.3.","A vs R",0.470589123673247,0.481860719449852,"not significant"
"LPC_.20.3.","A vs S",0.0126018056708122,0.0567081255186548,"not significant"
"LPC_.20.3.","B vs C",0.00695392487816585,0.0439004510930219,"*"
"LPC_.20.3.","B vs D",0.118875932506687,0.225864271762704,"not significant"
"LPC_.20.3.","B vs E",0.23783190555498,0.33578662524531,"not significant"
"LPC_.20.3.","B vs F",0.0683650315664661,0.157503084539659,"not significant"
"LPC_.20.3.","B vs G",0.294212563273615,0.367228819852468,"not significant"
"LPC_.20.3.","B vs H",0.052256352644781,0.135391459125114,"not significant"
"LPC_.20.3.","B vs I",0.0325387017266346,0.103039222134343,"not significant"
"LPC_.20.3.","B vs J",0.0362843837865758,0.110796957634008,"not significant"
"LPC_.20.3.","B vs K",0.0920555703658479,0.189656657018795,"not significant"
"LPC_.20.3.","B vs L",0.269307517018816,0.351538819925324,"not significant"
"LPC_.20.3.","B vs M",0.002429152149463,0.0230769454198985,"*"
"LPC_.20.3.","B vs N",0.0307889888784764,0.102128478387942,"not significant"
"LPC_.20.3.","B vs O",0.383937293671783,0.429106387044933,"not significant"
"LPC_.20.3.","B vs P",0.302744489681855,0.372441062846023,"not significant"
"LPC_.20.3.","B vs Q",0.000892852790280477,0.0176869701898198,"*"
"LPC_.20.3.","B vs R",0.00394892946836415,0.0318319170619424,"*"
"LPC_.20.3.","B vs S",0.026001349331375,0.0889246147133026,"not significant"
"LPC_.20.3.","C vs D",0.0920555703658479,0.189656657018795,"not significant"
"LPC_.20.3.","C vs E",0.0040953343588464,0.0318319170619424,"*"
"LPC_.20.3.","C vs F",0.0448343472542026,0.121693228261407,"not significant"
"LPC_.20.3.","C vs G",0.320131686097489,0.382814813445249,"not significant"
"LPC_.20.3.","C vs H",0.245506757193929,0.33578662524531,"not significant"
"LPC_.20.3.","C vs I",0.0015808571873502,0.0187526171421897,"*"
"LPC_.20.3.","C vs J",0.00649157707098842,0.0439004510930219,"*"
"LPC_.20.3.","C vs K",0.0382855908698165,0.114856772609449,"not significant"
"LPC_.20.3.","C vs L",0.12383478924637,0.230171184360101,"not significant"
"LPC_.20.3.","C vs M",0.431650200272505,0.455630766954311,"not significant"
"LPC_.20.3.","C vs N",0.0316538558746252,0.102128478387942,"not significant"
"LPC_.20.3.","C vs O",0.181394158448462,0.289891599015767,"not significant"
"LPC_.20.3.","C vs P",0.104845838609109,0.208472539559972,"not significant"
"LPC_.20.3.","C vs Q",0.070001370906515,0.157503084539659,"not significant"
"LPC_.20.3.","C vs R",0.0152138211872468,0.057812520511538,"not significant"
"LPC_.20.3.","C vs S",0.0448343472542026,0.121693228261407,"not significant"
"LPC_.20.3.","D vs E",0.162593681779153,0.27528237212114,"not significant"
"LPC_.20.3.","D vs F",0.356084284106595,0.408660487129045,"not significant"
"LPC_.20.3.","D vs G",0.16871451199383,0.280098850009174,"not significant"
"LPC_.20.3.","D vs H",0.215616610030817,0.323424915046225,"not significant"
"LPC_.20.3.","D vs I",0.0316538558746252,0.102128478387942,"not significant"
"LPC_.20.3.","D vs J",0.181394158448462,0.289891599015767,"not significant"
"LPC_.20.3.","D vs K",0.104845838609109,0.208472539559972,"not significant"
"LPC_.20.3.","D vs L",0.070001370906515,0.157503084539659,"not significant"
"LPC_.20.3.","D vs M",0.0152138211872468,0.057812520511538,"not significant"
"LPC_.20.3.","D vs N",0.0448343472542026,0.121693228261407,"not significant"
"LPC_.20.3.","D vs O",0.162593681779153,0.27528237212114,"not significant"
"LPC_.20.3.","D vs P",0.356084284106595,0.408660487129045,"not significant"
"LPC_.20.3.","D vs Q",0.16871451199383,0.280098850009174,"not significant"
"LPC_.20.3.","D vs R",0.215616610030817,0.323424915046225,"not significant"
"LPC_.20.3.","D vs S",0.5,0.5,"not significant"
"LPC_.20.3.","E vs F",0.136859668091263,0.246347402564273,"not significant"
"LPC_.20.3.","E vs G",0.441337876928541,0.460175469236467,"not significant"
"LPC_.20.3.","E vs H",0.0218529514891595,0.0778511396801308,"not significant"
"LPC_.20.3.","E vs I",0.0126018056708122,0.0567081255186548,"not significant"
"LPC_.20.3.","E vs J",0.0804588511002214,0.169857574544912,"not significant"
"LPC_.20.3.","E vs K",0.174981468210756,0.284969819657517,"not significant"
"LPC_.20.3.","E vs L",0.41240329484853,0.446335211513282,"not significant"
"LPC_.20.3.","E vs M",0.34695977043949,0.406370690035293,"not significant"
"LPC_.20.3.","E vs N",0.0425579254081596,0.121290087413255,"not significant"
"LPC_.20.3.","E vs O",0.0606223960130603,0.150238111858454,"not significant"
"LPC_.20.3.","E vs P",0.222884772339347,0.325754667265199,"not significant"
"LPC_.20.3.","E vs Q",0.222884772339347,0.325754667265199,"not significant"
"LPC_.20.3.","E vs R",0.356084284106595,0.408660487129045,"not significant"
"LPC_.20.3.","E vs S",0.281627281753604,0.359390038655718,"not significant"
"LPC_.20.3.","F vs G",0.00304874038252809,0.0260667302706152,"*"
"LPC_.20.3.","F vs H",0.00151903329073078,0.0187526171421897,"*"
"LPC_.20.3.","F vs I",0.249393504111729,0.33578662524531,"not significant"
"LPC_.20.3.","F vs J",0.417197206991574,0.448214855863099,"not significant"
"LPC_.20.3.","F vs K",0.307051597541958,0.375041594140534,"not significant"
"LPC_.20.3.","F vs L",0.13154153384085,0.239293641348781,"not significant"
"LPC_.20.3.","F vs M",0.00719581977303543,0.0439004510930219,"*"
"LPC_.20.3.","F vs N",0.0114481039179422,0.0543784936102253,"not significant"
"LPC_.20.3.","F vs O",0.0683650315664661,0.157503084539659,"not significant"
"LPC_.20.3.","F vs P",0.0683650315664661,0.157503084539659,"not significant"
"LPC_.20.3.","F vs Q",0.234044391208542,0.33578662524531,"not significant"
"LPC_.20.3.","F vs R",0.0177334238504178,0.0645194782642859,"not significant"
"LPC_.20.3.","F vs S",0.12383478924637,0.230171184360101,"not significant"
"LPC_.20.3.","G vs H",0.156619185724643,0.270524048069838,"not significant"
"LPC_.20.3.","G vs I",0.109382755124752,0.212550580981052,"not significant"
"LPC_.20.3.","G vs J",0.00796660217924866,0.0454096324217173,"*"
"LPC_.20.3.","G vs K",0.026001349331375,0.0889246147133026,"not significant"
"LPC_.20.3.","G vs L",0.109382755124752,0.212550580981052,"not significant"
"LPC_.20.3.","G vs M",0.269307517018816,0.351538819925324,"not significant"
"LPC_.20.3.","G vs N",0.23783190555498,0.33578662524531,"not significant"
"LPC_.20.3.","G vs O",0.294212563273615,0.367228819852468,"not significant"
"LPC_.20.3.","G vs P",0.402855255447035,0.441591337701558,"not significant"
"LPC_.20.3.","G vs Q",0.402855255447035,0.441591337701558,"not significant"
"LPC_.20.3.","G vs R",0.156619185724643,0.270524048069838,"not significant"
"LPC_.20.3.","G vs S",0.0414552747425858,0.120150033575969,"not significant"
"LPC_.20.3.","H vs I",0.360678032052984,0.411172956540401,"not significant"
"LPC_.20.3.","H vs J",0.277490638197646,0.356773677682688,"not significant"
"LPC_.20.3.","H vs K",0.00293648314420632,0.0260667302706152,"*"
"LPC_.20.3.","H vs L",0.00145942227625187,0.0187526171421897,"*"
"LPC_.20.3.","H vs M",0.253312717290322,0.33578662524531,"not significant"
"LPC_.20.3.","H vs N",0.422003460783386,0.448214855863099,"not significant"
"LPC_.20.3.","H vs O",0.302744489681855,0.372441062846023,"not significant"
"LPC_.20.3.","H vs P",0.128936662913817,0.237077089873793,"not significant"
"LPC_.20.3.","H vs Q",0.00695392487816585,0.0439004510930219,"*"
"LPC_.20.3.","H vs R",0.0110844859993084,0.054155631596621,"not significant"
"LPC_.20.3.","H vs S",0.0667583655827851,0.157503084539659,"not significant"
"LPC_.20.3.","I vs J",0.0667583655827851,0.157503084539659,"not significant"
"LPC_.20.3.","I vs K",0.230290523820829,0.333726098079337,"not significant"
"LPC_.20.3.","I vs L",0.495093862297541,0.498006179134586,"not significant"
"LPC_.20.3.","I vs M",0.0403758894658471,0.119039260321722,"not significant"
"LPC_.20.3.","I vs N",0.00584900503694965,0.0416741608882663,"*"
"LPC_.20.3.","I vs O",0.0577245149301811,0.145160177250897,"not significant"
"LPC_.20.3.","I vs P",0.277490638197646,0.356773677682688,"not significant"
"LPC_.20.3.","I vs Q",0.208487794548528,0.323424915046225,"not significant"
"LPC_.20.3.","I vs R",0.00233775141195108,0.0230769454198985,"*"
"LPC_.20.3.","I vs S",0.00910674079524313,0.0458015492937228,"*"
"LPC_.20.3.","J vs K",0.0496809275632584,0.130699055589495,"not significant"
"LPC_.20.3.","J vs L",0.150791052131348,0.265827524891345,"not significant"
"LPC_.20.3.","J vs M",0.383937293671783,0.429106387044933,"not significant"
"LPC_.20.3.","J vs N",0.451060780825479,0.467462991037314,"not significant"
"LPC_.20.3.","J vs O",0.253312717290322,0.33578662524531,"not significant"
"LPC_.20.3.","J vs P",0.253312717290322,0.33578662524531,"not significant"
"LPC_.20.3.","J vs Q",0.0768493246701745,0.164265431482498,"not significant"
"LPC_.20.3.","J vs R",0.0156915759512116,0.0583317279925474,"not significant"
"LPC_.20.3.","J vs S",0.337923148685893,0.398516265001984,"not significant"
"LPC_.20.3.","K vs L",0.0152138211872468,0.057812520511538,"not significant"
"LPC_.20.3.","K vs M",0.000469474101747254,0.0160560142797561,"*"
"LPC_.20.3.","K vs N",0.00910674079524313,0.0458015492937228,"*"
"LPC_.20.3.","K vs O",0.422003460783386,0.448214855863099,"not significant"
"LPC_.20.3.","K vs P",0.490188466558766,0.49598951350029,"not significant"
"LPC_.20.3.","K vs Q",0.000149789947232876,0.0128070404884109,"*"
"LPC_.20.3.","K vs R",0.000821024242922045,0.0176869701898198,"*"
"LPC_.20.3.","K vs S",0.00744510574092185,0.0439004510930219,"*"
"LPC_.20.3.","L vs M",0.0343696296890768,0.10685830321513,"not significant"
"LPC_.20.3.","L vs N",0.311385496627579,0.377637729952596,"not significant"
"LPC_.20.3.","L vs O",0.253312717290322,0.33578662524531,"not significant"
"LPC_.20.3.","L vs P",0.0733642499190191,0.158801097925978,"not significant"
"LPC_.20.3.","L vs Q",0.0733642499190191,0.158801097925978,"not significant"
"LPC_.20.3.","L vs R",0.013425701814866,0.057812520511538,"not significant"
"LPC_.20.3.","L vs S",0.00164496641598156,0.0187526171421897,"*"
"LPC_.20.3.","M vs N",0.114058998495255,0.21914706452459,"not significant"
"LPC_.20.3.","M vs O",0.0015808571873502,0.0187526171421897,"*"
"LPC_.20.3.","M vs P",0.215616610030817,0.323424915046225,"not significant"
"LPC_.20.3.","M vs Q",0.00545260125812121,0.0405389050060316,"*"
"LPC_.20.3.","M vs R",0.0549366863041406,0.140211542656837,"not significant"
"LPC_.20.3.","M vs S",0.285793435105402,0.362005017800176,"not significant"
"LPC_.20.3.","N vs O",0.215616610030817,0.323424915046225,"not significant"
"LPC_.20.3.","N vs P",0.00216423038539301,0.0230769454198985,"*"
"LPC_.20.3.","N vs Q",0.00851995041467723,0.0455284850284314,"*"
"LPC_.20.3.","N vs R",0.0472078014950915,0.126133344619698,"not significant"
"LPC_.20.3.","N vs S",0.145109133745106,0.25847564448347,"not significant"
"LPC_.20.3.","O vs P",0.393364802529064,0.436788189821233,"not significant"
"LPC_.20.3.","O vs Q",0.460813138588327,0.474693052401228,"not significant"
"LPC_.20.3.","O vs R",0.245506757193929,0.33578662524531,"not significant"
"LPC_.20.3.","O vs S",0.245506757193929,0.33578662524531,"not significant"
"LPC_.20.3.","P vs Q",0.0733642499190191,0.158801097925978,"not significant"
"LPC_.20.3.","P vs R",0.0147486159132033,0.057812520511538,"not significant"
"LPC_.20.3.","P vs S",0.328978984633675,0.390662544252489,"not significant"
"LPC_.20.3.","Q vs R",0.0142956989893727,0.057812520511538,"not significant"
"LPC_.20.3.","Q vs S",0.490188466558766,0.49598951350029,"not significant"
"LPC_.20.3.","R vs S",0.222884772339347,0.325754667265199,"not significant"
"LPC_.20.5.","A vs B",0.174969755580356,0.264777240745494,"not significant"
"LPC_.20.5.","A vs C",0.000692688247366392,0.0148062112874566,"*"
"LPC_.20.5.","A vs D",0.0118186479850207,0.0561385779288482,"not significant"
"LPC_.20.5.","A vs E",0.00023894647218092,0.0097988496239737,"**"
"LPC_.20.5.","A vs F",0.00526161848610394,0.0473107300371605,"*"
"LPC_.20.5.","A vs G",0.383931812907415,0.452088611597585,"not significant"
"LPC_.20.5.","A vs H",0.451058413469021,0.480480011959338,"not significant"
"LPC_.20.5.","A vs I",0.145097408229677,0.245576074995863,"not significant"
"LPC_.20.5.","A vs J",0.000449011020365889,0.0109686977832239,"*"
"LPC_.20.5.","A vs K",0.000149688325316105,0.0097988496239737,"**"
"LPC_.20.5.","A vs L",0.257253847576699,0.341010914229578,"not significant"
"LPC_.20.5.","A vs M",0.388637578390906,0.452088611597585,"not significant"
"LPC_.20.5.","A vs N",0.00545066847175798,0.0473107300371605,"*"
"LPC_.20.5.","A vs O",0.00224850144713425,0.032041145621663,"*"
"LPC_.20.5.","A vs P",0.219222247065241,0.307270526624232,"not significant"
"LPC_.20.5.","A vs Q",0.0804486742898672,0.199372801500975,"not significant"
"LPC_.20.5.","A vs R",0.320123559572907,0.405489842125682,"not significant"
"LPC_.20.5.","A vs S",0.0362774367878675,0.124068833814507,"not significant"
"LPC_.20.5.","B vs C",0.0182733954596141,0.0762134298437562,"not significant"
"LPC_.20.5.","B vs D",0.0636236061396363,0.176894692843114,"not significant"
"LPC_.20.5.","B vs E",0.226559585555242,0.309933513039571,"not significant"
"LPC_.20.5.","B vs F",0.0134219977937399,0.0603989900718297,"not significant"
"LPC_.20.5.","B vs G",0.100435811649524,0.223045763533359,"not significant"
"LPC_.20.5.","B vs H",0.16258192099854,0.257421374914355,"not significant"
"LPC_.20.5.","B vs I",0.100435811649524,0.223045763533359,"not significant"
"LPC_.20.5.","B vs J",0.00972566260734537,0.0536480098663245,"not significant"
"LPC_.20.5.","B vs K",0.0591505947460519,0.168579195026248,"not significant"
"LPC_.20.5.","B vs L",0.2084764699366,0.297078969659655,"not significant"
"LPC_.20.5.","B vs M",0.000343819285051709,0.0097988496239737,"**"
"LPC_.20.5.","B vs N",0.00695160846410941,0.0473107300371605,"*"
"LPC_.20.5.","B vs O",0.421999717437422,0.4747496821171,"not significant"
"LPC_.20.5.","B vs P",0.46081123953995,0.480480011959338,"not significant"
"LPC_.20.5.","B vs Q",0.000217858347617859,0.0097988496239737,"**"
"LPC_.20.5.","B vs R",0.00304750286508223,0.0372230707092187,"*"
"LPC_.20.5.","B vs S",0.0231635407116411,0.0921154758532705,"not significant"
"LPC_.20.5.","C vs D",0.118864526632956,0.228380157912757,"not significant"
"LPC_.20.5.","C vs E",0.00972566260734537,0.0536480098663245,"not significant"
