"family","lipid","comparison","p_value","p_value_adj","significance"
"Lysophosphatidyl_cholines","LPC_.18.2.","B vs Q",0.000411259814970887,0.0100464897657174,"*"
"Lysophosphatidyl_cholines","LPC_.18.2.","B vs R",0.00252377398151574,0.0227139658336417,"*"
"Lysophosphatidyl_cholines","LPC_.18.2.","B vs S",0.0362843837865758,0.108853151359728,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","C vs D",0.150791052131348,0.247935287639043,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","C vs E",0.0549366863041406,0.140211542656837,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","C vs F",0.269307517018816,0.351538819925324,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","C vs G",0.070001370906515,0.157503084539659,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","C vs H",0.026001349331375,0.0889246147133026,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","C vs I",0.0245508363790205,0.0874623546002604,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","C vs J",0.0768493246701745,0.168477365623075,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","C vs K",0.337923148685893,0.393094275001957,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","C vs L",0.365291972666394,0.410953469249693,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","C vs M",0.0841950124926296,0.179966839202996,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","C vs N",0.0325387017266346,0.104983358401029,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","C vs O",0.194654232648484,0.297195301632954,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","C vs P",0.109382755124752,0.207827234737028,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","C vs Q",0.0448343472542026,0.125683170171617,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","C vs R",0.013425701814866,0.0588665387267202,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","C vs S",0.0472078014950916,0.128135461200963,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","D vs E",0.253312717290322,0.338409958255039,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","D vs F",0.460813138588327,0.463523804109435,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","D vs G",0.128936662913817,0.222708781396594,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","D vs H",0.402855255447035,0.430551554259019,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","D vs I",0.0403758894658471,0.115071284977664,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","D vs J",0.222884772339347,0.320279798907801,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","D vs K",0.0920555703658479,0.187398839673333,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","D vs L",0.0362843837865759,0.108853151359728,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","D vs M",0.0172027963277942,0.0717482480988489,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","D vs N",0.0577245149301811,0.142005886551141,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","D vs O",0.285793435105402,0.364706547783759,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","D vs P",0.422003460783386,0.445448097493574,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","D vs Q",0.109382755124752,0.207827234737028,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","D vs R",0.441337876928541,0.454631186474582,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","D vs S",0.460813138588327,0.463523804109435,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","E vs F",0.393364802529064,0.425730260964999,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","E vs G",0.23783190555498,0.325354046799213,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","E vs H",0.00252377398151574,0.0227139658336417,"*"
"Lysophosphatidyl_cholines","LPC_.18.2.","E vs I",0.00053524462302958,0.0114408538172573,"*"
"Lysophosphatidyl_cholines","LPC_.18.2.","E vs J",0.261247224121919,0.343640579421909,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","E vs K",0.460813138588327,0.463523804109435,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","E vs L",0.181394158448462,0.284572487107221,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","E vs M",0.0472078014950915,0.128135461200963,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","E vs N",0.00340907465624491,0.0264978075553582,"*"
"Lysophosphatidyl_cholines","LPC_.18.2.","E vs O",0.0920555703658479,0.187398839673333,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","E vs P",0.0577245149301811,0.142005886551141,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","E vs Q",0.070001370906515,0.157503084539659,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","E vs R",0.23783190555498,0.325354046799213,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","E vs S",0.393364802529064,0.425730260964999,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","F vs G",0.00910674079524313,0.0486641461245804,"*"
"Lysophosphatidyl_cholines","LPC_.18.2.","F vs H",0.00233775141195108,0.0227139658336417,"*"
"Lysophosphatidyl_cholines","LPC_.18.2.","F vs I",0.139573112372245,0.236306952630237,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","F vs J",0.294212563273615,0.367228819852468,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","F vs K",0.320131686097489,0.385510692413174,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","F vs L",0.109382755124752,0.207827234737028,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","F vs M",0.0118220395320303,0.054636993512897,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","F vs N",0.187952003290474,0.289547680744784,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","F vs O",0.128936662913817,0.222708781396594,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","F vs P",0.150791052131348,0.247935287639043,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","F vs Q",0.328978984633675,0.390662544252489,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","F vs R",0.0118220395320303,0.054636993512897,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","F vs S",0.100446759785711,0.1974298381995,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","G vs H",0.208487794548528,0.307339766101709,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","G vs I",0.100446759785711,0.1974298381995,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","G vs J",0.00424657818637326,0.0290465947947932,"*"
"Lysophosphatidyl_cholines","LPC_.18.2.","G vs K",0.0182779537714735,0.0726867463935341,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","G vs L",0.139573112372245,0.236306952630237,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","G vs M",0.37457797503851,0.41592749176354,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","G vs N",0.23783190555498,0.325354046799213,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","G vs O",0.253312717290322,0.338409958255039,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","G vs P",0.337923148685893,0.393094275001957,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","G vs Q",0.302744489681855,0.375139911127516,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","G vs R",0.0231688508265024,0.0842951806666364,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","G vs S",0.0606223960130602,0.142005886551141,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","H vs I",0.328978984633675,0.390662544252489,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","H vs J",0.294212563273615,0.367228819852468,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","H vs K",0.00424657818637327,0.0290465947947932,"*"
"Lysophosphatidyl_cholines","LPC_.18.2.","H vs L",0.000970417349795521,0.0138284472345862,"*"
"Lysophosphatidyl_cholines","LPC_.18.2.","H vs M",0.208487794548528,0.307339766101709,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","H vs N",0.393364802529064,0.425730260964999,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","H vs O",0.230290523820829,0.322784258798047,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","H vs P",0.0667583655827852,0.15426595290076,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","H vs Q",0.00564771579912685,0.0344914072018104,"*"
"Lysophosphatidyl_cholines","LPC_.18.2.","H vs R",0.12383478924637,0.222708781396594,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","H vs S",0.0804588511002214,0.174157766305542,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","I vs J",0.0961839105479776,0.193499396514167,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","I vs K",0.431650200272505,0.450074294186575,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","I vs L",0.393364802529064,0.425730260964999,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","I vs M",0.0343696296890768,0.108837160682076,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","I vs N",0.00316484831771531,0.0264978075553582,"*"
"Lysophosphatidyl_cholines","LPC_.18.2.","I vs O",0.0403758894658471,0.115071284977664,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","I vs P",0.365291972666394,0.410953469249693,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","I vs Q",0.208487794548528,0.307339766101709,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","I vs R",0.000970417349795521,0.0138284472345862,"*"
"Lysophosphatidyl_cholines","LPC_.18.2.","I vs S",0.00526350060286794,0.0333355038181636,"*"
"Lysophosphatidyl_cholines","LPC_.18.2.","J vs K",0.0606223960130603,0.142005886551141,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","J vs L",0.215616610030817,0.315131968506578,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","J vs M",0.402855255447035,0.430551554259019,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","J vs N",0.128936662913817,0.222708781396594,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","J vs O",0.187952003290474,0.289547680744784,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","J vs P",0.162593681779153,0.259845977422759,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","J vs Q",0.00695392487816585,0.0410041777298745,"*"
"Lysophosphatidyl_cholines","LPC_.18.2.","J vs R",0.0218529514891595,0.0830412156588061,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","J vs S",0.320131686097489,0.385510692413174,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","K vs L",0.0110844859993084,0.054155631596621,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","K vs M",0.000344026551521661,0.0100464897657174,"*"
"Lysophosphatidyl_cholines","LPC_.18.2.","K vs N",0.00796660217924867,0.0454096324217174,"*"
"Lysophosphatidyl_cholines","LPC_.18.2.","K vs O",0.37457797503851,0.41592749176354,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","K vs P",0.441337876928541,0.454631186474582,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","K vs Q",8.3862683213308e-05,0.00717025941473784,"**"
"Lysophosphatidyl_cholines","LPC_.18.2.","K vs R",0.000636225923465051,0.012088292545836,"*"
"Lysophosphatidyl_cholines","LPC_.18.2.","K vs S",0.013425701814866,0.0588665387267202,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","L vs M",0.0733642499190191,0.162925801768211,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","L vs N",0.337923148685893,0.393094275001957,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","L vs O",0.0362843837865759,0.108853151359728,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","L vs P",0.0606223960130603,0.142005886551141,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","L vs Q",0.0496809275632585,0.132741228333081,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","L vs R",0.000892852790280477,0.0138284472345862,"*"
"Lysophosphatidyl_cholines","LPC_.18.2.","L vs S",0.00367010584277503,0.0272864390919361,"*"
"Lysophosphatidyl_cholines","LPC_.18.2.","M vs N",0.128936662913817,0.222708781396594,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","M vs O",0.0015808571873502,0.0180217719357923,"*"
"Lysophosphatidyl_cholines","LPC_.18.2.","M vs P",0.253312717290322,0.338409958255039,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","M vs Q",0.00972861811152976,0.0504119302142906,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","M vs R",0.0880599128720684,0.183637135379557,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","M vs S",0.230290523820829,0.322784258798047,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","N vs O",0.114058998495255,0.21433064552405,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","N vs P",0.00340907465624491,0.0264978075553582,"*"
"Lysophosphatidyl_cholines","LPC_.18.2.","N vs Q",0.0152138211872469,0.0650390855754803,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","N vs R",0.12383478924637,0.222708781396594,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","N vs S",0.34695977043949,0.39818872983324,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","O vs P",0.261247224121919,0.343640579421909,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","O vs Q",0.230290523820829,0.322784258798047,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","O vs R",0.311385496627579,0.383071366354791,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","O vs S",0.277490638197646,0.359476508574224,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","P vs Q",0.0194098426848444,0.0754337067979179,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","P vs R",0.0522563526447809,0.137474404650116,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","P vs S",0.470589123673247,0.470589123673247,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","Q vs R",0.0291178998880428,0.0957530938626023,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","Q vs S",0.34695977043949,0.39818872983324,"not significant"
"Lysophosphatidyl_cholines","LPC_.18.2.","R vs S",0.145109133745106,0.243271194807972,"not significant"
"Lysophosphatidyl_cholines","LPC_.20.0.","A vs B",0.0841743200386305,0.177701342303776,"not significant"
"Lysophosphatidyl_cholines","LPC_.20.0.","A vs C",0.00823395238371179,0.0454195437940231,"*"
"Lysophosphatidyl_cholines","LPC_.20.0.","A vs D",0.153663310014628,0.255110932160208,"not significant"
"Lysophosphatidyl_cholines","LPC_.20.0.","A vs E",0.00208009304122785,0.0209232888264683,"*"
"Lysophosphatidyl_cholines","LPC_.20.0.","A vs F",0.0683459549199934,0.161715402310451,"not significant"
"Lysophosphatidyl_cholines","LPC_.20.0.","A vs G",0.320115431949233,0.385491118755767,"not significant"
"Lysophosphatidyl_cholines","LPC_.20.0.","A vs H",0.374566188686097,0.418161800405876,"not significant"
"Lysophosphatidyl_cholines","LPC_.20.0.","A vs I",0.0448187525773834,0.117907795242039,"not significant"
"Lysophosphatidyl_cholines","LPC_.20.0.","A vs J",0.0032822979391071,0.0262793609427267,"*"
"Lysophosphatidyl_cholines","LPC_.20.0.","A vs K",0.000722428948446858,0.0123535350184413,"*"
"Lysophosphatidyl_cholines","LPC_.20.0.","A vs L",0.208465144035597,0.299559156555353,"not significant"
"Lysophosphatidyl_cholines","LPC_.20.0.","A vs M",0.285774734047314,0.364682683000676,"not significant"
"Lysophosphatidyl_cholines","LPC_.20.0.","A vs N",0.056299520192856,0.139524897869252,"not significant"
"Lysophosphatidyl_cholines","LPC_.20.0.","A vs O",0.0199881028601474,0.0718579747516767,"not significant"
"Lysophosphatidyl_cholines","LPC_.20.0.","A vs P",0.128913521385944,0.234512895287196,"not significant"
"Lysophosphatidyl_cholines","LPC_.20.0.","A vs Q",0.337908285254512,0.398498736403597,"not significant"
"Lysophosphatidyl_cholines","LPC_.20.0.","A vs R",0.16869102262019,0.267094119148634,"not significant"
"Lysophosphatidyl_cholines","LPC_.20.0.","A vs S",0.0238406157025157,0.0815349057026038,"not significant"
"Lysophosphatidyl_cholines","LPC_.20.0.","B vs C",0.0071910692385361,0.0424025117168853,"*"
"Lysophosphatidyl_cholines","LPC_.20.0.","B vs D",0.23026872080035,0.317547994006935,"not significant"
"Lysophosphatidyl_cholines","LPC_.20.0.","B vs E",0.346945640972838,0.400862868961861,"not significant"
"Lysophosphatidyl_cholines","LPC_.20.0.","B vs F",0.302726954135389,0.377718543621634,"not significant"
"Lysophosphatidyl_cholines","LPC_.20.0.","B vs G",0.194631177702153,0.286913201612656,"not significant"
"Lysophosphatidyl_cholines","LPC_.20.0.","B vs H",0.0299313490146126,0.0930592851181593,"not significant"
"Lysophosphatidyl_cholines","LPC_.20.0.","B vs I",0.00940741565915214,0.0461828604193082,"*"
"Lysophosphatidyl_cholines","LPC_.20.0.","B vs J",0.201477014276127,0.294466405480494,"not significant"
"Lysophosphatidyl_cholines","LPC_.20.0.","B vs K",0.383926331366798,0.418161800405876,"not significant"
"Lysophosphatidyl_cholines","LPC_.20.0.","B vs L",0.460809340215457,0.460809340215457,"not significant"
"Lysophosphatidyl_cholines","LPC_.20.0.","B vs M",0.000313999228947354,0.0089489780249996,"**"
"Lysophosphatidyl_cholines","LPC_.20.0.","B vs N",0.0205908816539892,0.0718579747516767,"not significant"
"Lysophosphatidyl_cholines","LPC_.20.0.","B vs O",0.153663310014628,0.255110932160208,"not significant"
"Lysophosphatidyl_cholines","LPC_.20.0.","B vs P",0.28997025336312,0.367295654259951,"not significant"
"Lysophosphatidyl_cholines","LPC_.20.0.","B vs Q",9.23738152348048e-05,0.00789796120257581,"**"
"Lysophosphatidyl_cholines","LPC_.20.0.","B vs R",0.00456075227771991,0.0324953599787544,"*"
"Lysophosphatidyl_cholines","LPC_.20.0.","B vs S",0.00134526899813253,0.0164314999057617,"*"
"Lysophosphatidyl_cholines","LPC_.20.0.","C vs D",0.00185009260906684,0.0209232888264683,"*"
"Lysophosphatidyl_cholines","LPC_.20.0.","C vs E",0.0121995917075473,0.0548981626839628,"not significant"
"Lysophosphatidyl_cholines","LPC_.20.0.","C vs F",0.191261989302414,0.286913201612656,"not significant"
"Lysophosphatidyl_cholines","LPC_.20.0.","C vs G",0.441332213737623,0.451903045204392,"not significant"
"Lysophosphatidyl_cholines","LPC_.20.0.","C vs H",0.269287771632972,0.351513045414032,"not significant"
"Lysophosphatidyl_cholines","LPC_.20.0.","C vs I",0.00507659159734453,0.0332762092192549,"*"
"Lysophosphatidyl_cholines","LPC_.20.0.","C vs J",0.0750715471049724,0.168910980986188,"not significant"
