"lipid","comparison","p_value","p_value_adj","significance"
"PC_.37.3.","L vs R",0.0291199370538544,0.0957597930040213,"not significant"
"PC_.37.3.","L vs S",0.422004708445621,0.448216181019883,"not significant"
"PC_.37.3.","M vs N",0.451061569867961,0.461865439804918,"not significant"
"PC_.37.3.","M vs O",0.208491569132751,0.302136087472037,"not significant"
"PC_.37.3.","M vs P",0.480383184435834,0.480383184435834,"not significant"
"PC_.37.3.","M vs Q",0.145113042011931,0.255817836948868,"not significant"
"PC_.37.3.","M vs R",0.109386487328986,0.222679634919722,"not significant"
"PC_.37.3.","M vs S",0.0172042562097214,0.075434046458009,"not significant"
"PC_.37.3.","N vs O",0.237835481018576,0.327982800436908,"not significant"
"PC_.37.3.","N vs P",0.311388314345416,0.383074832755871,"not significant"
"PC_.37.3.","N vs Q",0.460813771543105,0.466267188957816,"not significant"
"PC_.37.3.","N vs R",0.00695469709251322,0.0457405078007601,"*"
"PC_.37.3.","N vs S",0.337925625527522,0.398519185966939,"not significant"
"PC_.37.3.","O vs P",0.0549395656877061,0.142343420190875,"not significant"
"PC_.37.3.","O vs Q",0.174985372151831,0.282287722999651,"not significant"
"PC_.37.3.","O vs R",0.412404691269307,0.443529573629255,"not significant"
"PC_.37.3.","O vs S",0.0218546572267015,0.0795137528886376,"not significant"
"PC_.37.3.","P vs Q",0.230294157151499,0.322789351417265,"not significant"
"PC_.37.3.","P vs R",0.168718426427638,0.27741202806852,"not significant"
"PC_.37.3.","P vs S",0.1004504090031,0.209475852921099,"not significant"
"PC_.37.3.","Q vs R",0.0245526718666759,0.0874688935250328,"not significant"
"PC_.37.3.","Q vs S",0.134186381785512,0.244105013673644,"not significant"
"PC_.37.3.","R vs S",0.1238386203266,0.227703269632781,"not significant"
"PC_.37.6.","A vs B",0.0140130425383949,0.164842539913688,"not significant"
"PC_.37.6.","A vs C",0.0599582830678912,0.227841475657987,"not significant"
"PC_.37.6.","A vs D",0.260502446557021,0.401314579831086,"not significant"
"PC_.37.6.","A vs E",0.0516377339310597,0.227841475657987,"not significant"
"PC_.37.6.","A vs F",0.285104526327376,0.413159949169333,"not significant"
"PC_.37.6.","A vs G",0.470483900220269,0.478885398438488,"not significant"
"PC_.37.6.","A vs H",0.260502446557021,0.401314579831086,"not significant"
"PC_.37.6.","A vs I",0.0599582830678912,0.227841475657987,"not significant"
"PC_.37.6.","A vs J",0.180535364223494,0.358971480025785,"not significant"
"PC_.37.6.","A vs K",0.161728131863051,0.34142605615533,"not significant"
"PC_.37.6.","A vs L",0.0692939110208961,0.246859558011943,"not significant"
"PC_.37.6.","A vs M",0.237041777549486,0.38975138424002,"not significant"
"PC_.37.6.","A vs N",0.470483900220269,0.478885398438488,"not significant"
"PC_.37.6.","A vs O",0.441129147909485,0.465636322793345,"not significant"
"PC_.37.6.","A vs P",0.200658006310046,0.361184411358082,"not significant"
"PC_.37.6.","A vs Q",0.02278011345345,0.185495209549521,"not significant"
"PC_.37.6.","A vs R",0.421727511027187,0.465636322793345,"not significant"
"PC_.37.6.","A vs S",0.328405219936318,0.435327849683026,"not significant"
"PC_.37.6.","B vs C",0.35559155881655,0.443840558814817,"not significant"
"PC_.37.6.","B vs D",0.0872877273820168,0.261863182146051,"not significant"
"PC_.37.6.","B vs E",0.302098455945749,0.423433081694451,"not significant"
"PC_.37.6.","B vs F",0.122989434727695,0.296213990682194,"not significant"
"PC_.37.6.","B vs G",0.149926363987481,0.34142605615533,"not significant"
"PC_.37.6.","B vs H",0.346439119686554,0.438822884936302,"not significant"
"PC_.37.6.","B vs I",0.319532810253127,0.435327849683026,"not significant"
"PC_.37.6.","B vs J",0.302098455945749,0.423433081694451,"not significant"
"PC_.37.6.","B vs K",0.374143624810647,0.447402516381963,"not significant"
"PC_.37.6.","B vs L",0.200658006310046,0.361184411358082,"not significant"
"PC_.37.6.","B vs M",0.000393833292802018,0.0431530919552106,"*"
"PC_.37.6.","B vs N",0.122989434727695,0.296213990682194,"not significant"
"PC_.37.6.","B vs O",0.0357751452366484,0.203918327848896,"not significant"
"PC_.37.6.","B vs P",0.0420016934177543,0.205208273555314,"not significant"
"PC_.37.6.","B vs Q",0.00331083105965031,0.0943586852000338,"not significant"
"PC_.37.6.","B vs R",0.0303260971694321,0.19945240830665,"not significant"
"PC_.37.6.","B vs S",0.0872877273820168,0.261863182146051,"not significant"
"PC_.37.6.","C vs D",0.0140130425383948,0.164842539913688,"not significant"
"PC_.37.6.","C vs E",0.0872877273820169,0.261863182146051,"not significant"
"PC_.37.6.","C vs F",0.200658006310046,0.361184411358082,"not significant"
"PC_.37.6.","C vs G",0.421727511027187,0.465636322793345,"not significant"
"PC_.37.6.","C vs H",0.392991880735702,0.46506692928357,"not significant"
"PC_.37.6.","C vs I",0.237041777549486,0.38975138424002,"not significant"
"PC_.37.6.","C vs J",0.450886258159147,0.470131403324477,"not significant"
"PC_.37.6.","C vs K",0.260502446557021,0.401314579831086,"not significant"
"PC_.37.6.","C vs L",0.421727511027187,0.465636322793345,"not significant"
"PC_.37.6.","C vs M",0.0227801134534499,0.185495209549521,"not significant"
"PC_.37.6.","C vs N",0.0357751452366484,0.203918327848896,"not significant"
"PC_.37.6.","C vs O",0.346439119686554,0.438822884936302,"not significant"
"PC_.37.6.","C vs P",0.402514067450108,0.46506692928357,"not significant"
"PC_.37.6.","C vs Q",0.431407642226196,0.465636322793345,"not significant"
"PC_.37.6.","C vs R",0.122989434727695,0.296213990682194,"not significant"
"PC_.37.6.","C vs S",0.374143624810647,0.447402516381963,"not significant"
"PC_.37.6.","D vs E",0.421727511027187,0.465636322793345,"not significant"
"PC_.37.6.","D vs F",0.260502446557021,0.401314579831086,"not significant"
"PC_.37.6.","D vs G",0.0599582830678912,0.227841475657987,"not significant"
"PC_.37.6.","D vs H",0.328405219936318,0.435327849683026,"not significant"
"PC_.37.6.","D vs I",0.0255835312701341,0.195741899784074,"not significant"
"PC_.37.6.","D vs J",0.402514067450108,0.46506692928357,"not significant"
"PC_.37.6.","D vs K",0.346439119686554,0.438822884936302,"not significant"
"PC_.37.6.","D vs L",0.374143624810647,0.447402516381963,"not significant"
"PC_.37.6.","D vs M",0.0953893766817126,0.276467515467336,"not significant"
"PC_.37.6.","D vs N",0.319532810253127,0.435327849683026,"not significant"
"PC_.37.6.","D vs O",0.48031261128051,0.485996784195073,"not significant"
"PC_.37.6.","D vs P",0.214791859657022,0.378653690735574,"not significant"
"PC_.37.6.","D vs Q",0.0797111956753147,0.261863182146051,"not significant"
"PC_.37.6.","D vs R",0.276781960784562,0.413159949169333,"not significant"
"PC_.37.6.","D vs S",0.441129147909485,0.465636322793345,"not significant"
"PC_.37.6.","E vs F",0.0168824768839555,0.180431471697275,"not significant"
"PC_.37.6.","E vs G",0.470483900220269,0.478885398438488,"not significant"
"PC_.37.6.","E vs H",0.285104526327376,0.413159949169333,"not significant"
"PC_.37.6.","E vs I",0.310762520527401,0.432035699269801,"not significant"
"PC_.37.6.","E vs J",0.0692939110208961,0.246859558011943,"not significant"
"PC_.37.6.","E vs K",0.260502446557021,0.401314579831086,"not significant"
"PC_.37.6.","E vs L",0.450886258159147,0.470131403324477,"not significant"
"PC_.37.6.","E vs M",0.167850117145503,0.341694881331916,"not significant"
"PC_.37.6.","E vs N",0.108559479331742,0.296213990682194,"not significant"
"PC_.37.6.","E vs O",0.222070367730129,0.38749013144747,"not significant"
"PC_.37.6.","E vs P",0.374143624810647,0.447402516381963,"not significant"
"PC_.37.6.","E vs Q",0.431407642226196,0.465636322793345,"not significant"
"PC_.37.6.","E vs R",0.000666020339116962,0.0431530919552106,"*"
"PC_.37.6.","E vs S",0.155753546619056,0.34142605615533,"not significant"
"PC_.37.6.","F vs G",0.0490777861648833,0.227841475657987,"not significant"
"PC_.37.6.","F vs H",0.0570753760493323,0.227841475657987,"not significant"
"PC_.37.6.","F vs I",0.00512634090327121,0.109575536807422,"not significant"
"PC_.37.6.","F vs J",0.0420016934177543,0.205208273555314,"not significant"
"PC_.37.6.","F vs K",0.113227572380734,0.296213990682194,"not significant"
"PC_.37.6.","F vs L",0.0202401524179189,0.185495209549521,"not significant"
"PC_.37.6.","F vs M",0.441129147909485,0.465636322793345,"not significant"
"PC_.37.6.","F vs N",0.0320604737809609,0.203049667279419,"not significant"
"PC_.37.6.","F vs O",0.0797111956753147,0.261863182146051,"not significant"
"PC_.37.6.","F vs P",0.104031453923637,0.29162915772036,"not significant"
"PC_.37.6.","F vs Q",0.138713334518607,0.32944416948169,"not significant"
"PC_.37.6.","F vs R",0.00590418867294605,0.112179584785975,"not significant"
"PC_.37.6.","F vs S",0.374143624810647,0.447402516381963,"not significant"
"PC_.37.6.","G vs H",0.167850117145503,0.341694881331916,"not significant"
"PC_.37.6.","G vs I",0.18709769566137,0.361184411358082,"not significant"
"PC_.37.6.","G vs J",0.0303260971694321,0.19945240830665,"not significant"
"PC_.37.6.","G vs K",0.149926363987481,0.34142605615533,"not significant"
"PC_.37.6.","G vs L",0.302098455945749,0.423433081694451,"not significant"
"PC_.37.6.","G vs M",0.0872877273820169,0.261863182146051,"not significant"
"PC_.37.6.","G vs N",0.200658006310046,0.361184411358082,"not significant"
"PC_.37.6.","G vs O",0.122989434727695,0.296213990682194,"not significant"
"PC_.37.6.","G vs P",0.237041777549486,0.38975138424002,"not significant"
"PC_.37.6.","G vs Q",0.285104526327376,0.413159949169333,"not significant"
"PC_.37.6.","G vs R",0.346439119686554,0.438822884936302,"not significant"
"PC_.37.6.","G vs S",0.244730559352662,0.39856119666005,"not significant"
"PC_.37.6.","H vs I",0.0140130425383949,0.164842539913688,"not significant"
"PC_.37.6.","H vs J",0.5,0.5,"not significant"
"PC_.37.6.","H vs K",0.260502446557021,0.401314579831086,"not significant"
"PC_.37.6.","H vs L",0.285104526327376,0.413159949169333,"not significant"
"PC_.37.6.","H vs M",0.0599582830678912,0.227841475657987,"not significant"
"PC_.37.6.","H vs N",0.237041777549486,0.38975138424002,"not significant"
"PC_.37.6.","H vs O",0.421727511027187,0.465636322793345,"not significant"
"PC_.37.6.","H vs P",0.149926363987481,0.34142605615533,"not significant"
"PC_.37.6.","H vs Q",0.122989434727695,0.296213990682194,"not significant"
"PC_.37.6.","H vs R",0.200658006310046,0.361184411358082,"not significant"
"PC_.37.6.","H vs S",0.346439119686554,0.438822884936302,"not significant"
"PC_.37.6.","I vs J",0.402514067450108,0.46506692928357,"not significant"
"PC_.37.6.","I vs K",0.470483900220269,0.478885398438488,"not significant"
"PC_.37.6.","I vs L",0.155753546619056,0.34142605615533,"not significant"
"PC_.37.6.","I vs M",0.374143624810647,0.447402516381963,"not significant"
"PC_.37.6.","I vs N",0.426562047001366,0.465636322793345,"not significant"
"PC_.37.6.","I vs O",0.0221211839928309,0.185495209549521,"not significant"
"PC_.37.6.","I vs P",0.0853449969474293,0.261863182146051,"not significant"
"PC_.37.6.","I vs Q",0.0743633539001999,0.259512928917024,"not significant"
"PC_.37.6.","I vs R",0.323956513496038,0.435327849683026,"not significant"
"PC_.37.6.","I vs S",0.0974986684453825,0.27787120506934,"not significant"
"PC_.37.6.","J vs K",0.0348149136767144,0.203918327848896,"not significant"
"PC_.37.6.","J vs L",0.164770706714001,0.341694881331916,"not significant"
"PC_.37.6.","J vs M",0.000757071788687905,0.0431530919552106,"*"
"PC_.37.6.","J vs N",0.120495368405109,0.296213990682194,"not significant"
"PC_.37.6.","J vs O",0.0529569342433809,0.227841475657987,"not significant"
"PC_.37.6.","J vs P",0.0387867407524353,0.205208273555314,"not significant"
"PC_.37.6.","J vs Q",0.0263278578656942,0.195741899784074,"not significant"
"PC_.37.6.","J vs R",0.00124789246268322,0.0533474027797078,"not significant"
"PC_.37.6.","J vs S",0.00983232006714097,0.1528478846801,"not significant"
"PC_.37.6.","K vs L",0.0221211839928309,0.185495209549521,"not significant"
"PC_.37.6.","K vs M",0.00890095867426379,0.152206393329911,"not significant"
"PC_.37.6.","K vs N",0.431407642226196,0.465636322793345,"not significant"
"PC_.37.6.","K vs O",0.207653889093438,0.369883489947687,"not significant"
"PC_.37.6.","K vs P",0.229487659628707,0.38975138424002,"not significant"
"PC_.37.6.","K vs Q",0.0420016934177543,0.205208273555314,"not significant"
"PC_.37.6.","K vs R",0.18709769566137,0.361184411358082,"not significant"
"PC_.37.6.","K vs S",0.35559155881655,0.443840558814817,"not significant"
"PC_.37.6.","L vs M",0.113227572380735,0.296213990682194,"not significant"
"PC_.37.6.","L vs N",0.161728131863051,0.34142605615533,"not significant"
"PC_.37.6.","L vs O",0.155753546619056,0.34142605615533,"not significant"
"PC_.37.6.","L vs P",0.285104526327376,0.413159949169333,"not significant"
"PC_.37.6.","L vs Q",0.337375471461671,0.438822884936302,"not significant"
"PC_.37.6.","L vs R",0.402514067450108,0.46506692928357,"not significant"
"PC_.37.6.","L vs S",0.200658006310046,0.361184411358082,"not significant"
"PC_.37.6.","M vs N",0.441129147909485,0.465636322793345,"not significant"
"PC_.37.6.","M vs O",0.431407642226196,0.465636322793345,"not significant"
"PC_.37.6.","M vs P",0.0144598719222533,0.164842539913688,"not significant"
"PC_.37.6.","M vs Q",0.264525640269097,0.403873968625139,"not significant"
"PC_.37.6.","M vs R",0.0585028869446255,0.227841475657987,"not significant"
"PC_.37.6.","M vs S",0.17730901599142,0.356704020406268,"not significant"
"PC_.37.6.","N vs O",0.158722409863686,0.34142605615533,"not significant"
"PC_.37.6.","N vs P",0.495076278409509,0.497988491811918,"not significant"
"PC_.37.6.","N vs Q",0.197213776956189,0.361184411358082,"not significant"
"PC_.37.6.","N vs R",0.0853449969474293,0.261863182146051,"not significant"
"PC_.37.6.","N vs S",0.297807492326917,0.423433081694451,"not significant"
"PC_.37.6.","O vs P",0.00318947908561744,0.0943586852000338,"not significant"
"PC_.37.6.","O vs Q",0.23324774568176,0.38975138424002,"not significant"
"PC_.37.6.","O vs R",0.120495368405109,0.296213990682194,"not significant"
"PC_.37.6.","O vs S",0.09331386995262,0.275115030377552,"not significant"
"PC_.37.6.","P vs Q",0.0676646051009725,0.246859558011943,"not significant"
"PC_.37.6.","P vs R",0.0049467303775544,0.109575536807422,"not significant"
"PC_.37.6.","P vs S",0.0294885018249389,0.19945240830665,"not significant"
"PC_.37.6.","Q vs R",0.0585028869446255,0.227841475657987,"not significant"
"PC_.37.6.","Q vs S",0.328405219936318,0.435327849683026,"not significant"
"PC_.37.6.","R vs S",0.0409068901391308,0.205208273555314,"not significant"
"PC_.38.0.","A vs B",0.15658389328592,0.257460055306657,"not significant"
"PC_.38.0.","A vs C",0.000534342065361461,0.0176869826475885,"*"
"PC_.38.0.","A vs D",0.0118118659402752,0.0517904891227453,"not significant"
"PC_.38.0.","A vs E",0.0218376011800561,0.0829828844842131,"not significant"
"PC_.38.0.","A vs F",0.15658389328592,0.257460055306657,"not significant"
"PC_.38.0.","A vs G",0.104812604033123,0.217426820600828,"not significant"
"PC_.38.0.","A vs H",0.470584841133377,0.478988141867902,"not significant"
"PC_.38.0.","A vs I",0.174946326686612,0.276998350587135,"not significant"
"PC_.38.0.","A vs J",0.000691941686872473,0.0176869826475885,"*"
"PC_.38.0.","A vs K",0.0259842337666649,0.0906796729408102,"not significant"
"PC_.38.0.","A vs L",0.109349161237844,0.217426820600828,"not significant"
"PC_.38.0.","A vs M",0.412390724055844,0.449164419194582,"not significant"
"PC_.38.0.","A vs N",0.0205859549523857,0.0818650766711154,"not significant"
"PC_.38.0.","A vs O",0.215583007627508,0.320562559167859,"not significant"
"PC_.38.0.","A vs P",0.123800304876243,0.232635737734479,"not significant"
"PC_.38.0.","A vs Q",0.000180552234616355,0.0102019757964423,"*"
"PC_.38.0.","A vs R",0.00525785522545712,0.0390910105892682,"*"
"PC_.38.0.","A vs S",0.383920849049748,0.426301721996798,"not significant"
"PC_.38.0.","B vs C",0.0605952553524628,0.148025552361016,"not significant"
"PC_.38.0.","B vs D",0.000238642708688709,0.0102019757964423,"*"
"PC_.38.0.","B vs E",0.00971975265965144,0.0488846383764822,"*"
"PC_.38.0.","B vs F",0.00525785522545712,0.0390910105892682,"*"
"PC_.38.0.","B vs G",0.0605952553524628,0.148025552361016,"not significant"
"PC_.38.0.","B vs H",0.237799719886025,0.333309443446806,"not significant"
"PC_.38.0.","B vs I",0.294185361759232,0.369803479799113,"not significant"
"PC_.38.0.","B vs J",0.00648497340305266,0.043997518888431,"*"
"PC_.38.0.","B vs K",0.0920235794846803,0.201744001177953,"not significant"
"PC_.38.0.","B vs L",0.15658389328592,0.257460055306657,"not significant"
"PC_.38.0.","B vs M",0.00184925902590021,0.0210815528952624,"*"
"PC_.38.0.","B vs N",0.0290995662681512,0.093887279846299,"not significant"
"PC_.38.0.","B vs O",0.356064225932199,0.411398531313554,"not significant"
"PC_.38.0.","B vs P",0.187917186794181,0.292125808561863,"not significant"
"PC_.38.0.","B vs Q",0.00233473950551925,0.0234847326731642,"*"
"PC_.38.0.","B vs R",0.0471837728652805,0.128070240634333,"not significant"
"PC_.38.0.","B vs S",0.253281718562545,0.341032865151143,"not significant"
"PC_.38.0.","C vs D",0.365273086732745,0.41641131887533,"not significant"
"PC_.38.0.","C vs E",0.123800304876243,0.232635737734479,"not significant"
"PC_.38.0.","C vs F",0.441329381527047,0.465847680500772,"not significant"
"PC_.38.0.","C vs G",0.0171896589605185,0.0716934556646015,"not significant"
"PC_.38.0.","C vs H",0.194619648329803,0.297142498789253,"not significant"
"PC_.38.0.","C vs I",0.139538049595746,0.248552150842422,"not significant"
"PC_.38.0.","C vs J",0.470584841133377,0.478988141867902,"not significant"
"PC_.38.0.","C vs K",0.00795892628224774,0.0469302204918746,"*"
"PC_.38.0.","C vs L",0.080428319133967,0.188400583176827,"not significant"
"PC_.38.0.","C vs M",0.04035377434865,0.113122875633101,"not significant"
