"lipid","comparison","p_value","p_value_adj","significance"
"CL_.70.07.","D vs F",0.13957700765905,0.336164342390106,"not significant"
"CL_.70.07.","D vs G",0.114062767241323,0.308006584236433,"not significant"
"CL_.70.07.","D vs H",0.0142969879547751,0.115307765985035,"not significant"
"CL_.70.07.","D vs I",0.010388314029068,0.115307765985035,"not significant"
"CL_.70.07.","D vs J",0.0577274628289681,0.240765759603745,"not significant"
"CL_.70.07.","D vs K",0.441338820634263,0.495989674339752,"not significant"
"CL_.70.07.","D vs L",0.346962124970598,0.477061486343639,"not significant"
"CL_.70.07.","D vs M",0.0110855666828517,0.115307765985035,"not significant"
"CL_.70.07.","D vs N",0.451061569867961,0.495989674339752,"not significant"
"CL_.70.07.","D vs O",0.5,0.5,"not significant"
"CL_.70.07.","D vs P",0.460813771543105,0.495989674339752,"not significant"
"CL_.70.07.","D vs Q",0.490188625517065,0.495989674339752,"not significant"
"CL_.70.07.","D vs R",0.156623106476673,0.343261603760275,"not significant"
"CL_.70.07.","D vs S",0.118879734266694,0.308006584236433,"not significant"
"CL_.70.07.","E vs F",0.00972960335814285,0.115307765985035,"not significant"
"CL_.70.07.","E vs G",0.0549395656877061,0.240765759603745,"not significant"
"CL_.70.07.","E vs H",0.431651296941582,0.495989674339752,"not significant"
"CL_.70.07.","E vs I",0.337925625527522,0.477061486343639,"not significant"
"CL_.70.07.","E vs J",0.010388314029068,0.115307765985035,"not significant"
"CL_.70.07.","E vs K",0.441338820634263,0.495989674339752,"not significant"
"CL_.70.07.","E vs L",0.490188625517065,0.495989674339752,"not significant"
"CL_.70.07.","E vs M",0.470589599395558,0.495989674339752,"not significant"
"CL_.70.07.","E vs N",0.480383184435834,0.495989674339752,"not significant"
"CL_.70.07.","E vs O",0.150794968930418,0.343261603760275,"not significant"
"CL_.70.07.","E vs P",0.123838620326601,0.311417706997775,"not significant"
"CL_.70.07.","E vs Q",0.490188625517065,0.495989674339752,"not significant"
"CL_.70.07.","E vs R",0.0496836677483712,0.240765759603745,"not significant"
"CL_.70.07.","E vs S",0.181398046875521,0.357116155081447,"not significant"
"CL_.70.07.","F vs G",0.302747411819881,0.450172238445214,"not significant"
"CL_.70.07.","F vs H",0.393366488739492,0.477061486343639,"not significant"
"CL_.70.07.","F vs I",0.0522591627393496,0.240765759603745,"not significant"
"CL_.70.07.","F vs J",0.29421558500115,0.441323377501724,"not significant"
"CL_.70.07.","F vs K",0.253316160879275,0.416510226061116,"not significant"
"CL_.70.07.","F vs L",0.222888458140793,0.388917615735465,"not significant"
"CL_.70.07.","F vs M",0.261250593760922,0.418655891545745,"not significant"
"CL_.70.07.","F vs N",0.365294070613556,0.477061486343639,"not significant"
"CL_.70.07.","F vs O",0.0325408770944018,0.17389031197321,"not significant"
"CL_.70.07.","F vs P",0.253316160879275,0.416510226061116,"not significant"
"CL_.70.07.","F vs Q",0.245510269402928,0.415665901662383,"not significant"
"CL_.70.07.","F vs R",0.0275248360783194,0.16598364120697,"not significant"
"CL_.70.07.","F vs S",0.118879734266694,0.308006584236433,"not significant"
"CL_.70.07.","G vs H",0.402856798133989,0.478392447784112,"not significant"
"CL_.70.07.","G vs I",0.5,0.5,"not significant"
"CL_.70.07.","G vs J",0.0291199370538544,0.16598364120697,"not significant"
"CL_.70.07.","G vs K",0.393366488739492,0.477061486343639,"not significant"
"CL_.70.07.","G vs L",0.346962124970598,0.477061486343639,"not significant"
"CL_.70.07.","G vs M",0.311388314345416,0.455105997889454,"not significant"
"CL_.70.07.","G vs N",0.356086512275489,0.477061486343639,"not significant"
"CL_.70.07.","G vs O",0.269310807427087,0.418655891545745,"not significant"
"CL_.70.07.","G vs P",0.057727462828968,0.240765759603745,"not significant"
"CL_.70.07.","G vs Q",0.346962124970598,0.477061486343639,"not significant"
"CL_.70.07.","G vs R",0.337925625527522,0.477061486343639,"not significant"
"CL_.70.07.","G vs S",0.393366488739492,0.477061486343639,"not significant"
"CL_.70.07.","H vs I",0.000754681381730356,0.0351049131713953,"*"
"CL_.70.07.","H vs J",0.0074459176646383,0.115307765985035,"not significant"
"CL_.70.07.","H vs K",0.156623106476673,0.343261603760275,"not significant"
"CL_.70.07.","H vs L",0.104849530913002,0.303885928578363,"not significant"
"CL_.70.07.","H vs M",0.000821167559564802,0.0351049131713953,"*"
"CL_.70.07.","H vs N",0.162597601781183,0.343261603760275,"not significant"
"CL_.70.07.","H vs O",0.194658074647254,0.357919685641726,"not significant"
"CL_.70.07.","H vs P",0.222888458140793,0.388917615735465,"not significant"
"CL_.70.07.","H vs Q",0.187955871095499,0.357116155081447,"not significant"
"CL_.70.07.","H vs R",0.0307910948306293,0.169847652130246,"not significant"
"CL_.70.07.","H vs S",0.374579939107731,0.477061486343639,"not significant"
"CL_.70.07.","I vs J",0.194658074647254,0.357919685641726,"not significant"
"CL_.70.07.","I vs K",0.20150369386175,0.36270664895115,"not significant"
"CL_.70.07.","I vs L",0.0636359342367773,0.247312380783839,"not significant"
"CL_.70.07.","I vs M",0.104849530913002,0.303885928578363,"not significant"
"CL_.70.07.","I vs N",0.150794968930418,0.343261603760275,"not significant"
"CL_.70.07.","I vs O",0.38393912042077,0.477061486343639,"not significant"
"CL_.70.07.","I vs P",0.128940519458914,0.319548243876439,"not significant"
"CL_.70.07.","I vs Q",0.187955871095499,0.357116155081447,"not significant"
"CL_.70.07.","I vs R",0.156623106476673,0.343261603760275,"not significant"
"CL_.70.07.","I vs S",0.1238386203266,0.311417706997775,"not significant"
"CL_.70.07.","J vs K",0.1004504090031,0.303885928578363,"not significant"
"CL_.70.07.","J vs L",0.08419846101927,0.303885928578363,"not significant"
"CL_.70.07.","J vs M",0.104849530913002,0.303885928578363,"not significant"
"CL_.70.07.","J vs N",0.393366488739492,0.477061486343639,"not significant"
"CL_.70.07.","J vs O",0.00695469709251323,0.115307765985035,"not significant"
"CL_.70.07.","J vs P",0.1004504090031,0.303885928578363,"not significant"
"CL_.70.07.","J vs Q",0.0961875136673964,0.303885928578363,"not significant"
"CL_.70.07.","J vs R",0.269310807427087,0.418655891545745,"not significant"
"CL_.70.07.","J vs S",0.187955871095499,0.357116155081447,"not significant"
"CL_.70.07.","K vs L",0.0161835461031627,0.115307765985035,"not significant"
"CL_.70.07.","K vs M",0.0245526718666758,0.16598364120697,"not significant"
"CL_.70.07.","K vs N",0.109386487328986,0.308006584236433,"not significant"
"CL_.70.07.","K vs O",0.422004708445621,0.49090343635511,"not significant"
"CL_.70.07.","K vs P",0.480383184435834,0.495989674339752,"not significant"
"CL_.70.07.","K vs Q",0.0260032511803724,0.16598364120697,"not significant"
"CL_.70.07.","K vs R",0.412404691269307,0.48302193292501,"not significant"
"CL_.70.07.","K vs S",0.365294070613556,0.477061486343639,"not significant"
"CL_.70.07.","L vs M",0.328981579553557,0.476744492403884,"not significant"
"CL_.70.07.","L vs N",0.37457993910773,0.477061486343639,"not significant"
"CL_.70.07.","L vs O",0.253316160879275,0.416510226061116,"not significant"
"CL_.70.07.","L vs P",0.0636359342367773,0.247312380783839,"not significant"
"CL_.70.07.","L vs Q",0.365294070613556,0.477061486343639,"not significant"
"CL_.70.07.","L vs R",0.356086512275489,0.477061486343639,"not significant"
"CL_.70.07.","L vs S",0.37457993910773,0.477061486343639,"not significant"
"CL_.70.07.","M vs N",0.480383184435834,0.495989674339752,"not significant"
"CL_.70.07.","M vs O",0.114062767241323,0.308006584236433,"not significant"
"CL_.70.07.","M vs P",0.17498537215183,0.352029395740741,"not significant"
"CL_.70.07.","M vs Q",0.0880634154681644,0.303885928578363,"not significant"
"CL_.70.07.","M vs R",0.269310807427087,0.418655891545745,"not significant"
"CL_.70.07.","M vs S",0.20849156913275,0.371375607517712,"not significant"
"CL_.70.07.","N vs O",0.285796551474663,0.432488586744845,"not significant"
"CL_.70.07.","N vs P",0.0920591245522887,0.303885928578363,"not significant"
"CL_.70.07.","N vs Q",0.20150369386175,0.36270664895115,"not significant"
"CL_.70.07.","N vs R",0.168718426427638,0.347600613483447,"not significant"
"CL_.70.07.","N vs S",0.145113042011931,0.343261603760275,"not significant"
"CL_.70.07.","O vs P",0.17498537215183,0.352029395740741,"not significant"
"CL_.70.07.","O vs Q",0.480383184435834,0.495989674339752,"not significant"
"CL_.70.07.","O vs R",0.0161835461031627,0.115307765985035,"not significant"
"CL_.70.07.","O vs S",0.168718426427638,0.347600613483447,"not significant"
"CL_.70.07.","P vs Q",0.162597601781183,0.343261603760275,"not significant"
"CL_.70.07.","P vs R",0.38393912042077,0.477061486343639,"not significant"
"CL_.70.07.","P vs S",0.285796551474663,0.432488586744845,"not significant"
"CL_.70.07.","Q vs R",0.0343718750022714,0.178108806829952,"not significant"
"CL_.70.07.","Q vs S",0.37457993910773,0.477061486343639,"not significant"
"CL_.70.07.","R vs S",0.269310807427087,0.418655891545745,"not significant"
"CL_.71.04.","A vs B",0.5,0.5,"not significant"
"CL_.71.04.","A vs C",0.101223860404762,0.279181937567972,"not significant"
"CL_.71.04.","A vs D",0.101223860404762,0.279181937567972,"not significant"
"CL_.71.04.","A vs E",0.039038086873787,0.169535226508178,"not significant"
"CL_.71.04.","A vs F",0.039038086873787,0.169535226508178,"not significant"
"CL_.71.04.","A vs G",0.313005002267349,0.405483752937247,"not significant"
"CL_.71.04.","A vs H",0.5,0.5,"not significant"
"CL_.71.04.","A vs I",0.5,0.5,"not significant"
"CL_.71.04.","A vs J",0.101223860404762,0.279181937567972,"not significant"
"CL_.71.04.","A vs K",0.039038086873787,0.169535226508178,"not significant"
"CL_.71.04.","A vs L",0.0214655970265639,0.145456260457528,"not significant"
"CL_.71.04.","A vs M",0.0214655970265639,0.145456260457528,"not significant"
"CL_.71.04.","A vs N",0.226696645203004,0.355643360823061,"not significant"
"CL_.71.04.","A vs O",0.396499031553255,0.453946567628725,"not significant"
"CL_.71.04.","A vs P",0.0214655970265639,0.145456260457528,"not significant"
"CL_.71.04.","A vs Q",0.0103946135354286,0.108073141995272,"not significant"
"CL_.71.04.","A vs R",0.0103946135354286,0.108073141995272,"not significant"
"CL_.71.04.","A vs S",0.149825588444471,0.320252195300057,"not significant"
"CL_.71.04.","B vs C",0.291217553747936,0.386032571247264,"not significant"
"CL_.71.04.","B vs D",0.0103946135354286,0.108073141995272,"not significant"
"CL_.71.04.","B vs E",0.386898513083665,0.453148258474704,"not significant"
"CL_.71.04.","B vs F",0.00165916528480242,0.0766513806425886,"not significant"
"CL_.71.04.","B vs G",0.00165916528480242,0.0766513806425886,"not significant"
"CL_.71.04.","B vs H",0.0482573916936681,0.175574765523771,"not significant"
"CL_.71.04.","B vs I",0.120069479571389,0.297238254340299,"not significant"
"CL_.71.04.","B vs J",0.00165916528480242,0.0766513806425886,"not significant"
"CL_.71.04.","B vs K",0.180826441795271,0.326370581967713,"not significant"
"CL_.71.04.","B vs L",0.266048453257257,0.372903979565499,"not significant"
"CL_.71.04.","B vs M",0.0446145332916258,0.169535226508178,"not significant"
"CL_.71.04.","B vs N",0.0446145332916258,0.169535226508178,"not significant"
"CL_.71.04.","B vs O",0.335465861437989,0.424923424488119,"not significant"
"CL_.71.04.","B vs P",0.475089965230145,0.499657628536677,"not significant"
"CL_.71.04.","B vs Q",0.0446145332916258,0.169535226508178,"not significant"
"CL_.71.04.","B vs R",0.372628266044798,0.448728404884933,"not significant"
"CL_.71.04.","B vs S",0.27016564337322,0.375596138348135,"not significant"
"CL_.71.04.","C vs D",0.108021200750958,0.293200402038313,"not significant"
"CL_.71.04.","C vs E",0.261963283375064,0.372903979565499,"not significant"
"CL_.71.04.","C vs F",0.261963283375064,0.372903979565499,"not significant"
"CL_.71.04.","C vs G",0.261963283375064,0.372903979565499,"not significant"
"CL_.71.04.","C vs H",0.130367655412412,0.297238254340299,"not significant"
"CL_.71.04.","C vs I",0.261963283375064,0.372903979565499,"not significant"
"CL_.71.04.","C vs J",0.0827095470304727,0.248128641091418,"not significant"
"CL_.71.04.","C vs K",0.0470175474419653,0.174782622012523,"not significant"
"CL_.71.04.","C vs L",0.0107441135316937,0.108073141995272,"not significant"
"CL_.71.04.","C vs M",0.144078339550764,0.315864052092059,"not significant"
"CL_.71.04.","C vs N",0.00403428319171519,0.0766513806425886,"not significant"
"CL_.71.04.","C vs O",0.00403428319171519,0.0766513806425886,"not significant"
"CL_.71.04.","C vs P",0.0846311286391261,0.249515913746389,"not significant"
"CL_.71.04.","C vs Q",0.187478151768952,0.326370581967713,"not significant"
"CL_.71.04.","C vs R",0.00403428319171519,0.0766513806425886,"not significant"
"CL_.71.04.","C vs S",0.266048453257256,0.372903979565499,"not significant"
"CL_.71.04.","D vs E",0.367909025580681,0.446187541661678,"not significant"
"CL_.71.04.","D vs F",0.386898513083665,0.453148258474704,"not significant"
"CL_.71.04.","D vs G",0.17113017940148,0.326370581967713,"not significant"
"CL_.71.04.","D vs H",0.0221161565607937,0.145456260457528,"not significant"
"CL_.71.04.","D vs I",0.00793786624414603,0.108073141995272,"not significant"
"CL_.71.04.","D vs J",0.00793786624414603,0.108073141995272,"not significant"
"CL_.71.04.","D vs K",0.127737575182194,0.297238254340299,"not significant"
"CL_.71.04.","D vs L",0.257910517596062,0.372903979565499,"not significant"
"CL_.71.04.","D vs M",0.00793786624414603,0.108073141995272,"not significant"
"CL_.71.04.","D vs N",0.349237038196009,0.432750242982011,"not significant"
"CL_.71.04.","D vs O",0.460184340389007,0.498047608902026,"not significant"
"CL_.71.04.","D vs P",0.299847579132924,0.394414892551769,"not significant"
"CL_.71.04.","D vs Q",0.238145263449484,0.370207636816925,"not significant"
"CL_.71.04.","D vs R",0.0379939209137815,0.169535226508178,"not significant"
"CL_.71.04.","D vs S",0.406162718404649,0.453946567628725,"not significant"
"CL_.71.04.","E vs F",0.039038086873787,0.169535226508178,"not significant"
"CL_.71.04.","E vs G",0.039038086873787,0.169535226508178,"not significant"
"CL_.71.04.","E vs H",0.313005002267349,0.405483752937247,"not significant"
"CL_.71.04.","E vs I",0.5,0.5,"not significant"
"CL_.71.04.","E vs J",0.039038086873787,0.169535226508178,"not significant"
"CL_.71.04.","E vs K",0.396499031553255,0.453946567628725,"not significant"
"CL_.71.04.","E vs L",0.291217553747936,0.386032571247264,"not significant"
"CL_.71.04.","E vs M",0.120069479571389,0.297238254340299,"not significant"
"CL_.71.04.","E vs N",0.475089965230145,0.499657628536677,"not significant"
"CL_.71.04.","E vs O",0.130367655412412,0.297238254340299,"not significant"
"CL_.71.04.","E vs P",0.187478151768952,0.326370581967713,"not significant"
"CL_.71.04.","E vs Q",0.257910517596062,0.372903979565499,"not significant"
"CL_.71.04.","E vs R",0.0521344118478371,0.178299688519603,"not significant"
"CL_.71.04.","E vs S",0.0521344118478371,0.178299688519603,"not significant"
"CL_.71.04.","F vs G",0.363209640055062,0.443634631781539,"not significant"
"CL_.71.04.","F vs H",0.445334466287359,0.488155088045759,"not significant"
"CL_.71.04.","F vs I",0.0521344118478371,0.178299688519603,"not significant"
"CL_.71.04.","F vs J",0.34462345043073,0.430150438128868,"not significant"
"CL_.71.04.","F vs K",0.245950286315263,0.372190256282388,"not significant"
"CL_.71.04.","F vs L",0.0947436444446981,0.274595986441413,"not significant"
"CL_.71.04.","F vs M",0.470116509191341,0.499657628536677,"not significant"
"CL_.71.04.","F vs N",0.161773022307894,0.326370581967713,"not significant"
"CL_.71.04.","F vs O",0.152755791183125,0.322484448053265,"not significant"
"CL_.71.04.","F vs P",0.215565304785761,0.34450156185388,"not significant"
"CL_.71.04.","F vs Q",0.445334466287359,0.488155088045759,"not significant"
"CL_.71.04.","F vs R",0.190859989454803,0.326370581967713,"not significant"
"CL_.71.04.","F vs S",0.190859989454803,0.326370581967713,"not significant"
"CL_.71.04.","G vs H",0.34462345043073,0.430150438128868,"not significant"
"CL_.71.04.","G vs I",0.187478151768952,0.326370581967713,"not significant"
"CL_.71.04.","G vs J",0.190859989454803,0.326370581967713,"not significant"
"CL_.71.04.","G vs K",0.125144603698454,0.297238254340299,"not significant"
"CL_.71.04.","G vs L",0.0753506140388775,0.234271909102692,"not significant"
"CL_.71.04.","G vs M",0.0196101872144967,0.145456260457528,"not significant"
"CL_.71.04.","G vs N",0.204757647256115,0.333462454102816,"not significant"
"CL_.71.04.","G vs O",0.406162718404649,0.453946567628725,"not significant"
"CL_.71.04.","G vs P",0.0379939209137815,0.169535226508178,"not significant"
"CL_.71.04.","G vs Q",0.0621431862198973,0.204355477761585,"not significant"
