"lipid","comparison","p_value","p_value_adj","significance"
"CL_.70.07.","J - Q",0.393366488739492,0.477061486343639,"not significant"
"CL_.70.07.","K - Q",0.00695469709251323,0.115307765985035,"not significant"
"CL_.70.07.","L - Q",0.1004504090031,0.303885928578363,"not significant"
"CL_.70.07.","M - Q",0.0961875136673964,0.303885928578363,"not significant"
"CL_.70.07.","N - Q",0.269310807427087,0.418655891545745,"not significant"
"CL_.70.07.","O - Q",0.187955871095499,0.357116155081447,"not significant"
"CL_.70.07.","P - Q",0.0161835461031627,0.115307765985035,"not significant"
"CL_.70.07.","A - R",0.0245526718666758,0.16598364120697,"not significant"
"CL_.70.07.","B - R",0.109386487328986,0.308006584236433,"not significant"
"CL_.70.07.","C - R",0.422004708445621,0.49090343635511,"not significant"
"CL_.70.07.","D - R",0.480383184435834,0.495989674339752,"not significant"
"CL_.70.07.","E - R",0.0260032511803724,0.16598364120697,"not significant"
"CL_.70.07.","F - R",0.412404691269307,0.48302193292501,"not significant"
"CL_.70.07.","G - R",0.365294070613556,0.477061486343639,"not significant"
"CL_.70.07.","H - R",0.328981579553557,0.476744492403884,"not significant"
"CL_.70.07.","I - R",0.37457993910773,0.477061486343639,"not significant"
"CL_.70.07.","J - R",0.253316160879275,0.416510226061116,"not significant"
"CL_.70.07.","K - R",0.0636359342367773,0.247312380783839,"not significant"
"CL_.70.07.","L - R",0.365294070613556,0.477061486343639,"not significant"
"CL_.70.07.","M - R",0.356086512275489,0.477061486343639,"not significant"
"CL_.70.07.","N - R",0.37457993910773,0.477061486343639,"not significant"
"CL_.70.07.","O - R",0.480383184435834,0.495989674339752,"not significant"
"CL_.70.07.","P - R",0.114062767241323,0.308006584236433,"not significant"
"CL_.70.07.","Q - R",0.17498537215183,0.352029395740741,"not significant"
"CL_.70.07.","A - S",0.0880634154681644,0.303885928578363,"not significant"
"CL_.70.07.","B - S",0.269310807427087,0.418655891545745,"not significant"
"CL_.70.07.","C - S",0.20849156913275,0.371375607517712,"not significant"
"CL_.70.07.","D - S",0.285796551474663,0.432488586744845,"not significant"
"CL_.70.07.","E - S",0.0920591245522887,0.303885928578363,"not significant"
"CL_.70.07.","F - S",0.20150369386175,0.36270664895115,"not significant"
"CL_.70.07.","G - S",0.168718426427638,0.347600613483447,"not significant"
"CL_.70.07.","H - S",0.145113042011931,0.343261603760275,"not significant"
"CL_.70.07.","I - S",0.17498537215183,0.352029395740741,"not significant"
"CL_.70.07.","J - S",0.480383184435834,0.495989674339752,"not significant"
"CL_.70.07.","K - S",0.0161835461031627,0.115307765985035,"not significant"
"CL_.70.07.","L - S",0.168718426427638,0.347600613483447,"not significant"
"CL_.70.07.","M - S",0.162597601781183,0.343261603760275,"not significant"
"CL_.70.07.","N - S",0.38393912042077,0.477061486343639,"not significant"
"CL_.70.07.","O - S",0.285796551474663,0.432488586744845,"not significant"
"CL_.70.07.","P - S",0.0343718750022714,0.178108806829952,"not significant"
"CL_.70.07.","Q - S",0.37457993910773,0.477061486343639,"not significant"
"CL_.70.07.","R - S",0.269310807427087,0.418655891545745,"not significant"
"CL_.71.04.","A - B",0.5,0.5,"not significant"
"CL_.71.04.","A - C",0.101223860404762,0.279181937567972,"not significant"
"CL_.71.04.","B - C",0.101223860404762,0.279181937567972,"not significant"
"CL_.71.04.","A - D",0.039038086873787,0.169535226508178,"not significant"
"CL_.71.04.","B - D",0.039038086873787,0.169535226508178,"not significant"
"CL_.71.04.","C - D",0.313005002267349,0.405483752937247,"not significant"
"CL_.71.04.","A - E",0.5,0.5,"not significant"
"CL_.71.04.","B - E",0.5,0.5,"not significant"
"CL_.71.04.","C - E",0.101223860404762,0.279181937567972,"not significant"
"CL_.71.04.","D - E",0.039038086873787,0.169535226508178,"not significant"
"CL_.71.04.","A - F",0.0214655970265639,0.145456260457528,"not significant"
"CL_.71.04.","B - F",0.0214655970265639,0.145456260457528,"not significant"
"CL_.71.04.","C - F",0.226696645203004,0.355643360823061,"not significant"
"CL_.71.04.","D - F",0.396499031553255,0.453946567628725,"not significant"
"CL_.71.04.","E - F",0.0214655970265639,0.145456260457528,"not significant"
"CL_.71.04.","A - G",0.0103946135354286,0.108073141995272,"not significant"
"CL_.71.04.","B - G",0.0103946135354286,0.108073141995272,"not significant"
"CL_.71.04.","C - G",0.149825588444471,0.320252195300057,"not significant"
"CL_.71.04.","D - G",0.291217553747936,0.386032571247264,"not significant"
"CL_.71.04.","E - G",0.0103946135354286,0.108073141995272,"not significant"
"CL_.71.04.","F - G",0.386898513083665,0.453148258474704,"not significant"
"CL_.71.04.","A - H",0.00165916528480242,0.0766513806425886,"not significant"
"CL_.71.04.","B - H",0.00165916528480242,0.0766513806425886,"not significant"
"CL_.71.04.","C - H",0.0482573916936681,0.175574765523771,"not significant"
"CL_.71.04.","D - H",0.120069479571389,0.297238254340299,"not significant"
"CL_.71.04.","E - H",0.00165916528480242,0.0766513806425886,"not significant"
"CL_.71.04.","F - H",0.180826441795271,0.326370581967713,"not significant"
"CL_.71.04.","G - H",0.266048453257257,0.372903979565499,"not significant"
"CL_.71.04.","A - I",0.0446145332916258,0.169535226508178,"not significant"
"CL_.71.04.","B - I",0.0446145332916258,0.169535226508178,"not significant"
"CL_.71.04.","C - I",0.335465861437989,0.424923424488119,"not significant"
"CL_.71.04.","D - I",0.475089965230145,0.499657628536677,"not significant"
"CL_.71.04.","E - I",0.0446145332916258,0.169535226508178,"not significant"
"CL_.71.04.","F - I",0.372628266044798,0.448728404884933,"not significant"
"CL_.71.04.","G - I",0.27016564337322,0.375596138348135,"not significant"
"CL_.71.04.","H - I",0.108021200750958,0.293200402038313,"not significant"
"CL_.71.04.","A - J",0.261963283375064,0.372903979565499,"not significant"
"CL_.71.04.","B - J",0.261963283375064,0.372903979565499,"not significant"
"CL_.71.04.","C - J",0.261963283375064,0.372903979565499,"not significant"
"CL_.71.04.","D - J",0.130367655412412,0.297238254340299,"not significant"
"CL_.71.04.","E - J",0.261963283375064,0.372903979565499,"not significant"
"CL_.71.04.","F - J",0.0827095470304727,0.248128641091418,"not significant"
"CL_.71.04.","G - J",0.0470175474419653,0.174782622012523,"not significant"
"CL_.71.04.","H - J",0.0107441135316937,0.108073141995272,"not significant"
"CL_.71.04.","I - J",0.144078339550764,0.315864052092059,"not significant"
"CL_.71.04.","A - K",0.00403428319171519,0.0766513806425886,"not significant"
"CL_.71.04.","B - K",0.00403428319171519,0.0766513806425886,"not significant"
"CL_.71.04.","C - K",0.0846311286391261,0.249515913746389,"not significant"
"CL_.71.04.","D - K",0.187478151768952,0.326370581967713,"not significant"
"CL_.71.04.","E - K",0.00403428319171519,0.0766513806425886,"not significant"
"CL_.71.04.","F - K",0.266048453257256,0.372903979565499,"not significant"
"CL_.71.04.","G - K",0.367909025580681,0.446187541661678,"not significant"
"CL_.71.04.","H - K",0.386898513083665,0.453148258474704,"not significant"
"CL_.71.04.","I - K",0.17113017940148,0.326370581967713,"not significant"
"CL_.71.04.","J - K",0.0221161565607937,0.145456260457528,"not significant"
"CL_.71.04.","A - L",0.00793786624414603,0.108073141995272,"not significant"
"CL_.71.04.","B - L",0.00793786624414603,0.108073141995272,"not significant"
"CL_.71.04.","C - L",0.127737575182194,0.297238254340299,"not significant"
"CL_.71.04.","D - L",0.257910517596062,0.372903979565499,"not significant"
"CL_.71.04.","E - L",0.00793786624414603,0.108073141995272,"not significant"
"CL_.71.04.","F - L",0.349237038196009,0.432750242982011,"not significant"
"CL_.71.04.","G - L",0.460184340389007,0.498047608902026,"not significant"
"CL_.71.04.","H - L",0.299847579132924,0.394414892551769,"not significant"
"CL_.71.04.","I - L",0.238145263449484,0.370207636816925,"not significant"
"CL_.71.04.","J - L",0.0379939209137815,0.169535226508178,"not significant"
"CL_.71.04.","K - L",0.406162718404649,0.453946567628725,"not significant"
"CL_.71.04.","A - M",0.039038086873787,0.169535226508178,"not significant"
"CL_.71.04.","B - M",0.039038086873787,0.169535226508178,"not significant"
"CL_.71.04.","C - M",0.313005002267349,0.405483752937247,"not significant"
"CL_.71.04.","D - M",0.5,0.5,"not significant"
"CL_.71.04.","E - M",0.039038086873787,0.169535226508178,"not significant"
"CL_.71.04.","F - M",0.396499031553255,0.453946567628725,"not significant"
"CL_.71.04.","G - M",0.291217553747936,0.386032571247264,"not significant"
"CL_.71.04.","H - M",0.120069479571389,0.297238254340299,"not significant"
"CL_.71.04.","I - M",0.475089965230145,0.499657628536677,"not significant"
"CL_.71.04.","J - M",0.130367655412412,0.297238254340299,"not significant"
"CL_.71.04.","K - M",0.187478151768952,0.326370581967713,"not significant"
"CL_.71.04.","L - M",0.257910517596062,0.372903979565499,"not significant"
"CL_.71.04.","A - N",0.0521344118478371,0.178299688519603,"not significant"
"CL_.71.04.","B - N",0.0521344118478371,0.178299688519603,"not significant"
"CL_.71.04.","C - N",0.363209640055062,0.443634631781539,"not significant"
"CL_.71.04.","D - N",0.445334466287359,0.488155088045759,"not significant"
"CL_.71.04.","E - N",0.0521344118478371,0.178299688519603,"not significant"
"CL_.71.04.","F - N",0.34462345043073,0.430150438128868,"not significant"
"CL_.71.04.","G - N",0.245950286315263,0.372190256282388,"not significant"
"CL_.71.04.","H - N",0.0947436444446981,0.274595986441413,"not significant"
"CL_.71.04.","I - N",0.470116509191341,0.499657628536677,"not significant"
"CL_.71.04.","J - N",0.161773022307894,0.326370581967713,"not significant"
"CL_.71.04.","K - N",0.152755791183125,0.322484448053265,"not significant"
"CL_.71.04.","L - N",0.215565304785761,0.34450156185388,"not significant"
"CL_.71.04.","M - N",0.445334466287359,0.488155088045759,"not significant"
"CL_.71.04.","A - O",0.190859989454803,0.326370581967713,"not significant"
"CL_.71.04.","B - O",0.190859989454803,0.326370581967713,"not significant"
"CL_.71.04.","C - O",0.34462345043073,0.430150438128868,"not significant"
"CL_.71.04.","D - O",0.187478151768952,0.326370581967713,"not significant"
"CL_.71.04.","E - O",0.190859989454803,0.326370581967713,"not significant"
"CL_.71.04.","F - O",0.125144603698454,0.297238254340299,"not significant"
"CL_.71.04.","G - O",0.0753506140388775,0.234271909102692,"not significant"
"CL_.71.04.","H - O",0.0196101872144967,0.145456260457528,"not significant"
"CL_.71.04.","I - O",0.204757647256115,0.333462454102816,"not significant"
"CL_.71.04.","J - O",0.406162718404649,0.453946567628725,"not significant"
"CL_.71.04.","K - O",0.0379939209137815,0.169535226508178,"not significant"
"CL_.71.04.","L - O",0.0621431862198973,0.204355477761585,"not significant"
"CL_.71.04.","M - O",0.187478151768952,0.326370581967713,"not significant"
"CL_.71.04.","N - O",0.226696645203004,0.355643360823061,"not significant"
"CL_.71.04.","A - P",0.00360835090695906,0.0766513806425886,"not significant"
"CL_.71.04.","B - P",0.00360835090695906,0.0766513806425886,"not significant"
"CL_.71.04.","C - P",0.0789651649242043,0.241125771464981,"not significant"
"CL_.71.04.","D - P",0.177556767424772,0.326370581967713,"not significant"
"CL_.71.04.","E - P",0.00360835090695906,0.0766513806425886,"not significant"
"CL_.71.04.","F - P",0.253890526665752,0.372903979565499,"not significant"
"CL_.71.04.","G - P",0.35387301316865,0.435340181667908,"not significant"
"CL_.71.04.","H - P",0.401323329959409,0.453946567628725,"not significant"
"CL_.71.04.","I - P",0.161773022307893,0.326370581967713,"not significant"
"CL_.71.04.","J - P",0.0202129202855655,0.145456260457528,"not significant"
"CL_.71.04.","K - P",0.485047756357242,0.499657628536677,"not significant"
"CL_.71.04.","L - P",0.391690527049645,0.453946567628725,"not significant"
"CL_.71.04.","M - P",0.177556767424772,0.326370581967713,"not significant"
"CL_.71.04.","N - P",0.144078339550764,0.315864052092059,"not significant"
"CL_.71.04.","O - P",0.0349974276668342,0.169535226508178,"not significant"
"CL_.71.04.","A - Q",0.204757647256115,0.333462454102816,"not significant"
"CL_.71.04.","B - Q",0.204757647256115,0.333462454102816,"not significant"
"CL_.71.04.","C - Q",0.326404992684388,0.416531744395749,"not significant"
"CL_.71.04.","D - Q",0.174324657528651,0.326370581967713,"not significant"
"CL_.71.04.","E - Q",0.204757647256115,0.333462454102816,"not significant"
"CL_.71.04.","F - Q",0.115141172520726,0.297238254340299,"not significant"
"CL_.71.04.","G - Q",0.0685016391216461,0.221014722449085,"not significant"
"CL_.71.04.","H - Q",0.0173495757412846,0.145456260457528,"not significant"
"CL_.71.04.","I - Q",0.190859989454803,0.326370581967713,"not significant"
"CL_.71.04.","J - Q",0.425656859655686,0.472644954552743,"not significant"
"CL_.71.04.","K - Q",0.0340427799327245,0.169535226508178,"not significant"
"CL_.71.04.","L - Q",0.0562548513897623,0.188619207600968,"not significant"
"CL_.71.04.","M - Q",0.174324657528651,0.326370581967713,"not significant"
"CL_.71.04.","N - Q",0.211926502455111,0.341881433205887,"not significant"
"CL_.71.04.","O - Q",0.480067305863604,0.499657628536677,"not significant"
"CL_.71.04.","P - Q",0.0313065757740439,0.169535226508178,"not significant"
"CL_.71.04.","A - R",0.0423114423043042,0.169535226508178,"not significant"
"CL_.71.04.","B - R",0.0423114423043042,0.169535226508178,"not significant"
"CL_.71.04.","C - R",0.326404992684388,0.416531744395749,"not significant"
"CL_.71.04.","D - R",0.485047756357242,0.499657628536677,"not significant"
"CL_.71.04.","E - R",0.0423114423043042,0.169535226508178,"not significant"
"CL_.71.04.","F - R",0.382123678760492,0.453148258474704,"not significant"
"CL_.71.04.","G - R",0.278494483677723,0.380650444978525,"not significant"
"CL_.71.04.","H - R",0.112731687560293,0.297238254340299,"not significant"
"CL_.71.04.","I - R",0.490030540521074,0.5,"not significant"
"CL_.71.04.","J - R",0.138481643325507,0.31158369748239,"not significant"
"CL_.71.04.","K - R",0.177556767424772,0.326370581967713,"not significant"
"CL_.71.04.","L - R",0.245950286315263,0.372190256282388,"not significant"
"CL_.71.04.","M - R",0.485047756357242,0.499657628536677,"not significant"
"CL_.71.04.","N - R",0.460184340389007,0.498047608902026,"not significant"
"CL_.71.04.","O - R",0.197735038954319,0.333462454102816,"not significant"
"CL_.71.04.","P - R",0.167973387871085,0.326370581967713,"not significant"
"CL_.71.04.","Q - R",0.18413360076466,0.326370581967713,"not significant"
"CL_.71.04.","A - S",0.282705301241361,0.380650444978525,"not significant"
"CL_.71.04.","B - S",0.282705301241361,0.380650444978525,"not significant"
"CL_.71.04.","C - S",0.242030712199566,0.372190256282388,"not significant"
"CL_.71.04.","D - S",0.117587049199016,0.297238254340299,"not significant"
"CL_.71.04.","E - S",0.282705301241361,0.380650444978525,"not significant"
"CL_.71.04.","F - S",0.0735913023322567,0.233039124052146,"not significant"
"CL_.71.04.","G - S",0.0411965003658449,0.169535226508178,"not significant"
"CL_.71.04.","H - S",0.00909383270679993,0.108073141995272,"not significant"
"CL_.71.04.","I - S",0.130367655412412,0.297238254340299,"not significant"
"CL_.71.04.","J - S",0.475089965230146,0.499657628536677,"not significant"
"CL_.71.04.","K - S",0.0190227852685212,0.145456260457528,"not significant"
"CL_.71.04.","L - S",0.0331096502385146,0.169535226508178,"not significant"
"CL_.71.04.","M - S",0.117587049199016,0.297238254340299,"not significant"
"CL_.71.04.","N - S",0.146933117921414,0.318045103348883,"not significant"
"CL_.71.04.","O - S",0.382123678760492,0.453148258474704,"not significant"
"CL_.71.04.","P - S",0.0173495757412846,0.145456260457528,"not significant"
"CL_.71.04.","Q - S",0.401323329959408,0.453946567628725,"not significant"
"CL_.71.04.","R - S",0.125144603698454,0.297238254340299,"not significant"
"CL_.71.05.","A - B",0.383266573744608,0.44282827101573,"not significant"
"CL_.71.05.","A - C",0.0512324015092884,0.190450883871485,"not significant"
"CL_.71.05.","B - C",0.0907571146401842,0.254417485302812,"not significant"
"CL_.71.05.","A - D",0.0200049693164008,0.114028325103485,"not significant"
"CL_.71.05.","B - D",0.039481616206553,0.182469091116772,"not significant"
"CL_.71.05.","C - D",0.337013975349813,0.417604273803029,"not significant"
"CL_.71.05.","A - E",0.5,0.5,"not significant"
