"family","lipid","comparison","p_value","p_value_adj","significance"
"GM_Gangliosides","GM2_.36.0.","E vs F",0.402855255447035,0.45925499120962,"not significant"
"GM_Gangliosides","GM2_.36.0.","E vs G",0.156619185724643,0.31508095010487,"not significant"
"GM_Gangliosides","GM2_.36.0.","E vs H",0.194654232648484,0.336220947301927,"not significant"
"GM_Gangliosides","GM2_.36.0.","E vs I",0.0591595403600202,0.202325628031269,"not significant"
"GM_Gangliosides","GM2_.36.0.","E vs J",0.215616610030817,0.351147050621616,"not significant"
"GM_Gangliosides","GM2_.36.0.","E vs K",0.156619185724643,0.31508095010487,"not significant"
"GM_Gangliosides","GM2_.36.0.","E vs L",0.253312717290322,0.370226279116624,"not significant"
"GM_Gangliosides","GM2_.36.0.","E vs M",0.261247224121919,0.374874153024575,"not significant"
"GM_Gangliosides","GM2_.36.0.","E vs N",0.451060780825478,0.473198733258631,"not significant"
"GM_Gangliosides","GM2_.36.0.","E vs O",0.451060780825478,0.473198733258631,"not significant"
"GM_Gangliosides","GM2_.36.0.","E vs P",0.145109133745106,0.306341504573001,"not significant"
"GM_Gangliosides","GM2_.36.0.","E vs Q",0.16871451199383,0.320557572788277,"not significant"
"GM_Gangliosides","GM2_.36.0.","E vs R",0.281627281753604,0.388373106289244,"not significant"
"GM_Gangliosides","GM2_.36.0.","E vs S",0.249393504111729,0.370226279116624,"not significant"
"GM_Gangliosides","GM2_.36.0.","F vs G",0.116449799005473,0.274699789981667,"not significant"
"GM_Gangliosides","GM2_.36.0.","F vs H",0.0291178998880428,0.159542942370287,"not significant"
"GM_Gangliosides","GM2_.36.0.","F vs I",0.32454295803365,0.420430650179956,"not significant"
"GM_Gangliosides","GM2_.36.0.","F vs J",0.249393504111729,0.370226279116624,"not significant"
"GM_Gangliosides","GM2_.36.0.","F vs K",0.159588136046491,0.31594908618449,"not significant"
"GM_Gangliosides","GM2_.36.0.","F vs L",0.165635813862775,0.318244091803758,"not significant"
"GM_Gangliosides","GM2_.36.0.","F vs M",0.417197206991574,0.459634342636681,"not significant"
"GM_Gangliosides","GM2_.36.0.","F vs N",0.417197206991574,0.459634342636681,"not significant"
"GM_Gangliosides","GM2_.36.0.","F vs O",0.0823109689892972,0.246932906967892,"not significant"
"GM_Gangliosides","GM2_.36.0.","F vs P",0.265261827578793,0.374874153024575,"not significant"
"GM_Gangliosides","GM2_.36.0.","F vs Q",0.369925493866014,0.442358457699918,"not significant"
"GM_Gangliosides","GM2_.36.0.","F vs R",0.441337876928541,0.473198733258631,"not significant"
"GM_Gangliosides","GM2_.36.0.","F vs S",0.0804588511002214,0.245686848895319,"not significant"
"GM_Gangliosides","GM2_.36.0.","G vs H",0.320131686097489,0.417881819257028,"not significant"
"GM_Gangliosides","GM2_.36.0.","G vs I",0.121337548844764,0.276649611366063,"not significant"
"GM_Gangliosides","GM2_.36.0.","G vs J",0.118875932506686,0.274699789981667,"not significant"
"GM_Gangliosides","GM2_.36.0.","G vs K",0.0804588511002214,0.245686848895319,"not significant"
"GM_Gangliosides","GM2_.36.0.","G vs L",0.393364802529064,0.45449581913831,"not significant"
"GM_Gangliosides","GM2_.36.0.","G vs M",0.402855255447035,0.45925499120962,"not significant"
"GM_Gangliosides","GM2_.36.0.","G vs N",0.302744489681855,0.401312463066645,"not significant"
"GM_Gangliosides","GM2_.36.0.","G vs O",0.302744489681855,0.401312463066645,"not significant"
"GM_Gangliosides","GM2_.36.0.","G vs P",0.253312717290322,0.370226279116624,"not significant"
"GM_Gangliosides","GM2_.36.0.","G vs Q",0.0880599128720684,0.255224493239385,"not significant"
"GM_Gangliosides","GM2_.36.0.","G vs R",0.34695977043949,0.429928411196759,"not significant"
"GM_Gangliosides","GM2_.36.0.","G vs S",0.234044391208542,0.370226279116624,"not significant"
"GM_Gangliosides","GM2_.36.0.","H vs I",0.245506757193929,0.370226279116624,"not significant"
"GM_Gangliosides","GM2_.36.0.","H vs J",0.026001349331375,0.159542942370287,"not significant"
"GM_Gangliosides","GM2_.36.0.","H vs K",0.470589123673247,0.487701455443183,"not significant"
"GM_Gangliosides","GM2_.36.0.","H vs L",0.265261827578793,0.374874153024575,"not significant"
"GM_Gangliosides","GM2_.36.0.","H vs M",0.0425579254081596,0.184683448115591,"not significant"
"GM_Gangliosides","GM2_.36.0.","H vs N",0.026001349331375,0.159542942370287,"not significant"
"GM_Gangliosides","GM2_.36.0.","H vs O",0.393364802529064,0.45449581913831,"not significant"
"GM_Gangliosides","GM2_.36.0.","H vs P",0.383937293671783,0.45278122219224,"not significant"
"GM_Gangliosides","GM2_.36.0.","H vs Q",0.145109133745106,0.306341504573001,"not significant"
"GM_Gangliosides","GM2_.36.0.","H vs R",0.145109133745106,0.306341504573001,"not significant"
"GM_Gangliosides","GM2_.36.0.","H vs S",0.451060780825478,0.473198733258631,"not significant"
"GM_Gangliosides","GM2_.36.0.","I vs J",0.0291178998880428,0.159542942370287,"not significant"
"GM_Gangliosides","GM2_.36.0.","I vs K",0.174981468210756,0.32523729417434,"not significant"
"GM_Gangliosides","GM2_.36.0.","I vs L",0.102629167280828,0.274699789981667,"not significant"
"GM_Gangliosides","GM2_.36.0.","I vs M",0.294212563273615,0.396144474958962,"not significant"
"GM_Gangliosides","GM2_.36.0.","I vs N",0.0549366863041406,0.191717823632817,"not significant"
"GM_Gangliosides","GM2_.36.0.","I vs O",0.365291972666394,0.439893854408122,"not significant"
"GM_Gangliosides","GM2_.36.0.","I vs P",0.013425701814866,0.13504676531424,"not significant"
"GM_Gangliosides","GM2_.36.0.","I vs Q",0.00178034057778765,0.0507397064669479,"not significant"
"GM_Gangliosides","GM2_.36.0.","I vs R",0.285793435105402,0.39096541922419,"not significant"
"GM_Gangliosides","GM2_.36.0.","I vs S",0.365291972666394,0.439893854408122,"not significant"
"GM_Gangliosides","GM2_.36.0.","J vs K",0.0218529514891595,0.159542942370287,"not significant"
"GM_Gangliosides","GM2_.36.0.","J vs L",0.0231688508265024,0.159542942370287,"not significant"
"GM_Gangliosides","GM2_.36.0.","J vs M",0.109382755124752,0.274699789981667,"not significant"
"GM_Gangliosides","GM2_.36.0.","J vs N",0.109382755124752,0.274699789981667,"not significant"
"GM_Gangliosides","GM2_.36.0.","J vs O",0.00796660217924866,0.123844452059229,"not significant"
"GM_Gangliosides","GM2_.36.0.","J vs P",0.34695977043949,0.429928411196759,"not significant"
"GM_Gangliosides","GM2_.36.0.","J vs Q",0.0880599128720684,0.255224493239385,"not significant"
"GM_Gangliosides","GM2_.36.0.","J vs R",0.153686828761762,0.31508095010487,"not significant"
"GM_Gangliosides","GM2_.36.0.","J vs S",0.0403758894658471,0.184683448115591,"not significant"
"GM_Gangliosides","GM2_.36.0.","K vs L",0.0110844859993084,0.126348047498574,"not significant"
"GM_Gangliosides","GM2_.36.0.","K vs M",0.0291178998880428,0.159542942370287,"not significant"
"GM_Gangliosides","GM2_.36.0.","K vs N",0.000821024242922044,0.0414853417037585,"*"
"GM_Gangliosides","GM2_.36.0.","K vs O",0.100446759785711,0.274699789981667,"not significant"
"GM_Gangliosides","GM2_.36.0.","K vs P",0.281627281753604,0.388373106289244,"not significant"
"GM_Gangliosides","GM2_.36.0.","K vs Q",0.0017114354006143,0.0507397064669479,"not significant"
"GM_Gangliosides","GM2_.36.0.","K vs R",0.000821024242922044,0.0414853417037585,"*"
"GM_Gangliosides","GM2_.36.0.","K vs S",0.070001370906515,0.230196815865655,"not significant"
"GM_Gangliosides","GM2_.36.0.","L vs M",0.0667583655827852,0.223836872836397,"not significant"
"GM_Gangliosides","GM2_.36.0.","L vs N",0.0118220395320303,0.126348047498574,"not significant"
"GM_Gangliosides","GM2_.36.0.","L vs O",0.0118220395320303,0.126348047498574,"not significant"
"GM_Gangliosides","GM2_.36.0.","L vs P",0.139573112372245,0.306341504573001,"not significant"
"GM_Gangliosides","GM2_.36.0.","L vs Q",0.000970417349795521,0.0414853417037585,"*"
"GM_Gangliosides","GM2_.36.0.","L vs R",0.0161821445424136,0.153730373152929,"not significant"
"GM_Gangliosides","GM2_.36.0.","L vs S",0.00671923741614509,0.114898959816081,"not significant"
"GM_Gangliosides","GM2_.36.0.","M vs N",0.0403758894658471,0.184683448115591,"not significant"
"GM_Gangliosides","GM2_.36.0.","M vs O",0.114058998495255,0.274699789981667,"not significant"
"GM_Gangliosides","GM2_.36.0.","M vs P",0.000239098455869522,0.0408858359536883,"*"
"GM_Gangliosides","GM2_.36.0.","M vs Q",0.245506757193929,0.370226279116624,"not significant"
"GM_Gangliosides","GM2_.36.0.","M vs R",0.026001349331375,0.159542942370287,"not significant"
"GM_Gangliosides","GM2_.36.0.","M vs S",0.470589123673247,0.487701455443183,"not significant"
"GM_Gangliosides","GM2_.36.0.","N vs O",0.265261827578793,0.374874153024575,"not significant"
"GM_Gangliosides","GM2_.36.0.","N vs P",0.0425579254081596,0.184683448115591,"not significant"
"GM_Gangliosides","GM2_.36.0.","N vs Q",0.026001349331375,0.159542942370287,"not significant"
"GM_Gangliosides","GM2_.36.0.","N vs R",0.393364802529064,0.45449581913831,"not significant"
"GM_Gangliosides","GM2_.36.0.","N vs S",0.383937293671783,0.45278122219224,"not significant"
"GM_Gangliosides","GM2_.36.0.","O vs P",0.145109133745106,0.306341504573001,"not significant"
"GM_Gangliosides","GM2_.36.0.","O vs Q",0.145109133745106,0.306341504573001,"not significant"
"GM_Gangliosides","GM2_.36.0.","O vs R",0.451060780825478,0.473198733258631,"not significant"
"GM_Gangliosides","GM2_.36.0.","O vs S",0.0291178998880428,0.159542942370287,"not significant"
"GM_Gangliosides","GM2_.36.0.","P vs Q",0.174981468210756,0.32523729417434,"not significant"
"GM_Gangliosides","GM2_.36.0.","P vs R",0.102629167280828,0.274699789981667,"not significant"
"GM_Gangliosides","GM2_.36.0.","P vs S",0.294212563273615,0.396144474958962,"not significant"
"GM_Gangliosides","GM2_.36.0.","Q vs R",0.5,0.5,"not significant"
"GM_Gangliosides","GM2_.36.0.","Q vs S",0.0110844859993084,0.126348047498574,"not significant"
"GM_Gangliosides","GM2_.36.0.","R vs S",0.114058998495255,0.274699789981667,"not significant"
"GM_Gangliosides","GM2_.36.1.","A vs B",0.245510269402928,0.355057897625869,"not significant"
"GM_Gangliosides","GM2_.36.1.","A vs C",0.060625411495738,0.188489915741295,"not significant"
"GM_Gangliosides","GM2_.36.1.","A vs D",0.0126029876240227,0.0897170119261588,"not significant"
"GM_Gangliosides","GM2_.36.1.","A vs E",0.0260032511803724,0.123515443106769,"not significant"
"GM_Gangliosides","GM2_.36.1.","A vs F",0.00424711123875621,0.0484170681218208,"*"
"GM_Gangliosides","GM2_.36.1.","A vs G",0.346962124970598,0.398191432013237,"not significant"
"GM_Gangliosides","GM2_.36.1.","A vs H",0.441338820634263,0.465857644002833,"not significant"
"GM_Gangliosides","GM2_.36.1.","A vs I",0.29421558500115,0.383480054971849,"not significant"
"GM_Gangliosides","GM2_.36.1.","A vs J",0.044836946349384,0.153342356514894,"not significant"
"GM_Gangliosides","GM2_.36.1.","A vs K",0.0182794732762806,0.0976809353201242,"not significant"
"GM_Gangliosides","GM2_.36.1.","A vs L",0.356086512275489,0.405938623994057,"not significant"
"GM_Gangliosides","GM2_.36.1.","A vs M",0.145113042011931,0.271430944074752,"not significant"
"GM_Gangliosides","GM2_.36.1.","A vs N",0.118879734266693,0.247907738531763,"not significant"
"GM_Gangliosides","GM2_.36.1.","A vs O",0.057727462828968,0.182803632291732,"not significant"
"GM_Gangliosides","GM2_.36.1.","A vs P",0.302747411819881,0.383480054971849,"not significant"
"GM_Gangliosides","GM2_.36.1.","A vs Q",0.0052641280471795,0.0529509350628056,"not significant"
"GM_Gangliosides","GM2_.36.1.","A vs R",0.000583828323614969,0.0254506821020051,"*"
"GM_Gangliosides","GM2_.36.1.","A vs S",0.156623106476673,0.278984908411574,"not significant"
"GM_Gangliosides","GM2_.36.1.","B vs C",0.269310807427087,0.371388290887354,"not significant"
"GM_Gangliosides","GM2_.36.1.","B vs D",0.00340952470383758,0.0484170681218208,"*"
"GM_Gangliosides","GM2_.36.1.","B vs E",0.0142969879547751,0.0897170119261588,"not significant"
"GM_Gangliosides","GM2_.36.1.","B vs F",0.0060573300271095,0.0545159702439855,"not significant"
"GM_Gangliosides","GM2_.36.1.","B vs G",0.000693186245849407,0.0254506821020051,"*"
"GM_Gangliosides","GM2_.36.1.","B vs H",0.168718426427638,0.285651989298278,"not significant"
"GM_Gangliosides","GM2_.36.1.","B vs I",0.285796551474663,0.383480054971849,"not significant"
"GM_Gangliosides","GM2_.36.1.","B vs J",0.00394943362538294,0.0484170681218208,"*"
"GM_Gangliosides","GM2_.36.1.","B vs K",0.0161835461031627,0.0922462127880276,"not significant"
"GM_Gangliosides","GM2_.36.1.","B vs L",0.480383184435834,0.493072088020106,"not significant"
"GM_Gangliosides","GM2_.36.1.","B vs M",0.365294070613556,0.413677391224623,"not significant"
"GM_Gangliosides","GM2_.36.1.","B vs N",0.150794968930418,0.271430944074752,"not significant"
"GM_Gangliosides","GM2_.36.1.","B vs O",0.114062767241323,0.240799175287237,"not significant"
"GM_Gangliosides","GM2_.36.1.","B vs P",0.0549395656877061,0.177257844011278,"not significant"
"GM_Gangliosides","GM2_.36.1.","B vs Q",0.311388314345416,0.385513954174744,"not significant"
"GM_Gangliosides","GM2_.36.1.","B vs R",0.490188625517065,0.493072088020106,"not significant"
"GM_Gangliosides","GM2_.36.1.","B vs S",0.0134269365646253,0.0897170119261588,"not significant"
"GM_Gangliosides","GM2_.36.1.","C vs D",0.015215165765255,0.0897170119261588,"not significant"
"GM_Gangliosides","GM2_.36.1.","C vs E",0.302747411819881,0.383480054971849,"not significant"
"GM_Gangliosides","GM2_.36.1.","C vs F",0.114062767241323,0.240799175287237,"not significant"
"GM_Gangliosides","GM2_.36.1.","C vs G",0.150794968930417,0.271430944074752,"not significant"
"GM_Gangliosides","GM2_.36.1.","C vs H",0.07685265833339,0.190460935869706,"not significant"
"GM_Gangliosides","GM2_.36.1.","C vs I",0.253316160879275,0.355057897625869,"not significant"
"GM_Gangliosides","GM2_.36.1.","C vs J",0.441338820634263,0.465857644002833,"not significant"
"GM_Gangliosides","GM2_.36.1.","C vs K",0.0206023783795067,0.106757778875626,"not significant"
"GM_Gangliosides","GM2_.36.1.","C vs L",0.0231706209204002,0.113205033639669,"not significant"
"GM_Gangliosides","GM2_.36.1.","C vs M",0.431651296941582,0.461327323606316,"not significant"
"GM_Gangliosides","GM2_.36.1.","C vs N",0.13957700765905,0.271430944074752,"not significant"
"GM_Gangliosides","GM2_.36.1.","C vs O",0.0382879772358842,0.151621615970776,"not significant"
"GM_Gangliosides","GM2_.36.1.","C vs P",0.320134394694817,0.385513954174744,"not significant"
"GM_Gangliosides","GM2_.36.1.","C vs Q",0.194658074647254,0.317014578711243,"not significant"
"GM_Gangliosides","GM2_.36.1.","C vs R",0.109386487328986,0.240799175287237,"not significant"
"GM_Gangliosides","GM2_.36.1.","C vs S",0.237835481018576,0.355057897625869,"not significant"
"GM_Gangliosides","GM2_.36.1.","D vs E",0.0700045819205918,0.190012436641606,"not significant"
"GM_Gangliosides","GM2_.36.1.","D vs F",0.07685265833339,0.190460935869706,"not significant"
"GM_Gangliosides","GM2_.36.1.","D vs G",0.230294157151499,0.354777485341498,"not significant"
"GM_Gangliosides","GM2_.36.1.","D vs H",0.285796551474663,0.383480054971849,"not significant"
"GM_Gangliosides","GM2_.36.1.","D vs I",0.145113042011931,0.271430944074752,"not significant"
"GM_Gangliosides","GM2_.36.1.","D vs J",0.0403783467110408,0.151621615970776,"not significant"
"GM_Gangliosides","GM2_.36.1.","D vs K",0.311388314345416,0.385513954174744,"not significant"
"GM_Gangliosides","GM2_.36.1.","D vs L",0.187955871095499,0.309042826512791,"not significant"
"GM_Gangliosides","GM2_.36.1.","D vs M",0.114062767241323,0.240799175287237,"not significant"
"GM_Gangliosides","GM2_.36.1.","D vs N",0.245510269402928,0.355057897625869,"not significant"
"GM_Gangliosides","GM2_.36.1.","D vs O",0.0667615127897664,0.190012436641606,"not significant"
"GM_Gangliosides","GM2_.36.1.","D vs P",0.0733675231429943,0.190088582688667,"not significant"
"GM_Gangliosides","GM2_.36.1.","D vs Q",0.237835481018576,0.355057897625869,"not significant"
"GM_Gangliosides","GM2_.36.1.","D vs R",0.294215585001149,0.383480054971849,"not significant"
"GM_Gangliosides","GM2_.36.1.","D vs S",0.490188625517065,0.493072088020106,"not significant"
"GM_Gangliosides","GM2_.36.1.","E vs F",0.0700045819205918,0.190012436641606,"not significant"
"GM_Gangliosides","GM2_.36.1.","E vs G",0.015215165765255,0.0897170119261588,"not significant"
"GM_Gangliosides","GM2_.36.1.","E vs H",0.470589599395558,0.493072088020106,"not significant"
"GM_Gangliosides","GM2_.36.1.","E vs I",0.320134394694817,0.385513954174744,"not significant"
"GM_Gangliosides","GM2_.36.1.","E vs J",0.0522591627393496,0.171852246700553,"not significant"
"GM_Gangliosides","GM2_.36.1.","E vs K",0.134186381785512,0.269951426886147,"not significant"
"GM_Gangliosides","GM2_.36.1.","E vs L",0.13957700765905,0.271430944074752,"not significant"
"GM_Gangliosides","GM2_.36.1.","E vs M",0.150794968930418,0.271430944074752,"not significant"
"GM_Gangliosides","GM2_.36.1.","E vs N",0.128940519458914,0.262486057469932,"not significant"
"GM_Gangliosides","GM2_.36.1.","E vs O",0.168718426427638,0.285651989298278,"not significant"
"GM_Gangliosides","GM2_.36.1.","E vs P",0.346962124970598,0.398191432013237,"not significant"
"GM_Gangliosides","GM2_.36.1.","E vs Q",0.337925625527522,0.393097156225893,"not significant"
"GM_Gangliosides","GM2_.36.1.","E vs R",0.145113042011931,0.271430944074752,"not significant"
"GM_Gangliosides","GM2_.36.1.","E vs S",0.0403783467110408,0.151621615970776,"not significant"
"GM_Gangliosides","GM2_.36.1.","F vs G",0.311388314345416,0.385513954174744,"not significant"
"GM_Gangliosides","GM2_.36.1.","F vs H",0.187955871095499,0.309042826512791,"not significant"
"GM_Gangliosides","GM2_.36.1.","F vs I",0.114062767241323,0.240799175287237,"not significant"
"GM_Gangliosides","GM2_.36.1.","F vs J",0.245510269402928,0.355057897625869,"not significant"
"GM_Gangliosides","GM2_.36.1.","F vs K",0.0667615127897664,0.190012436641606,"not significant"
"GM_Gangliosides","GM2_.36.1.","F vs L",0.0733675231429943,0.190088582688667,"not significant"
"GM_Gangliosides","GM2_.36.1.","F vs M",0.237835481018576,0.355057897625869,"not significant"
"GM_Gangliosides","GM2_.36.1.","F vs N",0.294215585001149,0.383480054971849,"not significant"
"GM_Gangliosides","GM2_.36.1.","F vs O",0.490188625517065,0.493072088020106,"not significant"
"GM_Gangliosides","GM2_.36.1.","F vs P",0.5,0.5,"not significant"
