"lipid","comparison","p_value","p_value_adj","significance"
"TG_.54.6.","C vs F",0.145113042011931,0.330857735787202,"not significant"
"TG_.54.6.","C vs G",0.402856798133989,0.468629336604844,"not significant"
"TG_.54.6.","C vs H",0.431651296941582,0.48069387470356,"not significant"
"TG_.54.6.","C vs I",0.441338820634263,0.48069387470356,"not significant"
"TG_.54.6.","C vs J",0.277493844157187,0.417702652155277,"not significant"
"TG_.54.6.","C vs K",0.128940519458914,0.306233733714921,"not significant"
"TG_.54.6.","C vs L",0.0472104712990765,0.235166232327073,"not significant"
"TG_.54.6.","C vs M",0.285796551474663,0.417702652155277,"not significant"
"TG_.54.6.","C vs N",0.1004504090031,0.286283665658836,"not significant"
"TG_.54.6.","C vs O",0.222888458140793,0.386081381106925,"not significant"
"TG_.54.6.","C vs P",0.294215585001149,0.42278037844703,"not significant"
"TG_.54.6.","C vs Q",0.451061569867961,0.483430398367306,"not significant"
"TG_.54.6.","C vs R",0.441338820634263,0.48069387470356,"not significant"
"TG_.54.6.","C vs S",0.187955871095499,0.357116155081448,"not significant"
"TG_.54.6.","D vs E",0.07685265833339,0.268200093367545,"not significant"
"TG_.54.6.","D vs F",0.08419846101927,0.276883400659523,"not significant"
"TG_.54.6.","D vs G",0.194658074647254,0.357919685641726,"not significant"
"TG_.54.6.","D vs H",0.38393912042077,0.462349222478533,"not significant"
"TG_.54.6.","D vs I",0.00695469709251323,0.132139244757751,"not significant"
"TG_.54.6.","D vs J",0.0260032511803724,0.184426268007745,"not significant"
"TG_.54.6.","D vs K",0.261250593760922,0.413646773454793,"not significant"
"TG_.54.6.","D vs L",0.145113042011931,0.330857735787202,"not significant"
"TG_.54.6.","D vs M",0.150794968930418,0.33488233359872,"not significant"
"TG_.54.6.","D vs N",0.38393912042077,0.462349222478533,"not significant"
"TG_.54.6.","D vs O",0.402856798133989,0.468629336604844,"not significant"
"TG_.54.6.","D vs P",0.0052641280471795,0.128595128009671,"not significant"
"TG_.54.6.","D vs Q",0.37457993910773,0.462349222478533,"not significant"
"TG_.54.6.","D vs R",0.187955871095499,0.357116155081448,"not significant"
"TG_.54.6.","D vs S",0.118879734266693,0.294614993617458,"not significant"
"TG_.54.6.","E vs F",0.0636359342367773,0.253063831499742,"not significant"
"TG_.54.6.","E vs G",0.156623106476673,0.343366041121937,"not significant"
"TG_.54.6.","E vs H",0.38393912042077,0.462349222478533,"not significant"
"TG_.54.6.","E vs I",0.451061569867961,0.483430398367306,"not significant"
"TG_.54.6.","E vs J",0.460813771543105,0.483430398367306,"not significant"
"TG_.54.6.","E vs K",0.261250593760922,0.413646773454793,"not significant"
"TG_.54.6.","E vs L",0.118879734266694,0.294614993617458,"not significant"
"TG_.54.6.","E vs M",0.0522591627393496,0.235166232327073,"not significant"
"TG_.54.6.","E vs N",0.269310807427087,0.414884216847135,"not significant"
"TG_.54.6.","E vs O",0.480383184435834,0.493072088020106,"not significant"
"TG_.54.6.","E vs P",0.402856798133989,0.468629336604844,"not significant"
"TG_.54.6.","E vs Q",0.17498537215183,0.357116155081448,"not significant"
"TG_.54.6.","E vs R",0.000411340200346297,0.0351695871296084,"*"
"TG_.54.6.","E vs S",0.00233808620387154,0.0863252345843556,"not significant"
"TG_.54.6.","F vs G",0.0636359342367773,0.253063831499742,"not significant"
"TG_.54.6.","F vs H",0.0260032511803724,0.184426268007745,"not significant"
"TG_.54.6.","F vs I",0.0275248360783194,0.184426268007745,"not significant"
"TG_.54.6.","F vs J",0.118879734266694,0.294614993617458,"not significant"
"TG_.54.6.","F vs K",0.261250593760922,0.413646773454793,"not significant"
"TG_.54.6.","F vs L",0.000287189684462148,0.0351695871296084,"*"
"TG_.54.6.","F vs M",0.114062767241323,0.294614993617458,"not significant"
"TG_.54.6.","F vs N",0.0382879772358842,0.211201422817297,"not significant"
"TG_.54.6.","F vs O",0.0194114230723046,0.174702807650741,"not significant"
"TG_.54.6.","F vs P",0.187955871095499,0.357116155081448,"not significant"
"TG_.54.6.","F vs Q",0.0343718750022714,0.195919687512947,"not significant"
"TG_.54.6.","F vs R",0.08419846101927,0.276883400659523,"not significant"
"TG_.54.6.","F vs S",0.194658074647254,0.357919685641726,"not significant"
"TG_.54.6.","G vs H",0.328981579553557,0.453676210513373,"not significant"
"TG_.54.6.","G vs I",0.490188625517065,0.493072088020106,"not significant"
"TG_.54.6.","G vs J",0.480383184435834,0.493072088020106,"not significant"
"TG_.54.6.","G vs K",0.21562034291106,0.386081381106925,"not significant"
"TG_.54.6.","G vs L",0.0920591245522887,0.286220187244389,"not significant"
"TG_.54.6.","G vs M",0.0700045819205918,0.25469752145577,"not significant"
"TG_.54.6.","G vs N",0.222888458140793,0.386081381106925,"not significant"
"TG_.54.6.","G vs O",0.422004708445621,0.48069387470356,"not significant"
"TG_.54.6.","G vs P",0.460813771543105,0.483430398367306,"not significant"
"TG_.54.6.","G vs Q",0.13957700765905,0.326954360406816,"not significant"
"TG_.54.6.","G vs R",0.441338820634263,0.48069387470356,"not significant"
"TG_.54.6.","G vs S",0.0245526718666758,0.184426268007745,"not significant"
"TG_.54.6.","H vs I",0.0425604536058319,0.227432423956164,"not significant"
"TG_.54.6.","H vs J",0.114062767241323,0.294614993617458,"not significant"
"TG_.54.6.","H vs K",0.460813771543105,0.483430398367306,"not significant"
"TG_.54.6.","H vs L",0.37457993910773,0.462349222478533,"not significant"
"TG_.54.6.","H vs M",0.38393912042077,0.462349222478533,"not significant"
"TG_.54.6.","H vs N",0.328981579553557,0.453676210513373,"not significant"
"TG_.54.6.","H vs O",0.162597601781183,0.347552373807279,"not significant"
"TG_.54.6.","H vs P",0.0343718750022714,0.195919687512947,"not significant"
"TG_.54.6.","H vs Q",0.337925625527522,0.455002220198474,"not significant"
"TG_.54.6.","H vs R",0.441338820634263,0.48069387470356,"not significant"
"TG_.54.6.","H vs S",0.328981579553557,0.453676210513373,"not significant"
"TG_.54.6.","I vs J",0.230294157151499,0.386081381106925,"not significant"
"TG_.54.6.","I vs K",0.422004708445621,0.48069387470356,"not significant"
"TG_.54.6.","I vs L",0.0522591627393496,0.235166232327073,"not significant"
"TG_.54.6.","I vs M",0.365294070613556,0.462349222478533,"not significant"
"TG_.54.6.","I vs N",0.0161835461031627,0.162787434331814,"not significant"
"TG_.54.6.","I vs O",0.0522591627393496,0.235166232327073,"not significant"
"TG_.54.6.","I vs P",0.37457993910773,0.462349222478533,"not significant"
"TG_.54.6.","I vs Q",0.230294157151499,0.386081381106925,"not significant"
"TG_.54.6.","I vs R",0.237835481018576,0.387332069087396,"not significant"
"TG_.54.6.","I vs S",0.490188625517065,0.493072088020106,"not significant"
"TG_.54.6.","J vs K",0.285796551474663,0.417702652155277,"not significant"
"TG_.54.6.","J vs L",0.0126029876240227,0.162787434331814,"not significant"
"TG_.54.6.","J vs M",0.5,0.5,"not significant"
"TG_.54.6.","J vs N",0.285796551474663,0.417702652155277,"not significant"
"TG_.54.6.","J vs O",0.194658074647254,0.357919685641726,"not significant"
"TG_.54.6.","J vs P",0.37457993910773,0.462349222478533,"not significant"
"TG_.54.6.","J vs Q",0.269310807427087,0.414884216847135,"not significant"
"TG_.54.6.","J vs R",0.114062767241323,0.294614993617458,"not significant"
"TG_.54.6.","J vs S",0.222888458140793,0.386081381106925,"not significant"
"TG_.54.6.","K vs L",0.337925625527522,0.455002220198474,"not significant"
"TG_.54.6.","K vs M",0.109386487328986,0.294614993617458,"not significant"
"TG_.54.6.","K vs N",0.237835481018576,0.387332069087396,"not significant"
"TG_.54.6.","K vs O",0.277493844157187,0.417702652155277,"not significant"
"TG_.54.6.","K vs P",0.431651296941582,0.48069387470356,"not significant"
"TG_.54.6.","K vs Q",0.422004708445621,0.48069387470356,"not significant"
"TG_.54.6.","K vs R",0.17498537215183,0.357116155081448,"not significant"
"TG_.54.6.","K vs S",0.0700045819205918,0.25469752145577,"not significant"
"TG_.54.6.","L vs M",0.0920591245522887,0.286220187244389,"not significant"
"TG_.54.6.","L vs N",0.181398046875521,0.357116155081448,"not significant"
"TG_.54.6.","L vs O",0.365294070613556,0.462349222478533,"not significant"
"TG_.54.6.","L vs P",0.480383184435834,0.493072088020106,"not significant"
"TG_.54.6.","L vs Q",0.109386487328986,0.294614993617458,"not significant"
"TG_.54.6.","L vs R",0.38393912042077,0.462349222478533,"not significant"
"TG_.54.6.","L vs S",0.0172042562097213,0.163440433992353,"not significant"
"TG_.54.6.","M vs N",0.441338820634263,0.48069387470356,"not significant"
"TG_.54.6.","M vs O",0.311388314345416,0.440061171512943,"not significant"
"TG_.54.6.","M vs P",0.181398046875521,0.357116155081448,"not significant"
"TG_.54.6.","M vs Q",0.402856798133989,0.468629336604844,"not significant"
"TG_.54.6.","M vs R",0.393366488739492,0.468629336604844,"not significant"
"TG_.54.6.","M vs S",0.057727462828968,0.246784903593838,"not significant"
"TG_.54.6.","N vs O",0.1238386203266,0.30252005822641,"not significant"
"TG_.54.6.","N vs P",0.118879734266693,0.294614993617458,"not significant"
"TG_.54.6.","N vs Q",0.0275248360783194,0.184426268007745,"not significant"
"TG_.54.6.","N vs R",0.00695469709251322,0.132139244757751,"not significant"
"TG_.54.6.","N vs S",0.365294070613556,0.462349222478533,"not significant"
"TG_.54.6.","O vs P",0.0291199370538544,0.184426268007745,"not significant"
"TG_.54.6.","O vs Q",0.0920591245522887,0.286220187244389,"not significant"
"TG_.54.6.","O vs R",0.150794968930418,0.33488233359872,"not significant"
"TG_.54.6.","O vs S",0.0134269365646253,0.162787434331814,"not significant"
"TG_.54.6.","P vs Q",0.1004504090031,0.286283665658836,"not significant"
"TG_.54.6.","P vs R",0.000970581859672768,0.0553231660013478,"not significant"
"TG_.54.6.","P vs S",0.128940519458914,0.306233733714921,"not significant"
"TG_.54.6.","Q vs R",0.0700045819205918,0.25469752145577,"not significant"
"TG_.54.6.","Q vs S",0.0291199370538544,0.184426268007745,"not significant"
"TG_.54.6.","R vs S",0.162597601781183,0.347552373807279,"not significant"
"TG_.55.3.","A vs B",0.0135785897799696,0.0852960022411244,"not significant"
"TG_.55.3.","A vs C",0.490098054255123,0.492980983986036,"not significant"
"TG_.55.3.","A vs D",0.0144654038888457,0.0852960022411244,"not significant"
"TG_.55.3.","A vs E",0.078546910077257,0.246752056812354,"not significant"
"TG_.55.3.","A vs F",0.21349949555087,0.36761452194816,"not significant"
"TG_.55.3.","A vs G",0.0822506856041179,0.246752056812354,"not significant"
"TG_.55.3.","A vs H",0.490098054255123,0.492980983986036,"not significant"
"TG_.55.3.","A vs I",0.0144654038888457,0.0852960022411244,"not significant"
"TG_.55.3.","A vs J",0.5,0.5,"not significant"
"TG_.55.3.","A vs K",0.0822506856041179,0.246752056812354,"not significant"
"TG_.55.3.","A vs L",0.114310687038417,0.279175620114038,"not significant"
"TG_.55.3.","A vs M",0.157368175641934,0.302359079042367,"not significant"
"TG_.55.3.","A vs N",0.119180235487279,0.279175620114038,"not significant"
"TG_.55.3.","A vs O",0.416445238176517,0.492980983986036,"not significant"
"TG_.55.3.","A vs P",0.119180235487279,0.279175620114038,"not significant"
"TG_.55.3.","A vs Q",0.435908951038536,0.492980983986036,"not significant"
"TG_.55.3.","A vs R",0.00887959763069703,0.0852960022411244,"not significant"
"TG_.55.3.","A vs S",0.426154608512642,0.492980983986036,"not significant"
"TG_.55.3.","B vs C",0.0574825524731582,0.223398101657047,"not significant"
"TG_.55.3.","B vs D",0.426154608512642,0.492980983986036,"not significant"
"TG_.55.3.","B vs E",0.0860844884592248,0.253800819422887,"not significant"
"TG_.55.3.","B vs F",0.00981446308781856,0.0852960022411244,"not significant"
"TG_.55.3.","B vs G",0.450612019403223,0.492980983986036,"not significant"
"TG_.55.3.","B vs H",0.0104844687975842,0.0852960022411244,"not significant"
"TG_.55.3.","B vs I",0.179190953165147,0.329480139690754,"not significant"
"TG_.55.3.","B vs J",0.0104844687975842,0.0852960022411244,"not significant"
"TG_.55.3.","B vs K",0.129354319990547,0.283584470748506,"not significant"
"TG_.55.3.","B vs L",0.00630289634080629,0.0852960022411244,"not significant"
"TG_.55.3.","B vs M",0.470318548394171,0.492980983986036,"not significant"
"TG_.55.3.","B vs N",0.011193988573316,0.0852960022411244,"not significant"
"TG_.55.3.","B vs O",0.460453141687924,0.492980983986036,"not significant"
"TG_.55.3.","B vs P",0.0681933012713139,0.242938635779056,"not significant"
"TG_.55.3.","B vs Q",0.460453141687924,0.492980983986036,"not significant"
"TG_.55.3.","B vs R",0.100556524002579,0.26867446256939,"not significant"
"TG_.55.3.","B vs S",0.465383185555802,0.492980983986036,"not significant"
"TG_.55.3.","C vs D",0.00802370536098084,0.0852960022411244,"not significant"
"TG_.55.3.","C vs E",0.243513458475518,0.392837749050129,"not significant"
"TG_.55.3.","C vs F",0.0649868232414827,0.241581451615077,"not significant"
"TG_.55.3.","C vs G",0.251358061856932,0.394332372270967,"not significant"
"TG_.55.3.","C vs H",0.235803031445838,0.384022079783222,"not significant"
"TG_.55.3.","C vs I",0.251358061856932,0.394332372270967,"not significant"
"TG_.55.3.","C vs J",0.305420817013552,0.458131225520328,"not significant"
"TG_.55.3.","C vs K",0.195889638728882,0.352601349711988,"not significant"
"TG_.55.3.","C vs L",0.0506773694705996,0.201530934406338,"not significant"
"TG_.55.3.","C vs M",0.220793990112666,0.370154630483,"not significant"
"TG_.55.3.","C vs N",0.129354319990547,0.283584470748506,"not significant"
"TG_.55.3.","C vs O",0.140115066670359,0.292191175617456,"not significant"
"TG_.55.3.","C vs P",0.134660936359746,0.284284198981685,"not significant"
"TG_.55.3.","C vs Q",0.387643945630363,0.488622417761672,"not significant"
"TG_.55.3.","C vs R",0.134660936359746,0.284284198981685,"not significant"
"TG_.55.3.","C vs S",0.470318548394171,0.492980983986036,"not significant"
"TG_.55.3.","D vs E",0.0983867959532513,0.26867446256939,"not significant"
"TG_.55.3.","D vs F",0.114310687038417,0.279175620114038,"not significant"
"TG_.55.3.","D vs G",0.114310687038417,0.279175620114038,"not significant"
"TG_.55.3.","D vs H",0.33199779780878,0.473096861877511,"not significant"
"TG_.55.3.","D vs I",0.460453141687924,0.492980983986036,"not significant"
"TG_.55.3.","D vs J",0.0174309469170372,0.0903239976610111,"not significant"
"TG_.55.3.","D vs K",0.470318548394171,0.492980983986036,"not significant"
"TG_.55.3.","D vs L",0.0941505654375317,0.263930273603573,"not significant"
"TG_.55.3.","D vs M",0.470318548394171,0.492980983986036,"not significant"
"TG_.55.3.","D vs N",0.134660936359746,0.284284198981685,"not significant"
"TG_.55.3.","D vs O",0.39718430449633,0.488622417761672,"not significant"
"TG_.55.3.","D vs P",0.0127390970127956,0.0852960022411244,"not significant"
"TG_.55.3.","D vs Q",0.431026520687289,0.492980983986036,"not significant"
"TG_.55.3.","D vs R",0.275670086662496,0.424680944317899,"not significant"
"TG_.55.3.","D vs S",0.151468292438378,0.297713540309916,"not significant"
"TG_.55.3.","E vs F",0.124194408128837,0.283584470748506,"not significant"
"TG_.55.3.","E vs G",0.145717358605207,0.293149039076357,"not significant"
"TG_.55.3.","E vs H",0.129354319990547,0.283584470748506,"not significant"
"TG_.55.3.","E vs I",0.39718430449633,0.488622417761672,"not significant"
"TG_.55.3.","E vs J",0.129354319990547,0.283584470748506,"not significant"
"TG_.55.3.","E vs K",0.480202207734537,0.492980983986036,"not significant"
"TG_.55.3.","E vs L",0.0941505654375317,0.263930273603573,"not significant"
"TG_.55.3.","E vs M",0.11918023548728,0.279175620114038,"not significant"
"TG_.55.3.","E vs N",0.109584504318976,0.279175620114038,"not significant"
"TG_.55.3.","E vs O",0.32303581341099,0.468128170282028,"not significant"
"TG_.55.3.","E vs P",0.490098054255123,0.492980983986036,"not significant"
"TG_.55.3.","E vs Q",0.145717358605207,0.293149039076357,"not significant"
"TG_.55.3.","E vs R",0.382898691481763,0.488622417761672,"not significant"
"TG_.55.3.","E vs S",0.0060858370362984,0.0852960022411244,"not significant"
"TG_.55.3.","F vs G",0.373461377318926,0.480164627981476,"not significant"
"TG_.55.3.","F vs H",0.0433755729605708,0.176600547053753,"not significant"
"TG_.55.3.","F vs I",0.373461377318926,0.480164627981476,"not significant"
"TG_.55.3.","F vs J",0.0665751210502148,0.242220121267803,"not significant"
"TG_.55.3.","F vs K",0.445702437922145,0.492980983986036,"not significant"
"TG_.55.3.","F vs L",0.00425366045307518,0.0852960022411244,"not significant"
"TG_.55.3.","F vs M",0.411609216596352,0.492980983986036,"not significant"
"TG_.55.3.","F vs N",0.160374020829457,0.304710639575967,"not significant"
"TG_.55.3.","F vs O",0.0767430963391721,0.246752056812354,"not significant"
"TG_.55.3.","F vs P",0.345621516435362,0.480164627981476,"not significant"
"TG_.55.3.","F vs Q",0.0732302007188549,0.245536555351455,"not significant"
"TG_.55.3.","F vs R",0.354817741122412,0.480164627981476,"not significant"
"TG_.55.3.","F vs S",0.0331119295959002,0.145183075920486,"not significant"
"TG_.55.3.","G vs H",0.364099353873016,0.480164627981476,"not significant"
