"family","lipid","comparison","p_value","p_value_adj","significance"
"LPEs","LPE_.20.4.","C vs S",0.0667552183376114,0.170375258742262,"not significant"
"LPEs","LPE_.20.4.","D vs E",0.324540305594847,0.395956073702179,"not significant"
"LPEs","LPE_.20.4.","D vs F",0.328976389595882,0.395956073702179,"not significant"
"LPEs","LPE_.20.4.","D vs G",0.10937902283055,0.205536405538726,"not significant"
"LPEs","LPE_.20.4.","D vs H",0.470588647927851,0.487700962397955,"not significant"
"LPEs","LPE_.20.4.","D vs I",0.0362820681119308,0.124084672942803,"not significant"
"LPEs","LPE_.20.4.","D vs J",0.14231900992253,0.250892275224254,"not significant"
"LPEs","LPE_.20.4.","D vs K",0.0472051316823426,0.139173750304838,"not significant"
"LPEs","LPE_.20.4.","D vs L",0.0275208978955468,0.104579412003078,"not significant"
"LPEs","LPE_.20.4.","D vs M",0.0245490009172977,0.0999495037347121,"not significant"
"LPEs","LPE_.20.4.","D vs N",0.123830958062859,0.227689180954289,"not significant"
"LPEs","LPE_.20.4.","D vs O",0.455932929814418,0.48126253702633,"not significant"
"LPEs","LPE_.20.4.","D vs P",0.215612877006572,0.309830268639697,"not significant"
"LPEs","LPE_.20.4.","D vs Q",0.057721567006458,0.151852122432374,"not significant"
"LPEs","LPE_.20.4.","D vs R",0.393363116238659,0.436786317381888,"not significant"
"LPEs","LPE_.20.4.","D vs S",0.36528987462127,0.416430457068248,"not significant"
"LPEs","LPE_.20.4.","E vs F",0.328976389595882,0.395956073702179,"not significant"
"LPEs","LPE_.20.4.","E vs G",0.388641092541848,0.434363574017359,"not significant"
"LPEs","LPE_.20.4.","E vs H",0.00124152371497899,0.0235889505846007,"*"
"LPEs","LPE_.20.4.","E vs I",0.000535144288761577,0.0130728104826042,"*"
"LPEs","LPE_.20.4.","E vs J",0.269304226470741,0.354238636357666,"not significant"
"LPEs","LPE_.20.4.","E vs K",0.422002213061277,0.459632983652729,"not significant"
"LPEs","LPE_.20.4.","E vs L",0.107093258468286,0.205536405538726,"not significant"
"LPEs","LPE_.20.4.","E vs M",0.0161807430175285,0.0794980686002115,"not significant"
"LPEs","LPE_.20.4.","E vs N",0.0017111744100717,0.0243842353435218,"*"
"LPEs","LPE_.20.4.","E vs O",0.0522535425336046,0.144118641503974,"not significant"
"LPEs","LPE_.20.4.","E vs P",0.0448317481539801,0.138018436940542,"not significant"
"LPEs","LPE_.20.4.","E vs Q",0.0880564102095674,0.194332034006255,"not significant"
"LPEs","LPE_.20.4.","E vs R",0.104842146219865,0.205536405538726,"not significant"
"LPEs","LPE_.20.4.","E vs S",0.298461682099158,0.386643542719364,"not significant"
"LPEs","LPE_.20.4.","F vs G",0.0134244671031298,0.0740510927301678,"not significant"
"LPEs","LPE_.20.4.","F vs H",0.00695315270198155,0.0475595644815538,"*"
"LPEs","LPE_.20.4.","F vs I",0.0768459909548362,0.18507978103207,"not significant"
"LPEs","LPE_.20.4.","F vs J",0.269304226470741,0.354238636357666,"not significant"
"LPEs","LPE_.20.4.","F vs K",0.33343669364394,0.395956073702179,"not significant"
"LPEs","LPE_.20.4.","F vs L",0.092052016108226,0.194332034006255,"not significant"
"LPEs","LPE_.20.4.","F vs M",0.0172013364807475,0.0794980686002115,"not significant"
"LPEs","LPE_.20.4.","F vs N",0.208484019821101,0.30733420163283,"not significant"
"LPEs","LPE_.20.4.","F vs O",0.187948135346557,0.294854414167535,"not significant"
"LPEs","LPE_.20.4.","F vs P",0.294209541413515,0.384044515890924,"not significant"
"LPEs","LPE_.20.4.","F vs Q",0.208484019821101,0.30733420163283,"not significant"
"LPEs","LPE_.20.4.","F vs R",0.00507964533356928,0.0377660587843629,"*"
"LPEs","LPE_.20.4.","F vs S",0.0325365263730742,0.113545836934606,"not significant"
"LPEs","LPE_.20.4.","G vs H",0.184651101272824,0.294854414167535,"not significant"
"LPEs","LPE_.20.4.","G vs I",0.126363941719124,0.229874830148619,"not significant"
"LPEs","LPE_.20.4.","G vs J",0.00304832784648617,0.02847981218207,"*"
"LPEs","LPE_.20.4.","G vs K",0.0267511410554284,0.103964661829051,"not significant"
"LPEs","LPE_.20.4.","G vs L",0.187948135346557,0.294854414167535,"not significant"
"LPEs","LPE_.20.4.","G vs M",0.495093782796494,0.495093782796494,"not significant"
"LPEs","LPE_.20.4.","G vs N",0.212030927384624,0.309830268639697,"not significant"
"LPEs","LPE_.20.4.","G vs O",0.307048726890305,0.391830838046583,"not significant"
"LPEs","LPE_.20.4.","G vs P",0.33343669364394,0.395956073702179,"not significant"
"LPEs","LPE_.20.4.","G vs Q",0.21922966781478,0.312402276636061,"not significant"
"LPEs","LPE_.20.4.","G vs R",0.0166843639394322,0.0794980686002115,"not significant"
"LPEs","LPE_.20.4.","G vs S",0.0940994595001053,0.196231799689244,"not significant"
"LPEs","LPE_.20.4.","H vs I",0.194650390509075,0.299866817811277,"not significant"
"LPEs","LPE_.20.4.","H vs J",0.446194418329007,0.473908357355654,"not significant"
"LPEs","LPE_.20.4.","H vs K",0.00456356765353667,0.0371604794645129,"*"
"LPEs","LPE_.20.4.","H vs L",0.00216391549964279,0.0284638115722243,"*"
"LPEs","LPE_.20.4.","H vs M",0.150787135209598,0.260450506271124,"not significant"
"LPEs","LPE_.20.4.","H vs N",0.412401898360974,0.452055927049529,"not significant"
"LPEs","LPE_.20.4.","H vs O",0.204972342675608,0.30733420163283,"not significant"
"LPEs","LPE_.20.4.","H vs P",0.042555397209029,0.138018436940542,"not significant"
"LPEs","LPE_.20.4.","H vs Q",0.00605593595928664,0.0431485437099173,"*"
"LPEs","LPE_.20.4.","H vs R",0.11405522965468,0.211993959466852,"not significant"
"LPEs","LPE_.20.4.","H vs S",0.100443110487652,0.202067904628101,"not significant"
"LPEs","LPE_.20.4.","I vs J",0.174977564135157,0.290496732690406,"not significant"
"LPEs","LPE_.20.4.","I vs K",0.337920671730868,0.3985133439033,"not significant"
"LPEs","LPE_.20.4.","I vs L",0.346957415799824,0.403603524501836,"not significant"
"LPEs","LPE_.20.4.","I vs M",0.043681608916794,0.138018436940542,"not significant"
"LPEs","LPE_.20.4.","I vs N",0.0182764343004241,0.0822439543519085,"not significant"
"LPEs","LPE_.20.4.","I vs O",0.0861077661607093,0.193742473861596,"not significant"
"LPEs","LPE_.20.4.","I vs P",0.0841915639043621,0.191956765701946,"not significant"
"LPEs","LPE_.20.4.","I vs Q",0.0522535425336046,0.144118641503974,"not significant"
"LPEs","LPE_.20.4.","I vs R",0.0118209089775064,0.0697026012121927,"not significant"
"LPEs","LPE_.20.4.","I vs S",0.0733609766476208,0.181807637778886,"not significant"
"LPEs","LPE_.20.4.","J vs K",0.342427767770686,0.401062659512242,"not significant"
"LPEs","LPE_.20.4.","J vs L",0.311382678783807,0.394418059792822,"not significant"
"LPEs","LPE_.20.4.","J vs M",0.100443110487652,0.202067904628101,"not significant"
"LPEs","LPE_.20.4.","J vs N",0.490188307592741,0.495093782796494,"not significant"
"LPEs","LPE_.20.4.","J vs O",0.480382549163938,0.491888718006188,"not significant"
"LPEs","LPE_.20.4.","J vs P",0.383935466836565,0.431927400191136,"not significant"
"LPEs","LPE_.20.4.","J vs Q",0.0496781873655241,0.141582833991744,"not significant"
"LPEs","LPE_.20.4.","J vs R",0.201496071833488,0.30733420163283,"not significant"
"LPEs","LPE_.20.4.","J vs S",0.315742930225998,0.395956073702179,"not significant"
"LPEs","LPE_.20.4.","K vs L",0.10937902283055,0.205536405538726,"not significant"
"LPEs","LPE_.20.4.","K vs M",0.00293608253194283,0.02847981218207,"*"
"LPEs","LPE_.20.4.","K vs N",0.0212173578618447,0.088491907179889,"not significant"
"LPEs","LPE_.20.4.","K vs O",0.237828329947041,0.333349544433967,"not significant"
"LPEs","LPE_.20.4.","K vs P",0.168710597428091,0.2828383545118,"not significant"
"LPEs","LPE_.20.4.","K vs Q",0.00171117441007171,0.0243842353435218,"*"
"LPEs","LPE_.20.4.","K vs R",0.0172013364807475,0.0794980686002115,"not significant"
"LPEs","LPE_.20.4.","K vs S",0.14231900992253,0.250892275224254,"not significant"
"LPEs","LPE_.20.4.","L vs M",0.431649103550639,0.461324979419745,"not significant"
"LPEs","LPE_.20.4.","L vs N",0.26930422647074,0.354238636357666,"not significant"
"LPEs","LPE_.20.4.","L vs O",0.245503244841178,0.341309389169443,"not significant"
"LPEs","LPE_.20.4.","L vs P",0.26930422647074,0.354238636357666,"not significant"
"LPEs","LPE_.20.4.","L vs Q",0.168710597428091,0.2828383545118,"not significant"
"LPEs","LPE_.20.4.","L vs R",0.0103862496025425,0.0655290219167282,"not significant"
"LPEs","LPE_.20.4.","L vs S",0.0667552183376114,0.170375258742262,"not significant"
"LPEs","LPE_.20.4.","M vs N",0.426820186782547,0.461324979419745,"not significant"
"LPEs","LPE_.20.4.","M vs O",0.0291158627416067,0.108235054974234,"not significant"
"LPEs","LPE_.20.4.","M vs P",0.253309273558568,0.349321659504154,"not significant"
"LPEs","LPE_.20.4.","M vs Q",0.0166843639394322,0.0794980686002115,"not significant"
"LPEs","LPE_.20.4.","M vs R",0.0804554588869642,0.185917344184742,"not significant"
"LPEs","LPE_.20.4.","M vs S",0.09003774560294,0.194332034006255,"not significant"
"LPEs","LPE_.20.4.","N vs O",0.0563140893872403,0.151852122432374,"not significant"
"LPEs","LPE_.20.4.","N vs P",0.0107298983255461,0.0655290219167282,"not significant"
"LPEs","LPE_.20.4.","N vs Q",0.068361852226565,0.171909951922686,"not significant"
"LPEs","LPE_.20.4.","N vs R",0.328976389595882,0.395956073702179,"not significant"
"LPEs","LPE_.20.4.","N vs S",0.324540305594847,0.395956073702179,"not significant"
"LPEs","LPE_.20.4.","O vs P",0.107093258468286,0.205536405538726,"not significant"
"LPEs","LPE_.20.4.","O vs Q",0.4754837469102,0.489805546515929,"not significant"
"LPEs","LPE_.20.4.","O vs R",0.495093782796494,0.495093782796494,"not significant"
"LPEs","LPE_.20.4.","O vs S",0.369923462318793,0.41891994739413,"not significant"
"LPEs","LPE_.20.4.","P vs Q",0.0460061456468473,0.138018436940542,"not significant"
"LPEs","LPE_.20.4.","P vs R",0.191281269870073,0.297355428616205,"not significant"
"LPEs","LPE_.20.4.","P vs S",0.328976389595882,0.395956073702179,"not significant"
"LPEs","LPE_.20.4.","Q vs R",0.10262549604977,0.204057672378032,"not significant"
"LPEs","LPE_.20.4.","Q vs S",0.485284316051856,0.493950107409924,"not significant"
"LPEs","LPE_.20.4.","R vs S",0.265258496757972,0.354238636357666,"not significant"
"LPEs","LPE_.22.0.","A vs B",0.316955642431839,0.459317075049529,"not significant"
"LPEs","LPE_.22.0.","A vs C",0.0403904669788432,0.135426859870239,"not significant"
"LPEs","LPE_.22.0.","A vs D",0.102052318317326,0.223730082464907,"not significant"
"LPEs","LPE_.22.0.","A vs E",0.235282827682513,0.383692671211435,"not significant"
"LPEs","LPE_.22.0.","A vs F",0.403100439378558,0.5,"not significant"
"LPEs","LPE_.22.0.","A vs G",0.152772730551348,0.293529628362702,"not significant"
"LPEs","LPE_.22.0.","A vs H",0.258038930931667,0.383692671211435,"not significant"
"LPEs","LPE_.22.0.","A vs I",0.130160650833854,0.252925810143056,"not significant"
"LPEs","LPE_.22.0.","A vs J",0.00829713968181199,0.0337812115616631,"*"
"LPEs","LPE_.22.0.","A vs K",0.0851933860330538,0.191685118574371,"not significant"
"LPEs","LPE_.22.0.","A vs L",0.258038930931667,0.383692671211435,"not significant"
"LPEs","LPE_.22.0.","A vs M",0.130160650833854,0.252925810143056,"not significant"
"LPEs","LPE_.22.0.","A vs N",0.00829713968181199,0.0337812115616631,"*"
"LPEs","LPE_.22.0.","A vs O",0.0851933860330538,0.191685118574371,"not significant"
"LPEs","LPE_.22.0.","A vs P",0.5,0.5,"not significant"
"LPEs","LPE_.22.0.","A vs Q",0.0113000954248594,0.0439162799466126,"*"
"LPEs","LPE_.22.0.","A vs R",0.0356236888488116,0.126909391523891,"not significant"
"LPEs","LPE_.22.0.","A vs S",0.296686798134779,0.437357262767648,"not significant"
"LPEs","LPE_.22.0.","B vs C",0.0595493976997772,0.188573092715961,"not significant"
"LPEs","LPE_.22.0.","B vs D",0.00169737776275833,0.0145125798715837,"*"
"LPEs","LPE_.22.0.","B vs E",0.00169737776275833,0.0145125798715837,"*"
"LPEs","LPE_.22.0.","B vs F",0.217906301856081,0.383692671211435,"not significant"
"LPEs","LPE_.22.0.","B vs G",0.380924057729373,0.5,"not significant"
"LPEs","LPE_.22.0.","B vs H",0.16679974870036,0.316919522530684,"not significant"
"LPEs","LPE_.22.0.","B vs I",0.476983951463955,0.5,"not significant"
"LPEs","LPE_.22.0.","B vs J",0.0765471343580555,0.191685118574371,"not significant"
"LPEs","LPE_.22.0.","B vs K",0.0765471343580555,0.191685118574371,"not significant"
"LPEs","LPE_.22.0.","B vs L",0.0666981236626232,0.191685118574371,"not significant"
"LPEs","LPE_.22.0.","B vs M",0.258038930931667,0.383692671211435,"not significant"
"LPEs","LPE_.22.0.","B vs N",0.130160650833854,0.252925810143056,"not significant"
"LPEs","LPE_.22.0.","B vs O",0.00829713968181199,0.0337812115616631,"*"
"LPEs","LPE_.22.0.","B vs P",0.0851933860330538,0.191685118574371,"not significant"
"LPEs","LPE_.22.0.","B vs Q",0.5,0.5,"not significant"
"LPEs","LPE_.22.0.","B vs R",0.5,0.5,"not significant"
"LPEs","LPE_.22.0.","B vs S",0.00169737776275833,0.0145125798715837,"*"
"LPEs","LPE_.22.0.","C vs D",0.0765471343580555,0.191685118574371,"not significant"
"LPEs","LPE_.22.0.","C vs E",0.258038930931667,0.383692671211435,"not significant"
"LPEs","LPE_.22.0.","C vs F",0.130160650833854,0.252925810143056,"not significant"
"LPEs","LPE_.22.0.","C vs G",0.00829713968181199,0.0337812115616631,"*"
"LPEs","LPE_.22.0.","C vs H",0.0851933860330538,0.191685118574371,"not significant"
"LPEs","LPE_.22.0.","C vs I",0.5,0.5,"not significant"
"LPEs","LPE_.22.0.","C vs J",0.5,0.5,"not significant"
"LPEs","LPE_.22.0.","C vs K",0.00169737776275833,0.0145125798715837,"*"
"LPEs","LPE_.22.0.","C vs L",0.0765471343580555,0.191685118574371,"not significant"
"LPEs","LPE_.22.0.","C vs M",0.5,0.5,"not significant"
"LPEs","LPE_.22.0.","C vs N",0.258038930931667,0.383692671211435,"not significant"
"LPEs","LPE_.22.0.","C vs O",0.130160650833854,0.252925810143056,"not significant"
"LPEs","LPE_.22.0.","C vs P",0.00829713968181199,0.0337812115616631,"*"
"LPEs","LPE_.22.0.","C vs Q",0.0851933860330538,0.191685118574371,"not significant"
"LPEs","LPE_.22.0.","C vs R",0.5,0.5,"not significant"
"LPEs","LPE_.22.0.","C vs S",0.5,0.5,"not significant"
"LPEs","LPE_.22.0.","D vs E",0.00169737776275833,0.0145125798715837,"*"
"LPEs","LPE_.22.0.","D vs F",0.0765471343580555,0.191685118574371,"not significant"
"LPEs","LPE_.22.0.","D vs G",0.5,0.5,"not significant"
"LPEs","LPE_.22.0.","D vs H",0.5,0.5,"not significant"
"LPEs","LPE_.22.0.","D vs I",0.5,0.5,"not significant"
"LPEs","LPE_.22.0.","D vs J",0.316955642431839,0.459317075049529,"not significant"
"LPEs","LPE_.22.0.","D vs K",0.0403904669788432,0.135426859870239,"not significant"
"LPEs","LPE_.22.0.","D vs L",0.235282827682513,0.383692671211435,"not significant"
"LPEs","LPE_.22.0.","D vs M",0.258038930931667,0.383692671211435,"not significant"
"LPEs","LPE_.22.0.","D vs N",0.258038930931667,0.383692671211435,"not significant"
"LPEs","LPE_.22.0.","D vs O",0.0113000954248594,0.0439162799466126,"*"
"LPEs","LPE_.22.0.","D vs P",0.217906301856081,0.383692671211435,"not significant"
"LPEs","LPE_.22.0.","D vs Q",0.258038930931667,0.383692671211435,"not significant"
"LPEs","LPE_.22.0.","D vs R",0.258038930931667,0.383692671211435,"not significant"
"LPEs","LPE_.22.0.","D vs S",0.258038930931667,0.383692671211435,"not significant"
"LPEs","LPE_.22.0.","E vs F",0.258038930931667,0.383692671211435,"not significant"
"LPEs","LPE_.22.0.","E vs G",0.130160650833854,0.252925810143056,"not significant"
"LPEs","LPE_.22.0.","E vs H",0.00829713968181199,0.0337812115616631,"*"
"LPEs","LPE_.22.0.","E vs I",0.0851933860330538,0.191685118574371,"not significant"
"LPEs","LPE_.22.0.","E vs J",0.5,0.5,"not significant"
"LPEs","LPE_.22.0.","E vs K",0.5,0.5,"not significant"
"LPEs","LPE_.22.0.","E vs L",0.00169737776275833,0.0145125798715837,"*"
"LPEs","LPE_.22.0.","E vs M",0.0765471343580555,0.191685118574371,"not significant"
"LPEs","LPE_.22.0.","E vs N",0.5,0.5,"not significant"
"LPEs","LPE_.22.0.","E vs O",0.5,0.5,"not significant"
"LPEs","LPE_.22.0.","E vs P",0.5,0.5,"not significant"
"LPEs","LPE_.22.0.","E vs Q",0.258038930931667,0.383692671211435,"not significant"
"LPEs","LPE_.22.0.","E vs R",0.258038930931667,0.383692671211435,"not significant"
"LPEs","LPE_.22.0.","E vs S",0.130160650833854,0.252925810143056,"not significant"
"LPEs","LPE_.22.0.","F vs G",0.00829713968181199,0.0337812115616631,"*"
"LPEs","LPE_.22.0.","F vs H",0.0851933860330538,0.191685118574371,"not significant"
"LPEs","LPE_.22.0.","F vs I",0.5,0.5,"not significant"
"LPEs","LPE_.22.0.","F vs J",0.5,0.5,"not significant"
"LPEs","LPE_.22.0.","F vs K",0.00169737776275833,0.0145125798715837,"*"
"LPEs","LPE_.22.0.","F vs L",0.0765471343580555,0.191685118574371,"not significant"
"LPEs","LPE_.22.0.","F vs M",0.5,0.5,"not significant"
"LPEs","LPE_.22.0.","F vs N",0.5,0.5,"not significant"
"LPEs","LPE_.22.0.","F vs O",0.5,0.5,"not significant"
"LPEs","LPE_.22.0.","F vs P",0.258038930931667,0.383692671211435,"not significant"
"LPEs","LPE_.22.0.","F vs Q",0.5,0.5,"not significant"
"LPEs","LPE_.22.0.","F vs R",0.01634726289905,0.0607691729508163,"not significant"
"LPEs","LPE_.22.0.","F vs S",0.0484989139553319,0.156477628044561,"not significant"
"LPEs","LPE_.22.0.","G vs H",0.34840069734761,0.5,"not significant"
"LPEs","LPE_.22.0.","G vs I",0.0786434288111546,0.191685118574371,"not significant"
"LPEs","LPE_.22.0.","G vs J",0.00267458951911261,0.0152451602589419,"*"
"LPEs","LPE_.22.0.","G vs K",0.00267458951911261,0.0152451602589419,"*"
"LPEs","LPE_.22.0.","G vs L",0.442627130540476,0.5,"not significant"
"LPEs","LPE_.22.0.","G vs M",0.087465152712128,0.194240793685375,"not significant"
"LPEs","LPE_.22.0.","G vs N",0.00267458951911261,0.0152451602589419,"*"
"LPEs","LPE_.22.0.","G vs O",0.00267458951911261,0.0152451602589419,"*"
"LPEs","LPE_.22.0.","G vs P",0.00267458951911261,0.0152451602589419,"*"
"LPEs","LPE_.22.0.","G vs Q",0.01634726289905,0.0607691729508163,"not significant"
"LPEs","LPE_.22.0.","G vs R",0.00267458951911261,0.0152451602589419,"*"
"LPEs","LPE_.22.0.","G vs S",0.00267458951911261,0.0152451602589419,"*"
"LPEs","LPE_.22.0.","H vs I",0.00679860818888383,0.0337812115616631,"*"
"LPEs","LPE_.22.0.","H vs J",0.0232128169332378,0.0844551424592269,"not significant"
"LPEs","LPE_.22.0.","H vs K",0.235282827682513,0.383692671211435,"not significant"
"LPEs","LPE_.22.0.","H vs L",0.0403904669788432,0.135426859870239,"not significant"
"LPEs","LPE_.22.0.","H vs M",0.000913090024836009,0.0145125798715837,"*"
"LPEs","LPE_.22.0.","H vs N",0.000913090024836009,0.0145125798715837,"*"
"LPEs","LPE_.22.0.","H vs O",0.425593020117418,0.5,"not significant"
"LPEs","LPE_.22.0.","H vs P",0.0456626261319373,0.150159789780024,"not significant"
"LPEs","LPE_.22.0.","H vs Q",0.000913090024836009,0.0145125798715837,"*"
"LPEs","LPE_.22.0.","H vs R",0.000913090024836009,0.0145125798715837,"*"
"LPEs","LPE_.22.0.","H vs S",0.000913090024836009,0.0145125798715837,"*"
"LPEs","LPE_.22.0.","I vs J",0.00679860818888383,0.0337812115616631,"*"
"LPEs","LPE_.22.0.","I vs K",0.000913090024836009,0.0145125798715837,"*"
"LPEs","LPE_.22.0.","I vs L",0.000913090024836009,0.0145125798715837,"*"
"LPEs","LPE_.22.0.","I vs M",0.369975914099054,0.5,"not significant"
"LPEs","LPE_.22.0.","I vs N",0.258038930931667,0.383692671211435,"not significant"
